,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360916090247711,0,0.310468116262784,0,0,0,0,-3.46944695195361e-18,0.0477116036607074,0,0,0,0,0.051333353871011,0,0,0,0,-0.0444502809987374,0,0,0,0,0,0,0,0.044161783358765,0,0,0,0,0,0,0,0,0,0,0,0,0.0902070582496332,0,0,0,0.0582159133592339,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0
X601939.CH.EQUITY,0,0,0,0.340427535428677,0,0.071162234031011,0,0,0,0,0,0,0.434313717570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544554239034597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386944124325238,0,0,0,0,0.257944694176327,0,0,0,0,0,0,0,0,0.0350975523607534,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208706572408515,0,0,0.0112104780851341,0,0,0,0.0255331912539641,0.0870879709859016,0,0,-0.0118167766988041
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.193424294023651,0,0,0,0,0,0,0,0,0,0.528743145448223,0.0228373495430896,0,0,0.0380273396743732,0,0,0,0,0.176132881303174,0.0488773280402853,0,0,0,0,0,0,0,0,0,-0.0463367770360582,0,0,0,0,0,0,0,0,0,0.0872107324331733,0,0,0,0
X601988.CH.EQUITY,0.386419652254129,0,0,0.00299960537288704,0,0,0,0,0,0,0.0657615431911246,0,0,0,0,0,0,0,0.0148679922723085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162109549949397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330814703826591,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750580106344615,0,0,0,0.42839194615562,0,0,-2.77555756156289e-17,0.120448334967575,0.053634837271164,0,0,0,0,0,0,0,-0.0349411022554381,0.406736612169307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214720684304892,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.34786917404932,0,0,0,0,0.0275226325952856,0,0,0,0,0,0,0,0,0,0,0,-0.869864163956796,0.227339503610374,0,0,-0.36756315681336,0.612784594355784,0.394143200221799,0,-0.102212848319411,-0.113412352803353,0,0,-0.394684475942576
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.4419384318715,0,0,0,0,0,0,0,0,0,0,0.157071005370604,0.145590140768303,0,0,0,0,0,0,0,1.38777878078145e-17,0.115741884012101,0,0,0,0,0,0,0,0.00708519637079603,0.122401856318071,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440182614063679,0,0,0,0,0.207211400186928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606321857115493,1.73472347597681e-18,0,0,0,0,0.175137992481595,0,0,0.0328960357618366,0,0.00156980228179649,0.122876590904898,0,0,0.03750228091019
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0541854912389502,0,0,0.0439351308970887,0.0480619835064367,0.127994614252427,0,0,-0.195556303522182,0,0,0,0.082125731488351,0,0,0,0,0,0,0.600165189469068,0,0,0,0.0296228163665042,0.0101985264536171,0,0,0.0904721894116858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938543855569863,0,0,0,0,0.125326311346006,0,0,0,0,0,0,0,0.184010003061235,0,0,0,0.025353288905574,0,0,0,0,0.20159461022495,0.176615054325762,0,0.13058909677606,-0.0263272968309172,0,0,0,0,0,0,0,0,0,0,0,0,0.0532589418872591,0.148763832495509,0,0,0.0272425923163292
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126521539585674,0.0344698642011773,0,0,0.265003613951895,0,0,0,0,0,0,0.0190622034687508,0,0,0,0,0,0,0,0.447799765412677,0,0,0,0,0.0138407105471245,0,-0.0717951905851868,0,0.0389620580641358,0,0,0,0,0,0,0,0,0,0,0.0337065255558148,0,0,0,0,0,0,0,0,0,-0.0153305465960483
X688.HK.EQUITY,0,0,0,0.0113359813505135,0,0,0,0,0.167139971096216,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.690100915091162,0,0,0,0,0,0,0,0,0,0,0,0,0.118141456367916,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177623242204263,0,0,0,0,0,0,0,0,0,0,0.184644300162628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.54971259624497,0,0,5.55111512312578e-17,0,0,0,0.00279152095724167,0,0,0,0,0
