,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0333294679203166,0,0,0,0,0,0,0,0,0,0,0,0,0.506759246354956,-0.115539766617173,0.746150800779516,0.0372018235934856,0,0,0,0,-0.213131745867316,0,0.165726908639201,0,-0.303800486670084,0,0,0,0,-0.00965586359662824,-0.0290619045404694,0,0,0,0,0,0,0,0,0,0,0,-0.0152498723577672
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084,0,0
X601939.CH.EQUITY,0,0,0,0.800330321211766,0,0,0.0254943685843088,0,0,0,0,0,0.0104203036540008,0,0,0,0,0,0,0,0,0.00653287488695935,0,0,0,0,0,0,0,0,0,0.0898587178715131,0.0282985261384331,0,0,0,0,0,0,0.0470750010201656,0,0,0,0,0,0,0,0,0.075573059748051,0,0,0,0
X601288.CH.EQUITY,0.029399275395645,0,0.916489574233143,0,-0.0570666479429331,0,0,0,0,0,0,0,0,0,0.0100407487216373,0,0.042592837345426,0.050587291372652,0,0,0,0,0,0,0,0,0.0514419802650784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119370943907864,0,0,0,0,0,0,0,0,0,-0.0794732621738607,-0.0239266137363351,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0334628167863011,0.851406613272996,0,0,0,0,0,0,0,0,0,0.062509119532102,-0.0206661577608447,0,0,0,0,0,0,0,-0.0431657356932425,0,0,0,0,0,0.0938175310288737,0.0353649361092754,0,0,0,0,-0.0213320779859021,0,0,0.012265150125978,0,0,0.0765222507081999,0,0.183779182645271,0.162739393239924,0
X601988.CH.EQUITY,0,0,0,0,-0.146685277814255,0,0.0683706057373744,0.0361509304591187,0,0,0,-1.73472347597681e-18,0.0727362036650761,0,0,0,0,0,0,0,-0.0729081523896836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103320197519667,0,0.0099450497336756,0.00379318986724111,0,0,0,0,0,0.98831244837929,0.0116502592464517,0.0391975817495742,0
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263962120770669,0,0,0.0861164913307092,0,0,0,0,0.217470635019379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221603577878405,0,0.363691861055863,0,0.191129365271007,0.13936037731868,0.189496185493533,0,0,0,0,0,0.108681409508501,0.108451685149023,0,0,0,0,0,0,-0.104489763554583,0,0,0,0,0,0.10995524117242,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13611326207325,0,-0.0470761287411772,0,0,0,0.136903287234355,0,0,0.0098719582132535,-2.77555756156289e-17,0.518738828405064,0,0,0,0,0,0,0,0,0.211434078054606,0,-0.281372023743367,0,0,0,0,-0.102885818721397,-1.73472347597681e-18,0,0,0,0,0,0.161088924462793,0,0
X388.HK.EQUITY,0,0,0,0,0.283072021218353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23918429356253,0,0,0,0,0,0,0.473215876834302,0,0,1.38777878078145e-17,0,0,0,0,0,-0.040533785259707,0,0,0,0,-0.0602671051937537,0,0,-0.113574873632446,0.253944709792226,0,0.025255106842747,0,0,0.00217810315947514,0,-0.115968308126409,0,1.73472347597681e-18
