,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104669157832028,0,0.0445269795234262,-8.67361737988404e-19,0,0,-0.106670990171307,0,0,0,0.520689822509574,0,0,0,-0.0193486840389578,0,0,0,0,0,0,0,0,0,0,0,0,0.0142188383445603,0,0,0,0,0,0,0,0.0821679426366711,0,0,0,0,0,0.226571206683451,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329649638166918,0,0,0.331400191739658,0,0.103587416684683,0,-0.060418166040463,0,0,0,0,0,0,0.107903790636911,0.0666589010847098,0,0,0,0,0,0.00490835848449347,0,0,0,0,0,0,0,0,0,-0.00884195011165458,0,0,0,0,-0.130783376073713,0,0,0.337787154506382,0,0,0,0.017769965850792,0,0,-0.0421440871090977,0,0,0,0,0,0
X601288.CH.EQUITY,0.467114206579675,0,0.0895497017265393,0,0,0.178730474176523,0,0,0.0298728661727859,0,0,0,0,0,0,0,0.0344917156200349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173871986067215,0,0,0,0,0,0,0,0,0,0.143991906576388,0,0,0.0502043019215228
X5.HK.EQUITY,0,0,0.0435283676510339,0.195775365798693,0,0.142083060524365,0,-0.361303061945299,0,0,0,0,0.0642381679964394,0,0,0,0,0,0,0,0.379264902736669,0,0,0,0,0.448452875269319,0,0,0,0,0,0,0,0.063170238658973,0,0,0,0,0,0,0,0,0,0,0,0,0.18663199269157,0,0,-0.0806430881904759,0,0,0
X601988.CH.EQUITY,0.280531712091199,0.106499564117798,0.370458214428094,0,0,0,0,0,0.141825051519939,0,0,0,0,-0.0900389567743581,0,0,0,-0.0544091678005946,0,0,0,0,0.18731569505858,0,0,0,0.0389700186329248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380082656541653,0,0.133979360562494,0,0,0,0,0,-0.0770393500921058,0,0,0.00547232969774153
X600036.CH.EQUITY,0,0.0813969478238196,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.124622860277927,0,0.38170771111884,0.0234036207964111,0,0,0,0,0,0,0,0,0.0639837219408378,0,0,0,0,0,0,0.0750582724461043,0,0,0.046897963230777,0,0,0,0.142228539867416,0,0.112066815605062,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310010770577226,0,0,-0.0262567658145803,0,0,0,0,0.284880696256852,0,0.14932230840483,0,0.149614206315653,0,0,0,0,0,0,0,0,0,0,0.01452522699623,0,0,0.0157237610122905,0,0,0,0.202496559610767,0,0.0426189913723511,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.358276961583664,0,0,0.0721612765002847,0,0,0,0,0,0,0,0,0,0,-0.0174809411654452,0,0.0704550513048606,0,0,-0.0302382698962181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129070815117431,0,0,0,0,0,0.169852153148064,0,0,-0.124896376348476,0.0808008975134457,0,0,0,0,0.0188911740369318,0.149651015578446
X601658.CH.Equity,0,0,0,0,0,0.323051290472325,-0.110076521163669,0,0,0,0,0,0,0,0,-0.151094178955861,0,0,0,0,0,0,0,0.360522015842085,0,0,0.455635420175159,-0.13889949850252,0,0,0.0878981253118835,0,0,0,0,-0.434491970059812,0,0.129851705555491,0,0,0,-0.0534428710013814,-0.169323353855413,0,0,0,-0.00404808585113817,0,0,0,0,0,-0.551355727976555
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.031402912523622,0,0,0,0,0,0,0.578790698800961,0,0,0,0,0,0,0,0,0.220577611239324,0,0,0,0,0,0,0.0110872472494114,0,0,0,0.0221181251209557,0,0,0,0,0,0,0.111944100444648,0,0,0,0,0,0,0,0,-0.00343039123575696,0,0,0,0.00882295905698591
