,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.153344484748679,0,0,0.0215920004304346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824615677926869,0,0,0,0.405642441779294,0,0,0,0,0,0,0,0,0,0,0,-0.0777446949160044,0.196380408602714,0,0,0,0,-0.0855524397582279,0
X601939.CH.EQUITY,0.159395602352773,0,0,0.276477416405144,0,0,0,0,0,0,0,0,0,0.243834384480517,-0.0677164397291811,0,0,0,0,0,-0.0971457062964379,0.0320261829106415,0,0,0,0.33435685717205,0,0,0,0,-0.0970972037251202,0,0,0,0,0,0,0,-0.0507291469423663,0,0,0,-0.0417710720814363,0,0.0359983131075491,0,0,0,0.135582204783941,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244960094349832,0.0479621355504211,0,0.388650999794213,0,0,0,0,0,0.149357486861644,0,0.110989276312742,0,0,0,0.0751076653952443,0,0,0,0,0.0210223884989349,0,0,0,0,0,0,0,0.033350491021311,1.73472347597681e-18,0,-0.053324609480107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353366942578034,-0.0694061751607488,0,0,0
X601988.CH.EQUITY,0,0.103235086147967,0,0.342946706181689,0,0,0,0,0,0.288413664249935,0,0,0,0,0,0.260783409634365,0,0,0.0818974437800585,0,0.103918722013296,0.0622976238581895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523592605542824,0,0,0,0.0275428574590425,0,0,0,0,0,0,0,0,0,-0.227624649177271
X600036.CH.EQUITY,0,0.157920206613459,0.0170219632991066,0,0,0,0,0.0278350409691523,0,0,0,0,0.0637927468677066,0,0,0,0,0,0.0990236217631688,0,0,0,0,0,0.235965636381475,0,0,0,0,0,0,0,0,0.377392450942422,0,0,0,0,0,0,0.0676853881973887,0,0,0,0,0,0,0.0793104553962787,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.338184912311107,0,0,0,0,0,-0.149435710351717,0,0,0,0,0.0876363392977189,0,0,0,0,0,0.224011259099373,0,0,0,0,0,0.0622797171274501,0,0,-2.77555756156289e-17,-0.0214274891364594,0,0,0,0,0,0,0,0.0561035672338751,0,-0.0474907723410357,0,0,0,0,0,0,0,0.179480943974442,0,-0.0808016375652425
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263341472684933,0,0.0388849623226271,0.0963586917302722,0,0,0,0,0,0,-0.0345894152026351,0,0.0548613645413578,0,0,0,0,0.14085682965877,0.233544829858043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333190532816081,0,0.134108071290903,-0.159239990168835,0,0,-0.134201970615117,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
