,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.396499261739349,0,0,0.044922166119035,0,0,0,0,0,0,0,0,0,0.0453122023246332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499691415357268,0,0,0,0,0.0514544462533155,0.102409576121591,0,0.037058945521611,0,0,0,0,0,0,0,0.0556492515486476,0.0770063966376645,0.260164448139977,-0.0374273851797553,0,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0,0,0.0902036324763764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188147139203395,0.926384722228259,0.0478200698361329,0,0,0.0196292123688626,0,-0.0720694910150737,0,0,0,0,0,-0.168219005567507,0,0,0,0,0,0,0,-0.0745913189842933,0,0,0,0,0,0,0,0,-0.0714856098426589,0.0553675928118129
X601288.CH.EQUITY,0.163386676871726,0,0.0161693876755006,0,0,0.0558656582888232,0.37549361082744,-0.0833788041555702,0,0,0,0,0,0,0,0.0528792940897556,0,0.012214288986216,0,0,0,0,0.0348811171563028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191550434518562,0,0,0,0,0,0,-0.126509087057852,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147216157529479,0.0295292786694982,0.019893087826508,0.115463732174107,0.351239282309606,0,0,0,0,0,0,0,0,0,0,0.146832134578411,0,0,0,0,0,0,0,0,0,0,0.0782896704006867,0,0,0,0,0,-0.133287792447809,0,0,0,0.225547993107145,0,0,0,0,0,0,-0.0684097864441987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.042132770600302,-0.0329519110701474,0,0,-0.000244097105597563,0,0,0.118888107789796,0,0,0,-0.16844806384798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219795128855647,0.0306029231211772,0,0,0,0,0,0,0,0,0,0,0.142887772563462,0.145626668178894,0.0315497190680777,0,0.0710965797293578,0.0607343247847692,0,0.180789241654094,0,0.132670800598065,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104929780309822,0,0,0.0155837310323487,0,0,0,0,0,0,0.0531337872119446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14658657202038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27210817959167,0.468187413033653,0,0,0.170904397823677,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.149603544898105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284019583536542,0.492149567539172,0,0,0,0,0,0,0.155908653393949,0,0,0.124195072516179,0.17680045834768,0,0,0,0.0271566886727188,0,0,0,0,0.0781618434536095,0.0359831634668628,0,-0.024841005618372,-0.173125751623685,0.0757087039051024,0,0,0,0,0,0
