,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216341973670105,0,0.0250594024477189,0.00822567435564588,0,0.382405285839372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252141935457836,0,0.0427359067529498,0,0,0,0,0,0.0829162566697658,0.0566495856796922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986602598720593,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,-0.160378321350639
X601939.CH.EQUITY,0.282459527887439,0.230060271283201,0,0,0,0,0,0.493952759059112,0.0800330477654395,0,0,0,0,0,0,0,0,0.0293748011094502,0,0,0,0,0,0,0,0,0,0,0,-0.0213094845866574,0,0,0,0.0591135262062698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180193577862958,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.00142616733233818,0,0,0,0,0.495349639272422,0,-0.0725084196982804,0,0.0379290652284588,0,0,0,0,0.00738928448355792,0,0,0.0740657753179748,0,0,0.0636879375488143,0,0,0.131674789825465,0,0,0.0864128454867333,0,0,0,0,0.0850271297272486,0,0,0,0,0,0,0,0,0,0,0,0,0.0374286626067066,0,0,0.0289434237078712,0.0493149369398566,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0972008944750927,0,0.214073608144391,0,-0.0315841449631992,-0.0304569101400924,0,0,0,0,0,0,0,0,0,0.186303908280514,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142720841357157,0.0648359067914852,0,0,0,0.169489923571684,0,0,0,0.188233919910009,0,0,0,0,0,0.218891334851345,0,-0.0858018196801424,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.0378249818681131,0,0,0,0.446334096707398,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.39637221748659,0.136076564051071,0.0241466985952666,0,0,0,0,0,0,0,0.0734574816765932,0,0,0,0,0,-0.0255877672472827,0,0,0,0,0,0,0,0,0,0,-0.062781193761319,0,0,0,0,0,-0.0378696326311766,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.087118151995169,0,0,0,0,0,0,0,0.142092467811312,0,0,0,0,0,0,0,0,0,0,0,0.137567614771865,0,0.0920033560428744,0,0,0,0,0.0165639954624471,0,0,0,0.120180041541279,0,0,0,0,0,0,0.342251162471685,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996703357900371,0,0.0605987396122013,-0.113015887995232,0,-0.0825534322410068,0,0,0,0,0,0,0,0,0,0,0,0,0.0269482094082782,0,0,0,0,0,0,0,0,0,0,0,-0.21733483631273,0,0,0,0.0908571793271031,0,0,0,0,0,0.538784450262787,0,3.46944695195361e-18,0,0,0.108327454894601,0,0.17030660815064,0,0
