,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.392275133512903,0.0432243438636593,0.0703612953885188,0,0,0,0,0,0,0.201483894342678,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0492630871813615,0.0627235011720141,-0.021913447165722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00795114668711736,0,0,0,0.0177349419510448,0,0,0,0,0,0.043661974544822,0.0624284093891693,-0.0991586988674659,0
X601939.CH.EQUITY,0.311391374151451,0,0,0.203511241875281,0,0,0,0,-0.0517270728128856,0,0.132686660719014,0,0,0.0710553586929886,-0.088029376177034,0,0,0,0,0,0,0,0.191772135338348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255723927926976,0,0,0,0.123749439148669,2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.36090599740543,0,0,0,0.332870594301841,0,0,0,0,0,0.0231160225031332,0,0,0,0,0,0,0,0,0.0744177155142325,0.0308519355216665,0,0,0,0,0,0,0,0,0,0,0,0.0439013085044303,0,0.0880173518681675,0,0,0,0,0.0418857362239328,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500796011938951,0,0,0,0,0,0.236302760323964,0,0,0,0,0,0.225186465574869,0.0664419006525338,0,0,0,0.0440994327554032,0,0,0,0,0,0.0870184094044205,0,0,0,0,0,0,0,0,-0.583376492243941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0244609193490126,0,0,0,0,0,0,0,0,0,0.208049870574338,-0.0262896729033452,0,0,0,0.109742576971694,0,0,0,0,0.139022396131989,0,0,0,0,0,0,0,0,0,0.262390007150344,0,0,0,0,0,0,0,0,0.126422765464232,0,0.11802876167293,0.116393117441173,0,0,0,0,0,0,-0.0201551530065468,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349795749040729,0,0,0,0,0,0,0,0,0.157356414575165,0,0,0.0502687353628999,0.502673138801017,0,0,0,0,0,0.135507888756885,0,0,0,0,0,0,0.088425657878304,-0.0257281092145388,0,0,0,0,0,0,0,0,0,0,0.0777332169950132,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131069614699477,0,0,0,0,0,0,0,0,0.371868099568177,0,0,0,0,0,0,0.000639133898703007,0,0,0,0,0.0337455778321158,0,0,0.0753356412740351,0,0,0,0.249996967902294,0.0401008806954965,0,0,0,0,0,0.0417360245716943,0,0,0.166326787969415,0,-0.0279265589275316
X601658.CH.Equity,0,0,0,0.146165315867822,0.145241856853939,0,0,0,0,0,0,0,0,0.109444179772765,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0632681591653283,0,0.10048908992204,0,0,0,0,0,0,0,0,0.256575088374414,0,0,0,0,0,0,0,0,0,0,0.380146748182734,0,0,0.0477802779385968,0
