,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393882877353724,-1.0842021724855e-19,0,0.347618945035652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397470039455911,0,0,0.112605459853681,0,0,-0.256982069093568,0,0,0,0,0,0,0,0,0,0,0.226184752241098,0,0,0,0,0.0598468886898525,0,0,0,0,-0.12944800101274,0,0,0,-0.0208667036636425,0,0.0104962031149923
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276421494950192,0,0,0,0.0976409808560845,0,0,0,0,0,0,0,0,0.106640844245892,0,0,0,0,0,0,0.0355785205600047,0,0,0,0,0.331485753385409,0,0,0,0,0,0,0.0306256026239838,0,0.133062747567952,0,0,0,0.00310180222971484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273492900768857,0,0.0971426926835596,0,0.0333728148074976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161311340823888,0,0,0,0,0,0,0,0,0,0,0,0,0.154329441610998,-6.93889390390723e-18,0,0,0.0265429383387064,0,0,0,0,0.0258019391411553,0.295372751326223,0,0,0.147104390575133
X5.HK.EQUITY,0,-0.195610411985291,0,0.406956306008499,0,0,0,-0.134122638101535,0,0,0,0,-0.0207673016083119,0,0,0,0,0.025600404709466,0,0.149703694817494,0,0,0.508161344407441,-0.227161910020735,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0090708959137971,0,0,0,0,0,0,0,0.104655820680925,0,0,0,0,0,-0.0163528615036311,-0.172063558249996,0,-0.144169456221717,0
X601988.CH.EQUITY,0.126233670254554,0,0,0,0,0,0,0,0,0.0992660799863608,0.184828225768876,0,0,0,0,0,0,0,0,0,0,0.341767650107542,0,0,0,0,0.0834470470448763,0,0,-0.0278399625615185,0,0,0,0,0,0,0,0,0,0.0379944967057603,0,0,0,0.0844185541701375,0,0,0,0,0,0.0817747548316873,0,0
X600036.CH.EQUITY,0,0.300899332117006,0,0,0,0,0,0,0,0,0,0.125116856993167,0,0.059030728443693,0,0,0.0103309058783037,0,0.0402511141704025,0,0,0,0,0,0,0,-0.0406725155648004,0,0,-0.0218049874922261,0,0.219097310088718,0.101605577715701,0,-0.187985203284956,0.0413018367368045,0,0,0,0.200804732209696,0,0.018612368790429,0,0,0,0,0,0,0,0.198534030942377,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441558719740286,0,0,0,0.13135576656794,0.0642850513620716,0,0.248436300027192,0.169397725088479,0,0.250366454982356,0,2.16840434497101e-19,0.0627938798668952,0,0,0,0.109724633179976,0,0,0,0,0,0,0,0,0,0,-0.200792224944453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971576690484658
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0.00408113178764444
X601328.CH.EQUITY,0.123178163083896,0.00137427056666935,0.0170691605456259,0,0.0874247128880036,0.419872060119671,0,0,0,0,0,0.125545945755365,0.103741505589534,0,0,0,0,0,0,0,0,0.0157056659023387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171816407998403,0,0.0611840762438524,0.0177461479768136,0,0.121137048019907,0,0,0,0,0
