,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.130896583377952,0,0.068203225312256,0,0,0,0,0,0,0,0.369824101591778,0.0771705244458837,0,0,-0.113536508349123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126272475060948,0,0,0,0,0,0,0.185987901185425,0,0,0,0,0,0.125965846653086,0,0,0,0.0492929117975801,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0
X601939.CH.EQUITY,0.221144728673532,0,0,0.25597041739333,0,0.148198515651617,0,-0.0489859871695518,-0.028955959728492,0,0,0,0,0,0.0320292093340721,0,0,0,0,0,-0.00975758393969638,0.0635192766798393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487386746690207,-0.0956231227122483,0,0,0.0178362234716121,0,-0.0385452975629925,0,0,0.0344970806910789,0,0,0,0
X601288.CH.EQUITY,0.529140549225732,0,0.197070199524217,0,0,0.155276271631651,0,0,0,0,0,0,0,0,-0.154675320350002,0,0.00723311389769152,0,0,0,0,0,-0.0263039651971039,0,0,0,0,0.0455597012388667,0,0,0,0,0,0,0,0.02870841139055,0,0,0.0574980741764172,0.0665921388700346,0,0,0,0,0,0,0.0123067039559528,0,0,0.171037782301987,0,0,0.0974066065970129
X5.HK.EQUITY,0,-0.0446557850884119,0.0403428245775587,0.241470228642708,0,0.0458887655941842,0,-0.13908735446297,0,0,0,0,0.131996632213035,0,0,0,0,0,0,0.690360261531659,0,0,0,0,0.117914069990293,0,0,-0.0900660216467689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184980892516537,0,0,-0.100433753519856,0,0,-0.025567383709086
X601988.CH.EQUITY,0.140627664841553,0,0.125695405622211,0.149422102665368,0,0,0,0,0.100395503010771,0,0.102033791520825,0,0,-0.241938477806715,0,0,0,0,0,0,0,0,0.0697257198303126,0.250614788883236,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113207997992161,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00985351231065251,0,0,0,0,0,0.113340778789836,-0.00292794645047486,0,0,0,0,0,0.274411840949615,0.181173312401431,0,0,0,0.0890096088159387,0,0,0,0,0,0,0,0,0,0,0,0,0.116922212219362,0,0,-0.00245727966655936,0,0,0,0,0,0,0.0946630033229004,0,0,0,0,0.126474565517539,0,0,0.0197544807647407,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308299506085718,0.0103252267808783,0,0,0,0.209829089811106,0,0,0,-0.141522893324261,0,0,0,0.335580705705097,0.239007094020924,0,0,0.0201969742375105,0,0,0,0,0.153078922502628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607839501404888,0,0.12117926952564,0,0,0,0,0,0
X601628.CH.EQUITY,0.139963276563165,0.359514101808012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1379846336729,0,-0.107146180813699,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.091850453608126,0,0,0,-0.044803819100191,0,0.0667826526021219,-0.148411177712329,0,0,0,0,0,0.318777425914188,0,0,-0.0549176411740622,0.00849149612133715,0,0,0,0,0,0.176739672593075
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349486156096563,0,3.46944695195361e-18,0.0462985104241255,0,0,0,0,0,0,0.27416506064098,0,0,0,0,0,0,0,0,0.170251242856977,-0.113565190062784,0.129220677548345,0.169153977364935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424471184070955,0,0.156741002372679,0,0,0,0,0,0,0,-0.040526734792187,0
X600000.CH.EQUITY,0,0.0716800816614808,0,0,0,0.0852147345280003,0.202379693333364,-0.0660269886562002,0,0,0,0.290185160323,0,0,0.0832268205334962,-0.0670269328705711,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216806917041861,0.00452457197095922,0,0,0,0.0233257967713209,0,0,0,0,0,0,0,0,0,0,0,0,0.00755021710950264,0.0511345367458669,0.182114675567355,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115586262729483,0,0,0,0,0,0,0,0,0,0.0270152513203635,0,0,0.318512085490904,0,0.0647448522817268,0,0,0,0,0.00554230905863791,0.0283310927833425,0,0,0.383286427853816,0,0,0,0,0,0.171490857477618,0,0,0,0,0,0.00826880273741361,0,0,0,0.106230221453576,0,0,0.0676996425838557,0,0,0,0
X000001.CH.EQUITY,0,0,0.0762993492700475,0,0,0,0.0206491892450551,0,0,0,0.0627093904235215,0,0,0,0,0.194451405270846,0,-3.46944695195361e-18,0,0.22813464221302,0,0.0180628537332726,0,0,0,0,0.20077699103593,0,0,0,0,-0.0706197814994421,0.0746762449581043,0.113673953814068,0,0,-0.30555565585141,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119170613676737,0,0,-0.0280054569899369,0,0.176778209938455
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242108761047162,0,0,0,0.160833179088966,0,0,0,0,0,0,0,0,0,0,0.103254545555642,6.93889390390723e-18,0,0,0,0,0.375054913417024,0,0,0.0789765704261958,0,0.0319472679411717,0.151434829815282,0,-0.0911687666499065,0,0,0,0.172492097908064,0,0,0,0,0,0.0941206357149899,0,0,0,0,0,0.0161297252708217,0,0,0,0.080183707694875
X688.HK.EQUITY,0,0,0,0.206564276435411,0,-0.307177334523809,0,0,0.0663368792257046,0.187940433739739,0,0,0,0.100431922936304,0,0,0,0,0.157207469526148,0,0,0,0,0,0.285547262261271,0,0,0.389275349954222,0,0,0,0,0,0,0,0,-0.266218862249814,0,0,0,0.370657093579085,0.0270438248693893,0,0,0,0.0518812108008635,-0.211165722401022,0,-0.120503999378297,0,0,0,0
X388.HK.EQUITY,0,-0.143717382599594,0.144001593163882,0,0,0,0.0552942078950015,0.212342761330546,0,0,0,0,0,0,0,0,0.0134978882909147,0,0,0,0,0,-0.210520412041803,0,0,0,0,0.00936460857479407,0,0,0,0.162129514513554,0,0,0.110306681693777,0,0,0,-0.225507492495935,0,0,0,0.476385673515315,0,0,0,0,0,0,0.00711790687518676,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0547192802165984,0,0,0.0985927934643746,0,0,0,0,0,0,0,0,0,0.0573265044516847,0.0634990144970899,0,-0.0746904797026916,0,0,0,0.605476101306283,0,-0.115313664219569,0,0,0,0,0,0,0,0.0990909536073693,0,0.0706535168800481,0,0,-0.024967271393217,0,0,0,0,0,0,0,0,0.0908766626468853,-0.0272645660922823,-0.128425495758564,0,-0.0484692692654454
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992311634413591,0.124648964294245,0,0.00665153275098312,0,0,0,0,0,0,0,0,0,0,0,0.132429740535655,0,0,0,0,0,0,-0.0444486609916552,0.279658111202337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733244798849792
X601998.CH.EQUITY,0,0,0,-0.00821739538574826,0,-8.67361737988404e-19,-0.0855694254784251,0,0,0,0,0,0.200105043824163,0,0,0,0,0,0,0,0,0,0,0.242630834905516,0,0,-0.113555765250786,0,0,0.0865298195960654,0,0.100362272885886,0,0.144189359049997,0,-0.0323679281225286,0,0,0,0,0,0.0606605466933482,0,0.035960378215391,0.185571921185227,0,0,0,0,0,-0.0226918440261609,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122794331461235,0.152039308823381,0,0,0,0,-0.000838042393636086,0,0,0,0.118970958726052,0,0.551657732915554,0,0,0,0,0,0,0,0.0216677764074127,0,0,0,0,0.165405647029863,0,0,0,0,0,0,-0.0368895147545141,0,0,-3.46944695195361e-18,0,0,0,0.0584924980145481,0,0,0,0.10295372293718,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510022876162913,0.355459130995361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154588796440486,0,0.0752500765123554,0,0,0,0.0748100319005832,0,0.364560665428988,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165242099385067,0,0,0.154012454249545,0,0,0,0,0,0,0,0,0,0.125868866919674,0,0.43060977604795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516409924469598,0,0.0573548813399967,0.0820246210492209,0,0,0,-0.162279424951811
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131563697189113,0,0,0,0.362322958102858,0,0,0.122305439437011,0,0,0,-0.141084732011631,0,0,0.415102967622435,0,0,0,0,0,0,-0.0376600389216416,0,0,0,0,0,0,-0.0373880232017787,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138738501943761,0,0,0,0,0,0,0,1.35525271560688e-20,0.205767121202163,0,0.203169916039473,0,0,0,0,0,0,0,0.094510509142264,0,0,0,0,0,0,0,0.0522996139257743,0,0,0,-0.0372542039396522,0,0,0,0.032215203102838,0,0,0,0.0275834837480438,0,0,0,0.134316823109107,0,0.00330377123293326
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18339050152074,0,0,0,-0.11598910265007,0,0,0.196811185025497,0,0,0,0,0,0,0,0.11925527610583,0,0,0,0.181592888037784,0,0,0,0,0,0,-0.0569395211718228,0.1903172416268,0,0,0,0,0,0,-0.00203807727662948,0,0,0,0
X600048.CH.EQUITY,0.0652007459448811,0,0,0,0.0813197671622555,0.02580528416812,0,0,-0.374833730234791,0.103106407177448,0,0,0,0.455573457697817,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.122616030184153,0,0,0,0,0.0981517490273873,0,-0.0445299312479344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912207354128238,0,0,-0.122604341916366
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0745524192213207,0,0,0,0,0,0.00796034946310444,0,0,0,0.0423861985107613,0,0,0,0,0.032201714327337,0,0,0,0.0667580354431079,0,0,0,0,0,0.0386711244231085,0,0,0,0.0649014559337934,0,0,-0.186071006791467,0,0,0.598558415287941,0,0,-0.043752370694779,-8.67361737988404e-19,0,0,0,0,-0.0243958553670414,-0.0509588054150817
X12.HK.EQUITY,0,0,0,0.173725749093213,0,0,0,0.0537422198308495,0,0,0,0,0,-0.0636170465046567,-0.112611370706219,0,0.704783997164209,0.0328923380817818,0,0.0442682664238587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186379607739623,0,0,0,0,0,0,0,0,0,0,-0.0146807379959232,0,0,0,0,0
X002142.CH.EQUITY,0,0.255872116307411,0,0,0,0,0.089273367445161,0,0,0,0,0,0,0,0.360347556832929,0,0,0,0.0805333090683321,0,0,-0.178868816251093,0,0,0,0,0,0,0,0,0.104484897254217,0,0,-0.0273739709475042,0,0,0,0,0,0,0,0.164294050246646,0,0,0,0,0,-0.124044893136078,0,0.0426217285791976,-0.0554228216513217,0,0.037379163318045
