,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969753891064857,0.404152855335593,0.0602389780400349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139146336678526,0,0,0,0,-0.0418637136253426,0.00552810945653997,0,0.041040955904606,0.0649709820902233,0,0,0,-0.0828655811281275,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,0,0,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944272058682945,0,-0.0301537276189944,0,0,0,0.0974146305025453,0,0,0,0,0,0,0,0,0,0.00806418055098517,0,0.619539944250849,0,0,0.151637231127078,0,0.0992812959466174,0.0183019832120802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138851926347585,0,0,0.0737404023151035,0,0.3957707700995,0,0,0,0,0,0,0,0.0633224622632983,0,0,0,0,0,0,0,0,0,0,0,0,0.151668384893057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249916018775126,0,0,0,-0.0716929715735359,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,0,-0.0191915196970749,0
X1299.HK.EQUITY,0,0,-0.129860692632032,0,0,0,0,0,0,0,3.46944695195361e-18,0.127371049393346,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-2.16840434497101e-19,0,0,0,0.0852216985544331,0,0,0,0.128437747839833,0,0.0392966212183728,-1.73472347597681e-18,0,0,0,0,0,0.168347505941396,0,0.0462297930659384,0.27849473777693,0.0912452320213412,0.157468037249934,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158719046764995,0.76087399354389,0,0,0,0,0,0,0,0.0131146564503797,0,0,0,0,0,0,0,0.0904243090701995,0,0,0.153625850106289,0,0,0,0,0,0,0.101350153051759,-0.132503363169786,0.0290194295421717,0,-0.00680268355238263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0093744411033203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131367144615253,0,0,0,0,0.0846669951973692,0,0.176216812546553,0.0153702735208847,0,0,0,0,0,0,0,0,0,0,0,0.337355298337258,0,0,0.162219379318261,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0915083575464466,0,0,0,0,0,0,0.112139881778034,0,0.147633719627114,0,0.0651785290407524,0,0,0,0,0,0,0,0,0.158909220103006,0,0,0,1.73472347597681e-18,0.37679423292059,0,0,0,0,0.0159336061078406,0,0,0,0,0,0,0,0,0,0,0,-0.0174879762871,0,0,0,0,0,0,0.0741588715570148
X601658.CH.Equity,0,0,0,0,0.271426435106339,0,0,0,-0.119268832202997,0.192411172878872,0,0,0.239423601253769,0,0,0.158697214820377,0.375190089135463,0,0,0,0,0.188604668322906,0,0,0,0,-0.0945121822135886,0,0,0,0,-0.429746061334337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461290206378096,0,0,0,0,-0.0228794764506695
X388.HK.EQUITY,0,0,-0.0523009570491462,-0.111702163700496,0,0,0.12696700555409,0,0,0,0,0,0,0.0542066825552347,0,-0.148026093640514,0,0,0,0,-0.0814814700634889,0.512239537995351,0,0,0,0,0.239326644749604,0.00882529339077348,0,0,0,0,0,0,0,0,0,0,0.0943794983109245,0,0.157754490698218,-0.0790941861984859,0,0,0,0,-0.0679303129591998,0,0,0,0.134486185024003,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673753908413904,0,0,0,0.10592474171491,0,0,0,0,0.0593312590176918,0,0.337875615734733,0,0,0,0,0,0,0,0.237657902079503,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0340202117530184,0,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0,0
