,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.623379373940986,0,0.00630701452404832,0,0,0,0,0,0,0,0.0971363413324342,0,0,0,0,0.0732921598433782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795889825156024,0,0,0,0.0389677461100666,0.035851436084837,0,0,-0.0304413934747719,0,0,0,-0.0113303361721504,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.400959274672809,0,0.258160925985834,0,0,0,0,0.0237755041785383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155064814675822,0,0,0,0.00285451690374466,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212753107742562,0,0.305088945360997,0,0,0.0653152075625386,0,0,0,0,0,0,0,0,0,0,0,0.188885088620334,0,0,0,0,0,0,0,0.0190846730949587,0,0,0,0.0496114741954749,0,0,0,0,0,0,0,0,0,0.0825596490564301,0,0,0,0,0,0,0,0,0,0,0,-0.111203623322417
X5.HK.EQUITY,0,0,0,0,0,0.166420295026103,0,0.396238120728861,0,0,0,0,0,0,0,0.133938400664085,0.119424529590991,0,0.0786191026061389,0,-0.224668365914678,0,0,0,0,0.349642226579541,0,0,0,0.133092953649831,0,0,0,0,-0.0993030688937583,0,-0.132226515399573,0,0,0,0,0.0724839752771446,0,0,0,-0.465179013325406,0,0,0,0,-0.167074764373252,0
X601988.CH.EQUITY,0.0707805472567223,0,0.051118624891075,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580557387051682,0.00886950447943925,0,0,0,0,0,0.143904088255972,0,0,0,0,0,0,0,0,0.0645044645416112,0,0,0,0,0,0.0287309198777483,0,0,0,0,0.0882846010577579,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208466134929667,0,0,0,0,0,0,0,0.188555593596573,0.223599891504033,0,0,0,0,0,0.115554155117474,0,0,0,0,0,0,0,0.0846735435440687,0.0438151160361526,0,0,0,0.176820948230404,0,0,0,0,0,0,0,0,0,0,-0.0806465488518024,0,0.0138345042570469,0,0,0,0,0,0.104754876423873
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.013084284358413,0,0,0,0.158918455123696,0,0,0,0,0,0,0.171901722977975,0,0,0,0,0,0,0,0.288704096737688,0,0,0,0,0.0791908533292183,0,0,0,0,4.33680868994202e-19,-0.00504973989691456,0.0686964848601551,0,0,0,0,0.257347564673496,0,0,0,0,0.0653908823649309,0,0,0,0,0.0213675896179641,0,-0.00940978787470721,0
X601166.CH.EQUITY,0.00634458285718449,0,0.216860567493247,0,0,0,0.171913098317828,0,0.00262850706259056,0.0870204238378217,0,0,0,0.195179506030695,0,0,0,0,0,0,0,0,0,0,0.0865089748859245,0,0,0,0,0,0.000662257764245856,0,0,0,0,0,0,0,0,0,0,0.0933673247317247,0,0,0,0,0,0,0,0,-0.047048406715095,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784951436607472,-0.199416019608023,0,0,0,-0.105313906276868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243001720963162,0,0.208319189249922,0,0.145202950521466,0.172446155787608,0.259297886079716,0.368926334047982,0,-0.0966476143646386,0,0,0,0,0,0.0586421584186694,0,0,0,0,0.0591916339472286,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142604904229965,0,0,0,0,0,0,0,0,0,0,0,0,0.0990883623346247,0.38883632861002,0,0.00937436405635195,0,0,0,0,0,0,0.234134423391243,0,0,0.339397324138433,0,0,0,0,0,0,0,0,0,0,0,0,0.0518914518815372,0.239451240605283,0.0734163928016605,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342754005214,0.0710690990898397,0,0,0.287233887262471,0,0.109750820045643,0,0,0,0.0364207380611681,0.0207866175506506,0.0270186886823164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219460949496134,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239864634284771,0,0,0,0,0,0.0186375750775797,0,0,0.00430324847782499,0,0,0,0,0,0.0738709103022846,0,0.0242783141195335,0,0.145945243254278,0,0,0,0,0,0.615730255892916,0,0,0,0,0,0,0.0401089637165193,0,0,0,0,0,0,0,0,0,-0.085562662114477,0
