,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.246944916395036,0,0,6.93889390390723e-18,0,0,0.0747231939405056,0,0,0,0,0.258927942648638,0,0,0,0,0,0.0150550314520722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10857019927643,0,0,0,0,0,0,0,0,0.0780019169576089,0,0,0,0,0,0,0.0321116233473947,0,0
X600000.CH.EQUITY,0,0,0,0,0.0618984992889871,0,0.294270648463891,0,0,0,0.285998717653128,0,0,0.080312073172776,0,0,0,0.110921273306985,1.73472347597681e-18,0.0237550215969136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152771025913008,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310453866609859,0.18436135893579,0,-0.0152500173689694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857428418367691,0,-0.120733468741951,0.259662568097608,0.402064496418366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192532713159326,0.254030273135456,0,0.1084538813615,0,0,0,0.147833782965681
X16.HK.EQUITY,0,-0.15967127525659,0,0,0,0,0,0,0,0,0,0,-0.0834164948579492,0.108752849329634,0,0,-0.223998753127078,0,0,0,0,0,0,0,0,0,0.00602649368083993,0,0.049997165766769,0.275495205017038,0.272221302603238,0,0,0.141720510885868,0.290984934327959,0,0.0715541413205185,0,0,0,0,0,0,0,0,0.378227971782323,0,-0.15204316235572,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357732587422873,0,0,0,0,0,0,0,0,0,0,0,0.0302156749815736,0,0,0,0,0.0519036970526967,0,0,0,0.0517223149823676,0.718454886445476,0,0,0.0102999715042342,0,0.0473464917777825,0,0,0,0,0.0355019475392139,0,0,0,0,0,-6.93889390390723e-18,-0.0581371952387994,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0.0415971904926986,0,0,0.31987798269919,-0.488793467832264,0,0.0352468932692557,0,0,0,0,-0.163511205179538,4.33680868994202e-19,0,0,0,0,0.333096498875612,0,0,0,0,0,0,0.281246261893681,0.191766834140064,0,0,-0.21168858102533,0,-0.0800483568157658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093825624267,0.0170876351856081,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370505904835826,0.243850317980242,0,0,0.294619187558292,0,0,0,0,0,0.160085296455032,0,0,0,0,0,0,0,0,0.0798441311706225,0,0,0.0791355791398742,0.0157876368497725,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220872815189701,0,0,0,0,0,0,0,0,0,-0.181942409703015,0,0.413330307108866,0,0,0,0,0,0,0.00571771463444611,0,0,0.0981525473769537,0.220275880177759,0,0,0,0,0.245397919248946,0,0,0,0,0.209762369196767,0.0188967538999873,0,0,0,0,0.306437260155417,-0.0747729618522993,0,0,0,0,-0.0754884033958163
X688.HK.EQUITY,0,0,0.024940775959034,0,0,0,0,0.0788316531190119,0,0.0301494617331565,0,0,0,-0.0756926819826139,0,0,0,0,0,0.135014396148563,0,0,0,0,0,0,0.301766385149054,0,0,0,-0.106949580669717,0,0,0,0,0,0,0,0,0,0,0,0.128066144082365,0,0,0.0702565925401806,0,0,0,0,0,-0.134207692749278
X600016.CH.EQUITY,0,0,0,0.211130351447533,0,0,0,0,0,0.199157469400423,0,0.233856114636782,0,0,0,0,0,0,0,0,0,0,0,0,0.0526366371580368,0,0,0.0427359300460959,0,0,0,0,0,0,0,0,0,0,0,0.0972062170119228,0,0.163735239125548,0.0121348703549879,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109639643137425,0.0172858294721968,0,0,0,0,0,0.420067268760352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061394670882707,0,0,0,0,0,0,0,0,0,0,0,0.261468306936789,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107317611137659,0,0,0,0,0,0,0,0,0.158075346099072,0,0,0,0.0270782830316009,0,0,0.0531424828879884,0,0,0,0,0,0.359320962210851,0,0.0362313988082803,0,0,0,0,0,0,0.0785386308985202,0,0,0,2.77555756156289e-17,0,0,0,-0.138341185019641,0.192865167223761,0,-0.145764691054147,0,0.0542327116874771,0,0,0.0707801477308481
X1109.HK.EQUITY,0.0171993466340587,0,0,0,0,0,0.0573834385337037,0,0,0,0,-0.00563502248742508,0,0,0,0,0,0,0.0902493694586374,0,0.242668871070714,0,0,0,0,0,0,0.185691976381307,0,0,-0.0341429256158916,0.048465589526765,0,0,0,0,0,0,0,0,-0.147888666682601,0,0,0,0,0.201649470757275,0.18217429763678,0,0,0,0,0.0835435594470394
X601818.CH.EQUITY,0,0,0,0,0,0,0.121354527205059,0,0,0.206624873014277,0,0,0,-0.076400324715308,0.0135066162320349,0.0303386662784205,0,0,0,0,0,0.463347625218564,0,0,0,0,0.16652361973333,0,0,0,0,0,-0.0209325044835801,0,0,0,0,0,0,0,0,0,0.118905243070055,0,0,0,0,0,-0.0729022972845102,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342631964031117,0,0,0.27739178041352,0.207409844872937,0,0,0,0,0.0087479981142817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12589219821537,0,0,0,0,0.103414803262967,0,0,0,0,0,0,0,0,0.0424068644804209,0,0,0
X823.HK.EQUITY,0,0,-0.0899690978728096,0,0,-0.0763827603626643,0,0,0,0,0,-0.0388281343451934,0,0,0.121164377741104,0,0,0,0,0.104799733738928,0,0,0,0,0,0,0.231798599094745,0,0.0477724312698501,0,0.044153708810894,0,0.145434062610654,0,0,0,0,0,0,0,0,0.154642964597753,0,-0.0504130785405131,0,0,0,0,0,0,0,0.17437765981347
X12.HK.EQUITY,0,0,0,0,0,-0.150019549283608,0.104217803347755,0.391845748993646,0,0,0,0,0.0737864211046977,0,0,0,0.258655989472948,-0.309715720762359,0,-0.095901684612643,0,0,0,0,0,0,0,0,0.191125089407124,0.139278317351558,0,0.13855612626297,0,0,0,0.15368217384856,0,0,0,0,0,0,0,0,0,0.258219595591076,0,-0.398332191673139,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.220561850356789,0,0,0,0,0.0825927103503865,0,0,0,0,0,0,0.336208595652042,0,0,0,0,0,0,0,0.00261487472055913,0.0363331603189551,0.101906390309445,0,0,0,0,0,0,0,0,0,0,0.079231887434424,0,0.107353321853177,0,0,0,0,0,0,0,0,-0.047478141804202,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0688621944683932,0.194302793069501,0,0,0,0,0,0,0,0.0778428396006631,0,0,0,0.0328040657358613,0.0569015366014582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119180472208412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168685438031744,0
X1997.HK.EQUITY,0,0,0,0.305717696108592,0.103537375845975,0,-0.066619473601588,0,0,0,-0.289517973744098,0,-0.0787796847756282,0.0872206981199015,0.296068683097845,0,0,0,0,0.00307923911753027,0,0,0,0,0,0.124665183455659,0.0968008551375671,0,0,0.178441309300342,0.0369203647076064,0,0,0,0,0,0,0,0.0561145799548631,0,0,0,0,0,0,0,0,-0.149897634279249,0,0,0,-0.0255066249228782
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251748976720081,0,0,0.189306731108054,0.0625104394323081,0.0333585064962102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400032590240227,0,0.151266451799035,-0.083892554452541,0.0570881657384451,0,0,0,0,0,0,0.0516405135783539,0
X600015.CH.EQUITY,0,0,0.537075222260214,0,0,0,0.179250947358329,0,0,0,0,-0.336619346687115,0,0,0,0,0,0,0,0,0,0,0.220735656286908,0.128416986238685,0,0,0,0.218812899609059,0,0.123561486660552,0,0,0.0247323187576664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849794368113934
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253437073078701,0,0,0,0,-0.0319152945565969,0,0,0,0,0,0.131207962169745,0.100401418419743,0.208392988239138,0,0,0,0,0,0,0.145732480746114,0,0,0,0,0,0,-0.0439688873577754
X2882.TT.EQUITY,0.292518163055022,0,0,0.0419041957829143,0,0.0927447934163247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185137788127118,-0.10384047336974,0,0,0,-0.31073649385177,-0.124543025481286,0,0,0,-0.152953469591013,0,-0.0860070210096247,0,0,0,0,0,0,0,0,0.329503121200366,0,0,0,0,0,0.0817051250574726,0.876441420257169,0,0,-0.108828867641531,0.122798261022134
X000166.CH.EQUITY,0,-0.061543587556674,0,0,0,0,-0.0310193957233922,0,0,0,0,0,0,0.00816801679127522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805896115381659,-0.0219352587013896,-0.0706186619496304,0,0.142341784987655,0,0,0.413192438585813,0.278153146891852,0,0,0,0,0.0735588330700697,0,0,0,0,0.19341492313306,0,0.131212687274364,0,0,0
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.344347759107935,0,0,0,0,0,0,0,0,0.0817601499667834,0.0588972831336721,0,0,0,0,0,0.231969251349068,0,0,0,0,-0.0660612491349739,0,0,0.0359626505551199,0,0.0247264673273598,0,0.14856048211687,0,0.028689097104058,0,0,0,0,0.0677896984251661,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695101412037067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612302254737913,0,-0.119212280883691,0,0,0,-0.125381687240966,0,0,0,0,0,0,0,0,0.956884471763649,0,0,0,0,0.0174807061681951,0,0,0.134054747968678
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027876,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565842,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921662,-0.00123286203992315,0.436280552140053,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708967,0,0.0813924228964043,0,0,0,0,0,0,0,0
