,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277866531540813,0,0.0753725925737918,-0.016539230643638,0,0.375542535862145,0,0,0,0.0984852999236221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112093155383929,0.00383031610974084,0.00383584843585543,0.0372460861044375,0,0,0,0,0,0,0,0,0.126066773030737,0,0,-0.0164258145193732,0,0,0,0,0,0,-0.0186845445813634,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.469727651826234,0.150644412027213,0,0,0,0,0,0.115145022793748,0,0,0,0,0,0,0,0,0.0496957826207022,0,0,0,0,-0.122356127624019,0,0,0,0,0,0,0,0.114811499728172,0,0,0.135622456784679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199304584918628,0.113591304216458,0,-0.0116339969527219
X601288.CH.EQUITY,0,0,0.0190407409616585,0,0,0.108944325257318,0,0.47514586674058,0,0,-0.0741742129884661,0.123748780922478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224753452021423,0,0,0,0.0274545150553544,0.0356045528725058,0,0,0,0,0,0,0,0,0,0,0.0515740680262915,0,0,0,0,0,0.0924886059905902,0.0240529110656479,0,0,0,0.0652925841860195
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0.0243676690979883
X601628.CH.EQUITY,0.0115718237584124,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.042342037591266,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322244,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839,0
X1299.HK.EQUITY,0,0,-0.187569670828588,0,0.0322977916342937,0,0,0,0,0,0.245235246093075,3.46944695195361e-18,0,0,0.207161227346964,0,0,0,0,0.149291673913123,0,0,0.0754383839431424,0,0,0,0,0,0,0,0.0385957285431138,0,0.0596548787155516,0,0,0,0,0,0.0452801432402682,0,0.0743676113877372,0.138744494628538,0.175680419722826,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139797341630257,0.425240360255489,0.0657604588823258,0,0,0,0,-0.0134565372328365,0.0469410821871391,0,0.281104506158137,0,0,0,0.0240493163770508,0,0,0,0,0,0.0580043968124392,0,0,0,0,0,0,0,0.0860850725880157,0,0,0,0,0,0.0449134709578175,0,0,0,0,0,0.0312379821750058,0,0,0,0,0,0,0,-0.0238913072949433,0,0
X5.HK.EQUITY,0,0.107886213561012,0,0,0,0,0,0,0,0,0,0,0,-0.030606685603406,0,0,0,0,0,0,0.224935662835649,0,0.189020338765953,0.128457074881476,0,0,0,0,0,0,0,0,0.0636973759780862,0,0,0,0,0,0.161876889829988,-0.0804367375849414,0,0.0502640569860348,0.307570958476505,0,0,0,0,0,0,0,0,0,-0.00204509220272221
X601166.CH.EQUITY,0,0,0,0,0.1862142123175,0,-0.0264760757519687,0,0,0,0,0.131013953154862,0.1170316007579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108820538846699,0,0,0.366394877247794,0,0,0,0,0.0125862807564662,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634000643918756,0,0,0,0,0.0898864090285578
X388.HK.EQUITY,0,0,0,0,-0.0687136071365303,0,0.159269416978982,0,0,0,0,-0.0338281473651432,0,0,0,0,0,0,0,-0.0928827130504822,0,0.571686228486308,0,0,0,0,0,0,0,0,0,0,-0.0145143769909111,0,0,0,0,0,0,0.126752690761768,0,0.109829315694266,0,0.0931431003531628,-0.236123919350821,0,0,0,0,0,0.163041578897412,0,0
X601658.CH.Equity,0,0,0,0.280692134153189,0,0,0,0.0683136083441546,-0.14383968536758,0.195394553841827,0.0282202583635231,0,0.164991469663195,0,0.122206515025738,0,0.365330028629971,0,0,0,0,0.235821267150408,-0.0391030913410719,0,0,0,0,0,0,0,0,-0.49739650905798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00523887387093978,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116819060329382,0,0,0,-0.0332126222392262,0.0425370726319344,0,0,0,0,0,0,0,0.325891318799665,0,0,0,0,0,0.0613050890040981,0,0,0,0,0,0,0.0251285914634209,0,0.0699504301276867,-1.73472347597681e-18,0.180453097071659,0.15800255111563,0.0393801818306714,0,0,0,0,0,0.283993784871858,0,0.0228832308025333,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
