,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258833433903637,0,0,0,0.26270810098419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170046904746488,0,0,0,0.0916000413551373,0.0353373375524871,0,0.0097880651562697,0.0601992683004243,0,0.0800803455521883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325236621637618,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,0,-0.00233612183246067,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.175467983457284,0,0,0,0,0,0,0.21654186909386,0,0.0467068253475826,0,0,0,0,0,0,0,0,0,0.103666236264976,0,0,0.0504174432387657,0.0445397271490859,0,0,0,0.10218952051213,0,0,0,0,0,-0.0960272355192828,0,0,0,-0.0762821244856031,0,0,0,0,0,-0.0597784721949265,0.374026763197295,-0.0548344002206454,0,0
X601939.CH.EQUITY,0.627221768636011,0.175493605104173,0,0,0,0,0,0,0,0,0.0911222483299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782157230139644,0,0,0,0,0,0,0,0,0,0,0.176245093695,0,0,0,0,0,0,0,0,0,0,0.0946422797704715,0.0114072922973968,0,0
X601288.CH.EQUITY,0,0.0370231004301989,0,0.124930270987246,0,0,0,0.527625942341892,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0456135834011915,0,0,0,0.0400466424883937,0,0.117850968965497,0,0,0.0565838414359783,0,0,0,0,0,0,0,-0.0320326916054278,0,0,0,0,0,0,0,0,0,0,0,0.0427315861335089,0,0,0,-0.0181370661902313,0.0698905283880628
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110467538369275,0,0.145912085751108,0,0,-0.00722179662013435,0,0,0,0,0,0,0,0,0,0.167776941284705,0,0,0,0,0,0,0,0,0,0.0505009344320692,0,0,0,0.0317601055830705,0,0,0.250714014387842,0.0940071723710801,0,0.0575424299747138,0,0,0,0,0.282768192816098,0,0,-0.11140593682689,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246687960613784,0,0,0,0.346293007558063,0,0,0,-0.00589842400990104,0,0,0.0835430880486438,-0.0263205220782278,0,0,0,0,0.0913682156151288,0,0,0,0,0,0,0.0636598520641929,0,0,0,0,0,0,0,-0.199071350894793,0,0,0,0,0,0,0,0.0903399934979426,0,0,0,0,0.123380950617052,0,0,0,0,0,0,0.0140694951552329
X5.HK.EQUITY,0,0.240847703854259,0,0.0325098091433608,0,0,0,0,0,-0.121300220790145,0.0376360736722508,0.0828470436693354,0,0,0,0,0,0,0,0,0,0,0.295086106411562,0,0,0,0.144680996067666,0,0,0,0,0,0.0489821252617599,0,0.0605886182781077,0,0,0,0.225159493241724,-8.67361737988404e-19,0,0,0,0,0,0,0.0439685363656934,0,0,0,0.0590190374530251,0,0
X388.HK.EQUITY,0,0,0,0,0,0.120483993179368,0,0,-0.108328923149556,0,0,0,0,0,0,0,0.268197536926109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308326719406324,0,0,0,-0.100106130512134,0.290842273300835,0,0,0,0,0.00827486363328528,0,0.0209635220750448,0,0.102435518124975,0,0,0,-0.0642511020355733,-0.510623330209351,0
