,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114001951522581,0,0,0,0,0,0,0,0,0,-0.0509755596184943,0,0,0,0,0,0,0.30860009467317,0,0,0,0,0,0,0,0,0.17934634850317,0,0.0332019843020175,0,0.0244700732894215,0.286011942711615,0,0,0.232983989085977,-0.0482845933048169,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0355996404140915,0,0,0,0,0,0,0,0,0,0.0332856384315051,0,0,0,0.084050608370514,0,0,0,0,0,0,0,0,0.246968560812607,0,0.00216694261427884,0,0,0,0.135400824209889,0,0.0453778314335762,0,0,0,0,0,0,0,0,0,-0.0576686227763344,0,0.0688989834319567,0.162873806137236,0,0,0,0,0,0.0786571845709935
X1109.HK.EQUITY,0,0,0,0,0.351955855727235,0,0.0124257364253025,0.116448811495415,-0.0507379831624554,0.14047076597934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972510068023795,0,0,0,0,0,0,0,0,0.0359188376378969,8.67361737988404e-19,0,0,0,0.239186275955827,0,0,0,0,0,0,-0.0124405581792205,0,0,0
X601998.CH.EQUITY,0.234045951868442,0,0,0,0,0,0,0,0,-0.0843807373231147,0,0,-3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0.0968398572538477,0,0.0114957327600759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129492019813762,0.0492388529749824,0,0,0,0.17577591917774,0,0.535534674458906,0,-0.0654644513874352,-0.0131002361757581,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180555923490922,0,-6.93889390390723e-18,0,0.179600804036829,-0.0470114899267141,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.360569756423595,0.0365036074751632,-0.340690519699156,0,-0.1600681247185,0,0,0,0,0,-0.195449242937598,0.179184657638651,0,0,0,0,0,0.667698511413042,0,0,0,0,0,0,0,0,0,0,0,0.0546389910597119,0,0,0
X688.HK.EQUITY,0.291580767859529,-0.0400908168184821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309187027863593,0,0,0,0,0,0,0,0,0,0.379414534140879,0,0,-0.0669303182126957,-0.13733961939033,0,0,0.145297086134129,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0186553498504514,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222836457669622,0,0.361373518630244,0.0306345458021818,0,0,0,0.235368673092776,0,0,0,0,0,-0.145533400534909,0,0,0.00208173451950808,0,0.0539332143038973,0.139400608416529,0,0.427957592974659,0,0,-0.101397949925864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496926971001822,0.0617890693690726,-0.0341082072596584,0.00188386513488821
X2007.HK.EQUITY,0,0.166012836070757,0,0,0.0024610651571302,0,0,0.12491858302907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291069030539796,0,0,0,0,0,0,0,0,0.314836742145236,0,0.273535106821905,0,0,0,0,0,0,0,0.0201351233328336,0,-0.0729550855005229,0,0,0
X601818.CH.EQUITY,0,0.0616574457691396,0,0.160730916183438,0,0,0,0,0,0,0.0708235250699377,0,0.140126218477452,0,0.0450555334844032,0,0,0.0312938954753925,0,0.118971191200457,0,0,0,0,0,0,0.00955146540213368,0.031379485230824,0,0,0,0,0,0,0.068580336790868,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0192657471668169,-0.0225336726942243,0,0,0,0,-0.231705147435774,0,0,0,0,0,0.0867772226175343,0,0,0,0.105079460789918,0,0,0,0,0,0,0,0,0,0,0.236517770676927,0.0367475888309273,1.73472347597681e-18,0,0,0,0,0.0312680413118543,0,0,0,0,0.317295673080308,0,0,-0.00667068044731606,0,-0.0954774715073685
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.017257333280266,0,0,0,0,0,0,0,0.351071485877306,0,0,0,0,0,0,0.118042236895418,0,0.00139046909319181,0,-0.0186813387199112,0,0,0,0,0,0,0,0,0,0.302818305764022,-3.46944695195361e-18,0,0,0,0,-0.0207965074468285,0,0,0,0,0,0,0.0356404168734674,0,0.0855254573802788,0,0,-0.0302125326666264,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219470212136208,0,0.058827651333177,0.0954795486486643,0,0,0,0,0,0,0,0,0,0,0,0.22578809289403,0,0,0,0,0.115637441133715,0,0,0,0,-0.132124296767793,0,0,0.161948073583304,0.126960983866018,0,0,0,0,0.0596035538750016,0,0.0728930505406766,0,0,0,0,0,0,0.0130589973180358,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142720081617548,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.302189016552787,0.238741912998157,0,0,0,0,0.153564333399594,0,0,0,0,0,0,0,0.0159698730747152,0,0,0,0,0,0,0.15877665747522,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225112307934735,0,0,0,0,-0.148506381971529,0,0,0,0,0,0,0.184497309963847,0,0.199163868398656,0,0.0307176479006693,0,-0.0332472410503276,0,0.0852843362978772,0,0,0,0.852098385221207,0,0,0,0,0,-0.79875806363576,0,0,0,0,0.306706869817182,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904871827867511,0,0,0,0,0.0390738876661625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037043014240414,0,0,0,0,0,0.0232744615496949,0,0,0,0.123381661378435,0,0.136818448768117,0.347709876112767,0,0.0567906518900278,0,0,0,0,0,0,0,0.0838812044578142,0.133218943110315,0,0,0,0.0459333050111946,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648323538133459,0,0.0283557110816961,0.727072394580639,0,0,0.0199758048102696,0,-0.129202427965062,0,0,0,0,-0.101921866723631,0,0,0,0,0,0,0,0,0,-0.134968027995693,0,0.0249117114045331,0,0,0,0,0,0,0.0231116528230396,-0.0929496253180866,0.15644505890799,0,0,-0.0339661790154287,0.0171650871498373
X12.HK.EQUITY,0,0,0,0,0,0,0.119090596552398,0.225790080033042,0,0.15426194000159,0,0,0,0,0,0,0,0,0,0,0.368072468359617,0.0045964660092554,0,0,0,0,0,0.0450600631523454,0,0.209385150549504,0.141151151970472,0,0,0,0,0,0,0.0977900781642378,0,0,0,0,0,0,0,-0.190230379152163,0,0,0,0,-0.10176002337628,0.0134817336147315,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125166384423335,0,0,0,0.0986244834203493,0,0,0,0,0,0,-0.148077819042428,0,0,0,0,0,0,0,0,0,0.0278421966510594,-0.261686606555638,0,0,0,0,0,0,0.0611013327538131,0,0,0,0,0,0,0.105812672382072,0,0.221981446179439,0,0.762332904056856,0,-0.123741480985623,0
X601229.CH.EQUITY,0,0,0,0,0,0.0654954517851092,0,0,0.364719890959148,-0.0445422244248759,0,0,0,0,0.0925807238920427,0,0,0,0,0,0.0758792455183851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078391496068823,0,0,0,0,0.133333010281286
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711929459629879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265392821552745,0,0,0.112012686884573,0,0,0,0.0495183462489588,0.0324402241632576,0,0,-0.097507046957709,0.321127590926391,0,0,0.111495855288929,0.0347580441700107,0,0,0,0.160116547503688,0,0,-0.0134561411283389,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360707449845639,0.0236953269097076,0.188219628844468,0,0,0,0,0.0072048493300275,0,0,0,0,0,0,0,0,0.261427389341835,0,0,0,0,0.272309332904233,0,0,0,0,0,0,0,0,0,-0.0566551676185414,0,0.0128297253021129
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0410239926118659,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.17635029521503,-0.0461928114957248,0,0,0,0,0,0,0.0845097329908199,0,0,0,0,-0.0233196277203425,0,0,0.388879981045878,-0.0315379150535035,0,0,0,0,0.369786861499859,0,0,0,0.0946063165709011,0,0.0349984957366386
X601169.CH.EQUITY,0,0,0,0,0,0,0.593735808625267,0,0,0,0,0,0.151210657298826,0,0.0638015224318655,0,0,0,0,0,0,0,0.00294360089972519,0.17861175721462,0.00251893342223814,-0.00340060585208354,0,0,0,0,0,0,0,-0.0937838680339526,0,0,0,0,0.0906182832776821,0,0.00193746230256153,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886370715096026,0,0,0,0,0,0.129599221315966,-0.0696127136495486,0,0,0,0,-0.249900185089557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176841085253841,0,0,0,0.150922817409117,0,-0.0771946732247938,0.0497399530245789,0,0,0.519329148395165,0,-0.044611336628384,0,1.0842021724855e-19,0,0,0,-0.0382204022641005,0
FXI.US.EQUITY,0,-0.0985106327207923,0,0,0,0,0,0,0.104147453925964,-0.0579343234738692,0,0,0,-0.0748726385478649,0,0.0852843146037766,0,0,0,0,0,0,0.0142908814727302,0,0,0,0,0,0.0558985975350992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066162660066551,0,0,0,0.0967199065288199,0,0,0,-0.333245811189142,0.246085996258425
VXFXI.INDEX,0,0,0,0.0659360034063143,-0.163820927424887,0,0,0.0173827928711418,0,0,0,0,0,0,0,0,0,0,0,0,0.251759876588677,0,0,0,0,0,-0.379898527242634,0,0,0.0141888646085076,0,0,0,0.0822261848037764,0,0.269865538269492,0,0,0,0,0,0,0,0,0.0311854664111777,-0.0873983526755293,0,0,0,-0.577649290326043,0,0,0
CN210SLOPE,0,0,0,0,-0.129757811184912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203588446953923,0,0,0,0,0,0,0,0,0,0,0,0.00564702612400361,0,1.38777878078145e-17,0,0,0,-0.104044116977792,0,-0.293477158278384,0,0,0.393986124747127,0,0,0,0,0,0.632484347030494,0,0
