,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0154265383876219,0.48662573743342,0,0,0,0,0,0,0.143745389392906,0.15472196372598,0,0,0.227771642868668,-0.0139647771660502,0,0.0568740595247138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558100843597149,0,0,0,0,0.0217778426908341,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.196343736046986,0,0,0.478963236421411,0.0236045354882905,0.0904476452391389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154080670714877,0,-0.0262853809588289,0,0,0,0.0298243886695047,0,0,0,0,0,0,0,0,0,0,0,0,0.0213592998436545,0,0,0.0185534420371634,0,-0.00438242439564528
X601288.CH.EQUITY,0,0,0.246585590811254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181331519200923,0,0,0.104781874086297,0,0,0,0.00734081922974612,0,0,0,0,0,0,0,0,0.0135363017664317,0.261712793726657,0,0,0,0,0,0,0,0,0,-0.00828323239395791
X5.HK.EQUITY,0,0,0.0741000887494619,0,0,0.196356233498071,0,0.23863167702036,0,0,0,0,0.272839100034514,0,0,0,0,0.116455195692896,0.0533580690999002,0.0109402301050355,0,-0.264735574112715,0,0,0,0.202580777701642,0,0,-0.172766237338288,0,0,0,0,0,0.135110649538149,0,0,0,0,0,0,0,0,0,0,0,0.104466555960646,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211562991858155,0,0,0.0472274397210469,0,0.205064391999831,0,0,0,0.209743741792287,0,0,0,0,0,0,0,0,0,0,0.24846105408681,0.0169874194426617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102644004864493,0,0,0.26656964791843,0,0,0,-0.0171094438008044,0,0,0.0127373277448049,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268890370567268,0,0,0,0,0,0,0,0,0.0682332574987434,0,0,0,0,0,0.0488617916585947,0,0,0,0,0,0.00154212160934833,0.0611287745637164,0,0.0983518562238719,0.0623127277776299,0,0.206264904785037,0,0,0.166396820367805,0,0,0,0,0,0,0,0,-0.0627689234712024,0,0.0696820778021194,0,0,0,0,0,0.0766267318543655
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238741426350975,0,0,0,0,0,0.0267649410075474,0,0,0,0,0,0.314131102015661,0,0,0,0,0,0,0,0,0,0.365609446713731,0,0,0,0,0,0,0,0,0,0,0.0158567513945931,-0.00188246053298358,0,0,0,0,0,0,0.0643158544238901,0,0,0,0,0.0824554634774406,0,0,0,-0.0117240870432753,0
