,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0328581111206491,0.477132040379969,0.0149241986190888,0,0,0.090683806669768,0,0,0.0829015421753611,0.0675242945580051,0,0,0.174555718102229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292886389529114,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.118903303045589,0,0,0.497661865842423,0.0701432838479442,0.0728918103629891,0,0,0,0.112466936150234,0,0,0,0,0,0,0,-0.0189328787896351,0,0,0,0,0,0,0,0,0,0.159033441860809,0,-0.019919570361401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277029532332075
X601288.CH.EQUITY,0,0,0.232048294077402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224305647278775,0,0.0987886389410992,0,0,0,0.0481126190375168,0,0,0,0,0,0,0,0,0.0339749192153101,4.33680868994202e-19,0.181175090750253,0,0,0,0,0,0,0,0,-0.0137974505200436
X5.HK.EQUITY,0,0,0.0307079314292881,0,0,0.197200890293306,0,0.223593191548591,0,0,0,0,0.165108335629168,0,0,0,0,0,0.171239893357095,0,-0.238166310726319,0,0,0,0.046330811344957,0,0,0,-0.0874847866444353,0,0,0,0,0,0.183416508730649,0,0,0,0,0.152283372070762,0,0,0,0,0,0,0,0,0.146110331166709,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263385858560497,0,0,0,0.104233046686694,0,0,0,0,0,0,0.00607703192345274,0.100714035144399,0,0,0,0,0,0,0,0,0.0851058326992153,0,0,0,-0.188573466581304,0,0.0801513292867536,0,0,0,0,0,0,0,0,0,0.0927044309412782,0,0,0,0,0,0,0,0.152057732473466,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991647955416225,0,0,0,0,0,0,0,0,0.00390220794362321,0,0,0.166848638911726,0,0,0,0,0,0,0,0.165420805135506,0,0.117541138387755,0,0.138290462815519,0,0,0.0370956247682431,0,0,0.0281560656506201,0,0,0,0,0,0,0,0,0,-0.0673346910853362,0.0848692643707803,0,0,0,0,0,0.0832536206840981
X601628.CH.EQUITY,0,0.167827721185937,0,0.0165086017169476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110771476699872,0,0,0,0,0,0,0,0.139738691206407,0,0,0,0,0,0,0,0,0,0,0,0.3943387531326,0,0,0.17337039417365,0,0.0210239595209381,0,0.0394906491087317,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391970898473316,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.400678452873717,0,0,0,0,0,0,0,0.00892328992122353,0.057076769465042,0.0848870711069631,0,0,0,0,0,0,0,-0.0114712032898508,0,0,0.025611972981481,0,0,0,0,0,0.10401652632314,0,-0.0139498683406137,0.227256328021211,0,0,0,0,0,0.0693178869622465,1.73472347597681e-18,0,0
X601166.CH.EQUITY,0.0373714131076029,0,0.164243923286762,0,0,0,0,0,0,0.264894425588566,0,-0.0219088311870051,0.295254957292483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112047496813628,0.0486578372178411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385571184098671,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780096813653541,0,0.0403473620433015,0,0.0767548493821194,0,0,0.103113414058085,0.623204225989598,0,0,0,0,0,0,0,0,0,0.193345101953313,0,0,0,0,0,0,0,0.0540622273134611,0,0,0,0,-0.190492942476018,0,0,0,0,-0.0113739544179559,0,0,0,0,0,0,0,0,0,0,0,0,0
