,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426787746994257,0,0,0,0,0,0.00331811815980895,0,0,0,0,0.36523148763104,0,0,0,0,-0.0458167334284969,0,0,0,0,0,0,0,0,0,0.0758148590025521,0,0,0,0,0,0,0.000822619448801706,0,0,0,0,0,0,0,0,0.00468063009130874,0,0.111282499954005,0,0,0,0,0
X601939.CH.EQUITY,0.143643260399634,0,0,0,0,0,0,0,0,0,0,0.026259038798674,0,0.263071493718902,0.297085976494004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116489231807556,0,0,0,0,0,0,0,0,0,0,0,0.132330430223807,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377920212118935,0.0839678841455836,0,0,0.313242712183809,0,0,0,0,0,0.111473070361204,0,0,0,0,0.0478340208857909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153603661254323,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184615038711279,0,0,0,0,0,0,0.186117537047711,0,0,0.060574841520978,0,0,0,0,0,0,0,0.0322392795156427,0,0,0,0.136921509342948,0,0,0.0167059617028271,0,0,0,0,0,0,0.0652101951456772,0,0,0,0.120325901269469,0,0,0,0,0,0.119292743131242,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22554833046734,0,0,0.178168613190601,0,0,0,0.621722132521351,0.0704609714193463,0,0,0,0.0383131990426064,0.541662342822797,-0.681367193471808,0,0,0.200716735153737,0,0.0919804440578349,0,0,0,0,-0.0884974209580801,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.215981701383427,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0644018536476701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174510349142991,0,0,0.100742357694604,0,0,0.077722145318628,0.0784831589425146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364313021097575,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142279272247433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146973879314315,0,0,0,0,0,0.0994908419909326,0,0,0,0.655943042527271,0,0,0,0,0,0,0.743866345836841,0,0,-0.586355048804208,0,0,-0.124165846834777
