,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.445547501813048,0,0,0.0124176182831912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232410043749654,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183702383162342,0,0.0456276122738633,-0.0135034968029414,0,0
X601318.CH.EQUITY,0,0,0,0,0.147959602958955,0,0.0357020652573155,0.0952017829033116,0.067559174592497,0,0.0826206754614723,0,0,0.0139811153835658,0,0,0,0,0.125521919527078,0,0.368241435427157,0,0,0,0,0,0,0.121882926231578,0,0,0,0,0,0,0,0,0,0.0414654706855542,0,0,0,0,0,0.0235992460154789,0,0,0,0,0.0141797716152659,0,0,0,-0.136833017525246
X601939.CH.EQUITY,0,0.0232903895324204,0,0.192941932821933,0,0,0,0,0,-0.0238877085120436,0,0,-0.00680485656049676,0,0,0,0,0,0,0,0,0.807390642980373,-0.253501531305385,0.0477767162920949,0,0,0,0.0610469494107523,-0.138098640369538,0,0,0,0,0,-0.0370212663066421,0,0,0,0,0,0,0,-0.10045774553689,0,0,0,0,0,0,0,0,-0.0604092883062234,0.0632195853635032
X601288.CH.EQUITY,0.147350835716779,0,0.03995322317662,0,0,0.0653161494423266,0.400315296842448,-0.0803190981062923,0,0,0,0,0,0,0,0.0603917481999073,0,0.0229698242610428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186459403526415,0,0,0,0,0,0,0.0252832957903317,-0.107317354813044,0
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0646234523653321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199596661692,0,0,0,0,0.227905902101589,0,0,-0.075986078503093,0,0,0,0,0,0,0.101789578335843,0,0,0,0.631141266656594,0,0,0,-0.0628366816005328,0,0.118638122425316,0,0,0,0,0,0,0,0,0,-0.0564824279873538
X601988.CH.EQUITY,0.182395265206533,-1.38777878078145e-17,0,0.108710027736477,0.207313697347204,0,0,0,0,0,0,0,0,0.0774103486498495,0,0,0,0,0,0.0193915770217252,0,0,0,0,0,0,0,0.187469760664972,0.0938484676017553,0,0,0.0718487239575011,-6.93889390390723e-18,0,0,0,0,0.0843925373661045,0,0,1.0842021724855e-19,-0.188057343991619,0,0,0,0,0,0,0,0.303276415195945,0,0.0356434337148946,0
X1299.HK.EQUITY,0,0,0,-0.0455047609064391,0,0,0,0,0,0.139296146889979,0,0,0,-0.169783478677752,0,0,0,0,0,0,0,0,0,0,0,0,0.23967582743074,0,0.0187615770015732,0,0,0,0,0,0,0,0,0,0,0.0979748626787532,0.12837493216671,0.0625104808933372,-6.93889390390723e-18,0.074562460320871,0,0.0265153450624872,0.171549401179415,0,0.139058171864063,0,0,0,0
X5.HK.EQUITY,0,0.0170379828060607,0,0,0,0,0,0,0,0,0,0,0,0,0.0967130620979441,0,0,0,0,0,0,0,0.0557079403312371,0,0,0,0.12271586048753,0,0.618142529304414,0,0.0336859528938564,0.135971310602555,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.11175208710165,0.0919915597499242,0.189382579675539,0,0,0,0.106753619146762,0,0.182361381396696,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121481156808668,0,0,0,0,0,0,0,0,0,0,0,-0.131205466928674,0,0,0.486132493176014,0,0.260966735864045,0,0,0,0.167010142091334,0,0,0.134322020246279,0.108432430090705,0,0,0,0,0.123564029205948,0.00095124591555425,0,0,0,0.0547608734508578,0,-0.244591948581022,0,3.46944695195361e-18,0,0,0,0.0489120570149709,0,0
