,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0869932637022564,0.0365142265320167,0,0,0,0,0,-0.00922090217399453,0,0,0,0,0,0,0,0,0,0,-0.151720971372392,0,0.0279896562383826,0.635772720807354,0,0.493438097137596,-0.288929686337085,0,-0.118075209961479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825986166029576,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595549482163842,0,0.788130805951887,0,0,0,0.0117825047644658,0,0.0532409520541747,0.0522294649588878,-0.0185024800655476,-0.0474213767554505,0.012170616615048,0,0,0.0782154986794661,0,0,0,0,0,0,0,0.0258479066013646,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.102015235138214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054610550438765
X601288.CH.EQUITY,0.0204376028829078,0,0.979455273354724,0,-0.0116609747130167,0,0,-0.0638144387218038,0,0.0210448477035711,0,0,0,0,0,0,0,0,0,0,0.000729625683565306,0,0,0,0.0489589805642685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190514734840507,0,-0.0453062505000974,0,0,0,0,0.0613596279438919,0,0,0,0,-0.112364992963348,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0,0.0594121308290761,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640326385108141,0,0.0100804037878117,0,0,-0.05627936543632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722639060177808,0,0,0,0,0,0,0,0,0,-0.0247750886572081,0,0,0,0,0,0,0,0,0,0,0,-0.134318731618503,0,0.997979211922084,-1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320513893531631,0,0,0,0,0.016342689543554,0,0,0,0,0.120754389055606,0,0,0,0.190168295480841,0,0,0,0,0.161715027699164,0,0,0,0,0,0,0,0.0721700431063381,0,-0.0422487614641609,-0.0626921279174978
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182465132741258,0,0.35389317957601,-0.0821544475613066,0,0,0,0,0,0,0,0,0,0.0127045642812802,0,0,0,0,0.274222174942141,0,0,0,0.0186705361631636,0,-0.317068606114838,0.219372540901392,0.0464935064714358,0.0517704185586556
X388.HK.EQUITY,-0.0249769776736649,0,0,0,0.224533682959844,0,0,0.140737498701736,0,0,0,0,0,0,0,0,0,0,0,0,0.147848585653731,0,0.258505469050476,0,0,0,0.13511309314918,0,0,0,0,0,0.0693834525900098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246489884370583,0,0,0,0.159429279466761,0.00374293863177151
