,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.113511896724184,4.2351647362715e-22,0.0760913964760796,0,0,0,-0.0760915161754497,0,0,0,0.460652043032909,0,0,0,-0.0986523538607407,0,0,0,0,0,0,0,0,0,0,0,0,0.0859837953294531,0,0,0,-1.38777878078145e-17,0,0.0162221083443575,0,0.0902433243473692,0,0,0,0,0,0.216323438069836,0,0,0,0,0,0,0,0,0,-0.027364367066412
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.337114871473741,0,0,0.288730090185421,0,0.0969825296230552,0,-0.0381366453255412,0,0,0,0,0,0,0.140824693499592,0.0375655058361331,0,0,0,0,0,0,0,0.0696621029231342,0,-0.0741612095858512,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0981953229607583,0,0,0.320401284490747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.443012098793232,0,0.226660788731216,0,0.084444615597407,0.110839093531122,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0393377950482281,0.00431656127862291,0,0,0,0,0,0,0,0,0,0,0.0123997630724891,0,0,0,0,0,0,-0.0679853858982006,0,0,0,0,0.182407900450187,0,0,0,0,0,0,0,0,0.107589444013503,0,0,0,0.0823454075860359
X5.HK.EQUITY,0,0,0,0.250751306007688,0,0.109635571543301,0,-0.334993049307248,0,0,0,0,0.0549203908005158,0,0,0,0,0,0,0,0.471332576334205,0,0,0,0,0.399193153733359,0,0,0,0,0,0,0,0.0353758492516924,0,0,0,0,0,0,0,0,0,0,0,0,0.203954463624704,0,-0.106654082963692,0,0,0,0
X601988.CH.EQUITY,0.164527997679237,0,0.25853311943141,0.0372657166118781,0,0,0,0,0.111849275609508,0,0.125774678445489,0,0,-0.22281484267536,0,0,0,0,0,0,0,0,0.0482774020626249,0.197381241410143,0,0,0,0.0316187062151203,0,0,-0.0513294303343766,0,0,0,0,0,0.0325934861783029,0,0,0,0,0,0,0.114899564565111,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144014137489894,0,0,0,0,0.16247205293217,0,0.338397428698477,0.10088973099006,0,0,0,0,0.142776392646998,0,0,0,0,0,0,0,0,0,0,0.0976533078909606,0,0,0.0311385496031692,0,0,0,0.0897070701775437,0,0.0109481450257954,0,0,0,0,0,0,0.00946990213150326,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0528940680797622,0,0.077395986948563,0,0,0,0,0,0,-0.190249425409907,0,0.0420586918478667,0,0,0,0,0,0,0,0,0,0,0,0,0.118830661507223,0,0,0,0,0,0,0.0611161619454733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517740278077097,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268078526448179,0.0549290835696947,0.0382574286111853,0,0,0.0658027857972149,0,0,0,0,0,0,0.248603585733781,0,0,0,0,0,0,0,0,0.204168426279277,-0.140093812492098,0.0834158238898922,0,0.0823846543571059,0,0,0,0,0,0,0,0,0.0153472129470014,0,0,0,0,0,0,0.0714831744310929,0,0.112034731073396,0.0894031412502772,0,0,0,0,0,0,-0.0531912141406682,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0681433477402518,0.177778442304414,0,0,0,0,0.333304807275574,0,0,0.0745756903347201,0,0,0,0,0,-0.0586458748476083,0,0,0.0316990483279429,0,0,0,0,0.144858061602971,0,1.73472347597681e-18,-0.0527476687083091,0,0,0,0.0319540732247599,0,0,0,0,0,0,0,0,0,0,0,0.0279407197605555,0,0.197422137051667,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226320497147807,0,0,-0.0349347033616987,0,0,0,0,0,0,-0.0884676224453209,0.339586421271276,0,0,0,0,0.1410979004674,0,0,0,0,0.113108424828116,0,0.0189790345776247,0.119967915830338,0,0.0708994393675478,0,0,0,0,0,0,-0.0526544772034091
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182056205282755,0,-0.152177809591888,0,0,0.187524317667627,0,0,0,0,0.103660128083127,0,0,0.0206915095345735,0,0,0.150153800595217,0,0,-0.0219385673654282,0,0,0.245469127627419,0.0940193755610404,0,0,0,0,0,0,0,0,0,-0.406249750269707,0,0,0,0.401210277109155,0,0,0,0,0,0,0,0,-0.00906955763991774,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782190051452114,0.023660405239912,0,-0.0605022862124939,0,0,0,0,0,0,0,0.121205790996495,0,0,0,0,0,0,0,0,0,-0.0823992428066624,0.293283765719741,0,0,0,0,0,0.38184231055022,-0.126276363528897,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.18317445237199,0.0561448849859394,0,-0.0234809906666799,0,0.0987780698436908,0.0544252065711776,0,0,0,0,0.00297417705977122,-0.0749748647450298,0,0.0932687257015462,0.0880914625463118,0,0,0,0,0.149609656793038,0,0,0,0,0.221985323044777,0,-0.00452464933101416,0,0,0.0320651801575074,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0936181537259216,0,0.00503687995852144,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123846580278826,0,0,0,0,-0.061678782337693,0,0,0,0,0,0.344971610195879,0,0,0,0,0,0,0.0721930446502034,-0.0273088299081804,0,0,0,0.0328134884669061,0,0,0,0,0,0.180714453273854,-0.0639356988113477,0,0.186331589240787,0,0,0,0,-0.0269382914664647,0,0.0318396364547246,0
X267.HK.EQUITY,0.162843961878085,0,0,0,0,0,0,0,0.0400266093609745,0,0,0,0,-0.0217338565709502,0.0369829001820546,0.126781408965083,0,0,0,0,0.556146174316405,0,0,0,0,0,0,0.2300462472812,0,0.0458377601950485,0,0,0,0,0.0474986929139253,0,0,0,0,0,0,0,0.0793613179597529,0,0,0,0,0,0,0,0.0960576046235506,0,0
X600016.CH.EQUITY,0,0.0356700292082649,0,0,0,0,0,0,0,0,0,0.306260498857575,0,0,0,0,0,0,0,-0.0132524789031318,0,0,0,0,0,0,0,0,0,0,0,0,0.0546063518532645,0,0.0647410306532337,0,0,0,0,0.209037909954249,0,0,0,0,0,0.0486987030266972,0,0.459041955937427,0,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.197527295368157,0,0,0.100278743503601,0,0,0,0,0,0,0,0,0,0.30027169750287,0,0,0.274965115002962,0,0,0,0,0,0,0,0,0,-0.112558257247906,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.132622975404413,0,0.140771921705141,0,0.139277980469527,0,0,-0.0685863462298901
X1109.HK.EQUITY,-0.137178334569224,0,0,0,0,0,0.0755093800639346,0,0,-0.171557763378699,0.0573226395830987,0,0,0,0,0,0,0.0764981412784114,0,0,0,0,0,0,0,0,0,0.540192988235433,0,0,8.67361737988404e-19,0,0.127063983112723,-0.206976423030548,0,0,0,0,0,0,0,-0.0458988725107688,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180587596659003,0.00708150832338591,0.0694554213109518,0,0,0,0,0.009329939114854,0.0159532612954879,0.208810381333956,0,0,0.0154749611482186,0,0,0.0267036619687956,0,0,0,0.182124599812321,0,0,0,0,0,0,0.0056128875547586,0,0.0332891362992151,0,0,0,0,0,0,0.0568843316240063,0,0,0,0,0,0,0,0.142746721266721,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787741002181579,0,0.191269614277353,0,0,0,0,-0.184308419093538,0,0.125344024307583,0,0,0,0,0,0,0,0,0.221803286536042,0,0,0,0,0.046648530557937,0,0,0,0,-0.084508216539618,0.206073178013836,0,0,0.106583396164873,0,0,0,0,0,0.0363381595629841,0,0
