,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.135071938098273,0,0.0165966870505223,0,0,0,0,0,0,0.27576638849319,0.244720700523245,0,0,0,-0.0878596921919658,0,0,0,0,0,0,0.0202201150366551,0,0,0,0,0,0,0,0,0.0222689972441246,0,0.261123346587596,0,0,0,0,0.0409265729451909,0,0,0.0551768241391103,0,0,0,0.0199013911288002,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492560241716576,0,0,0,0,0.182858556399474,0,0,0,0,0,0,0,0.0691640548936367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372932479433859,-0.113398168485644,0,0,0.0443436883206367,0,0,-0.0482316522792608,0,0,0,0,0,0
X601288.CH.EQUITY,0.612817351768244,0.0831374843526066,0.114554466412529,0,0.0467446306062369,0.0199180564490957,0,0,3.46944695195361e-18,0,0,0,0,0,0.00619773401404532,0,0,0,0,0,0,0,-0.0388420445826106,0,0,0,0,0,0,0,0,0,0.117986899896846,0,0.035378011521931,0,0,0.0529736029825936,0.180769604450362,0,0,0.0314266922982175,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X5.HK.EQUITY,0.0392612340596846,-0.0375011059800899,0.118916519941161,0.0569574281918816,0,0,0,-0.139101438501272,0,0,0.0649076115868638,0.259999236345889,0,0,0,0,0,0.705098615163941,0,0,0,0,0,0,0,0,-0.149926911370938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124646357650551,0,0,0,0,0,-0.0211882941491247
X601988.CH.EQUITY,0.133291395499648,-1.73472347597681e-18,0.203862401343047,0.0663606193382343,0,0,0,0,0.0773650661437128,0.105223232373258,0.103736509854899,0,-0.277169222279277,0,0,0,0,0,-0.0164909600952382,0,0,0.211790256226634,0,0,0,0,0.163248335586317,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100933200751295,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0668067553802954,0,0,0,0,0,0.225779217677597,0,0.15867743943564,0,0,0,0,0,0,0,0.105061496398742,0,0,0,0,0,0,0,0.14120772750831,0,0,0,0.0336159820381198,0.0957691771721065,0,0,0,0.0381764321460164,0,0,0,0,0,0.0406833540987355,0,0,0.0159180801322073,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183430711467182,0,0,0.0346654195774236,0,-0.0996754755522095,0,-0.0498581166697849,0,0,0.272194469973405,0.262994585847019,0,0,0,0,0.121475788844969,0,0,0,0.13726783410435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178518745133827,0,0,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
