,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207619692535721,0,0.0339606515869217,0,0,0.389576606586356,0,0,0,0,0,0,0.0101256426184695,0,0,0,0,0,0,0,0,0,0,0.251631235447828,0,0.0409077898981816,0,0.00256732654479379,0,0,0,0.0869965051676284,0,0,0,0.053301250802983,0,0,0,0,0,0,0,0,0,0,-0.090381913091274,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,-0.094717539090708
X601939.CH.EQUITY,0.282482186836223,0.23081367026019,0,0,0,0,0,0.492444740428913,0.0808152046855269,0,0,0,0,0,0,0,0,0,0.0295665081833382,0,0,0,0,0,0,0,0,0,0,-0.0213127914225128,0,0,0,0.059844043975818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181454327764888,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.15772627830952,0,0,0.0740559349584314,-0.11905352518585,0.0316425141214995,0.13837677083397,-0.0994413356254339,0,0,0.185778125717234,0,0,0,0.15612850499142,0,0,0,0,0,0,0.378926773050058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0134897570962468,0,0,0,-0.0539685627486126,0,0,0,0,0,0,0,0,0,-0.0279735957555363,0,-0.0280704398108015
X601288.CH.EQUITY,0,0,0.0342897536715313,0,0,0,0,0.484128772583858,0,-0.044808043272606,0,0,0.0371055974247598,0,0,0,0,0,0,0.109840252450429,0,0,0,0.0870629777591695,0,0.0781569541883395,0,0,0.0834892612870632,0,0,0,0,0.0256428533427282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392544501742088,0.0193836663051321,0.0838658270690838,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974578018159638,0,0.21759598025949,0,-0.0255724838109916,-0.0290392223398244,0,0,0,0,0,0,0,0,0,0,0.184793437236117,0,0,0,0,-0.00120071314892173,0,0,0,0,0.143806886517023,0,0,0,0.0628343234617403,0,0.165972116236182,0,0,0,0.181081867287893,0,0,0,0,0.21175899262053,0,-0.088073301748999,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.468610946929609,0,0,0,0,0,0,0,0,0,0,0,0,0.130997716146466,0.380059862883188,0.0323106544096532,0,0,0,0,0,0,0,0.0715359293796953,0,0,0,0,0,-0.00535877425028317,0,0,0,0,0,0,0,0,0,0,0.0337749965129097,0,-0.0630776054769739,0,0,0,-0.0496254356167315,0,0
X5.HK.EQUITY,0,0.0425203550173388,0.0630706342349383,0,0,0,0,0,0,-0.0272353115855932,0.141483287087239,0,0,0,0,0,0,0,0,0,0,0,0,0.142039193220593,0.0321960168968343,0,0,0,0,0,0,0,0,0.166127884039502,0,0,0,0.0158440406097866,0,0,0.334745418664323,0,0,0.131208878038215,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.154832527157468,0,0.434621509059087,0,0,0,0,0,0,-0.0114162672421978,0,0,0,0,0,0,0,-0.142286434375418,0,0,0,0,0,0,0,0,0,0,0,0,-0.243859092127049,0,0,0,0,0.0965118443791042,0,0,0,0.0304154829936477,0,0.259541335148564,0,0,0,0,0,0.186560764777196,0,0.0205052072869872
