,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725100007232915,0,0,0,0,0.0505575496724295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053165224068359,0.0121629592507705,0.0962109118623342,0,0.149301143115337,0,0.338359048954128,0.0579540261056497,0,0,0,0,0,0,0,0.0874192748778395,0.118226840612343,0,0,0,0.0416453559599834,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399891189378659,0,0,0,-0.0318179006337984,0,0,0,0,0,0,0,0,0,0.081735740846913,0,0,0,0,0,0,0.161502585182036,0,0,0.301768483274487,0,0,0,0,0,-0.432999811401619,0,0,0,0,0.0655139828927134,0,0,0,0,0,0.016494922503548,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0763676609348414,0.155964439237332,0,0.175663965834932,0,0,0,0,0,0,0,0,0,0,0.232543341448553,0.0191226850112219,0,0,0,0,0,0,0.16960512438055,0.0973628773812335,0,0,0,0,0,0,0.110670079839794,0,0,0,0,0,0,0,0,-0.081192483411583,0,0,0,0,-0.1385508271118,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.04170134822182,0,0,0.29784665214405,0,-0.0834849635266615,0,0,0,-0.0869932767961879,0,-0.05995115692802,0,0,0,0,0,0,0,0,0,0.0154540871122689,-0.159160786624052,0,0,0,0,-0.0208639458464732,0,0,0,0.0479193619244629,0,0,0,0,0.0707507994722148,0,0.0948497673988797,0,0.763304957479236,0,-0.10121963274969,0
X601229.CH.EQUITY,0.120985151595959,0,0,0,0,0.137124740734129,0,0,0.20651923466807,-0.010820656142383,0,0,0,0,0.329283901545489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288332887324505,0,-0.114716145011465,0,0,0,0,0.138576549207226
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701068753724502,0,0.0262496457083612,0,0,0,0,0,0,0,0,0.0595122730967557,0,0,0,0,0,0,0,0,0.259832508831202,0,0,0.0961791806991878,0,0,0.0225301261004634,0,0,0,0,-0.0950887326522182,0,0.295566688387663,0,0.133437250471089,0.0648536785759137,0,0,0,0.15154885241384,0,0,-0.0369403880169416,-0.00794994644667135,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402617205498219,0.0183550608639506,0.187303316961904,0,0,0,0,0,0,0,0,0,0,0.0107928733730555,0,0,0.29605327617645,0,0,0,0.197708641821756,0,0,0,0,0,0,0,0,0,0,-0.041874864217953,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752105579084038,0.0206466954354931,0,0,0,0,0,0.0302749076063604,0.0997445723833089,0,0,0,0,0,0.0156245496418646,0,0,0.0655456002573997,0,-0.0154760674565854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333959454484449,0,0,0,0,0,0,-3.46944695195361e-18,0.00321494245406154,0,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578249547811323,0,0,0,0,0.019018779887167,0,0,0.06891726963977,0,0,0,-0.515872758782133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104450727873706,0,0,0.203096727493887,0,0,0.365578157321372,-0.0128298732481033,0,0,0.557659037136936,0,-0.158631986140259,0,0,0,0,0.0896756801177253,-0.185604156660043,0
FXI.US.EQUITY,0,-0.125212000807041,0,0,0,0,0,0,0.101695656610566,-0.0147993389849266,0,0,-0.123586247305998,0,0,0.126999611523361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755468286844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169425785441349,0,0,0.117934620490522,0,0,0,-0.351114409842528,0.230086464618374
VXFXI.INDEX,0,0,0,0.0639356460107662,-0.0617209962896281,0,0,0.0375136421054009,0,0,0,0,0,0,0,0,0,0,0,0,0.0352085127094392,0,-0.14802057602204,0,0.0934038321435347,0,-0.466147991063103,0,0.0368502307867059,0,0,0,0,0.129019463619921,0,0.137030080444493,0,0,0,0,0,0,0,0,0.0910017933133299,0,0,0,0,-0.617301752170909,0,0,0
CN210SLOPE,0,0,0,0,-0.0736136909177212,0,0,-0.19499950707118,0,0.155623205130223,0,0,0,0,0.00652888432762058,0,0,0,-0.27222499589146,0,0,0.211236562904096,0,0,0,0.0128675823112685,0,0.122768475853566,0,0,0,0,0,0.109232135514734,0,0,0,0,0,0,-0.117508595945706,-0.208431505117294,0,0,0.559630320330032,0,0,0,-0.236738057023397,0,0.380080840712203,0.202983659155026,0
