,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133822377280013,0,0.110772423880771,0,0.0698868870581914,0,0,0.333915901161921,0.0505172326807262,0,0,0,0,0,0,0,0,0.123655520742041,0,0,-0.0722503220568224,0,0,0,0,0,0,0,0,0.196130104548617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396568844931481,0,0,0.00766237066547165,0,0,0,0,0,0,0,0,0.562563762463381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357389823226382,-0.0101468478230862,-0.0504586073449352,0,0,0,0.0216763119942167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0131093755401917,-0.0702315360062616,0,-0.0925465764059031
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.385378830326099,0.00418641357775028,0,0,0.345555291623567,0,0,0,0,0,0.100058937200319,0,0,0,0,0.0613812090521693,0,0,0.0616207977053442,0,0,0,0,0,0,0,0,0,0,0,0.0135355594323349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375776140609133
X601988.CH.EQUITY,0,0,0,0.360190112925616,0,0,0,0.0175067149132582,0,0,0.21333838452391,0.0967122329199894,0,0.103550911629097,0,0,0,0,0.169562315685855,0,0,0,0,0,0,0,-0.0330417308515313,0.0337549684591402,0,0,0,0,0,0,0,-0.0199125495514819,0,0,0,0,0.0549603118964836,0,0,0,0,0,0,0,0.0295936758342665,0,-0.00271931447053,0,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130500003813889,0,0,0,0,0,0,0,0,0.00871303883281177,0.324572906991893,0,0.0702139407093324,0,0,0,0.0641169813020633,0,6.93889390390723e-18,0,0.19665161177211,0,0,0,0,0,0,0,0,0.168104496800149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320794178522072,0,0,0
X5.HK.EQUITY,0,0,0,-0.147937674184232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256399511048966,0,0,1.13328496253472,0,-0.757325120438476,0,0,0.574223459255987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335617299838233,0,0,0,0,0.114164169083204,0.016215427346087,0,-0.0964739222027236,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0
X601658.CH.Equity,0,0.0901827135874988,0,0.219239769524366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528394319852147,0,0.367349059147586,0.506021678021128,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.266846198791654,0,-0.638279076314015,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.313241531645235,0,0,0,0,0,-0.032274190453002,0,0,0.350739785971895,0.0387682594117023,0,0,0,0,0,0.165236356024212,0,0,0,0,0,0,0,0,0,0,0.0406980941064804,0,0,0,0,0.0386924680106447,0,0.0735656040998232,0,0,0,0,0,0.0529674405131364,0,0,6.93889390390723e-18,0,0,0,0,0.0136650027475147,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439413889091828,0,0.0460248987129961,0,0,0,0.205987401216558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158302065236115,0,0,0.19762642628029,0,0,0,0.193739670268507,0,0,0,0,0.129594632956662,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219275502431868,0,0,-4.33680868994202e-19,0.451865252468916,0,0,0,0,0,0,0,0,0,0,0,0.033853739557124,0,0,0,0,0,0,0,0,0.0396217315341383,0,0,0,0,0.00659896227338288,0,0,0,0,0,0,0,0.00464536660229588,0,-8.67361737988404e-19,0.00408267896051586,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885096747513501,0.0683242462586735,0.0770697851447559,0,0,0,0,0.0240612095949818,0,0,0,0,0,0,0,0,0,0,0.332977941499359,0,0,0.317031968704186,0,0,0,0,0,0,0.0579823510082733,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,-1.0842021724855e-19,0.0562859696499551,0,0.00326661870159386,0,0,0,0,0,0,0.253237085616141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417594867748846,0,0,0,0,0,0.105237227173309,0,0,0,0,0,0,0,0,0.00443444270013115,0,0,0,0,0,0.118321945514859,0.0205000323403547,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345526260629133,0,0,0,0,0,0,0,0.0575747384861072,0,0,0,0,0,0,0,0,0.148558452643732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162312827062158,0,0,0.114777047883059,0,0,0.213897132548774,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238977166920646,0.293231132354259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55549256114357,0,0,0,0,0,0,0,0,0,0,0,-0.057123409416848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14801298857041
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114325124700995,0,0,0,0,0,0,0,0.0567366863442842,0,0,0,0,0,0.397855047472628,0,0,0,0,0,0,0,0,0,0,0,0,0.304280639644079,0,0.0386695554535631,0,0,0,0,0,0,0,0,0,0,0,0,0.093998676572981,0.0873389201775165,0,0
X601998.CH.EQUITY,0,0.0152670915652634,0,0,0.276332144581162,0,-0.0700797297514025,0,0,0,0,0,0.0578349498746387,-0.0580962868679422,0,0,0,0,0.0102624467744231,0,0,0,0,0,0,0,0,0.0386147170506271,0,0,0.132128266293304,0,0,0,0,0,0,0,0,0.0653842308017168,0,0,0,0.0148043358065445,0,0.508528055873846,0,0,0,0.0270810472519509,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416602028294441,0,0,0,0.296239684806191,0,0,0,0.422432996732995,0,0,0,0,0,0,0,0,0.31023641787641,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0844596677096999,0,0,0,-0.171114355463814,0,0,0,0,0,0,0.0278914043262977,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138240288965977,-0.26592284288916,-0.14478096999914,0,-0.0215627660206454,0,0,0,0,0,0,0,0,0.124170580269934,0.281059537144841,0,0,0,0.331222083948618,0,0,0,0,0,0,0,0,0,0.110347364698982,0.112072088465957,0,0.0341301544617249,0.0394403301069064,7.90296872096375e-05,0,0,0,0.281609990984437,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0197007400761541,0,3.46944695195361e-18,0,0,0.0154901089351404,0.0733315161011719,0,0,0,0,0.0279601277407427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950113393783906,0,0,0,0,0.201663644619374,0,0,0,0,0,0,0.797772388948661,0,0.121169212197821,-0.106431812913323,0,0.11518059909921
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233476126304705,0.0688232058985291,0.00233488139403932,0,0,0.0605474238122782,0,0,0,0,0.203348404827137,0,0,0,0,0,0,0,0.325002677019072,0,0,0,0,0,0,0,0,0,0.155404538925853,0,0,0,0.0549451498791266,0,0,0,0.0233090490533375,0,0,6.93889390390723e-18,0,0,0.0906185191300605,0.0429595818080782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.141301389121004,0,0,-0.0352520102167611,0,0,0,0,0.4553325955146,-6.93889390390723e-18,0,0,0,0,0,0.0502626726509377,0,0,0,0,0,0.417809725715392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705867935314581,0,0,0.017217178740702,0,0,0,0,-0.0373852005314108,0,0.00395272215387928
