,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361741691435127,0,0,0,0,0,-0.0122250229161428,0,0,0.15367965179012,0,0,0,0,0,0,0,0.164559689080274,0,0,0,0,0,0,0,0,0,0.146955654638551,0,0,0,0,0.0749680953157015,0.111919978646759,0,0.0282950653839624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659687087685
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,0,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315039812059641,0,0,0,0,0,0,0,0,0,0.214990169452228,0,0,0.0241452471263563,0,0.21162658130124,0,0,0,0,0,0,0.0335395577297854,0,0,0,0,0,0.0146982853973172,0,0,0.0189503022661139,0,0.0317004813583847,0.0824486300048789,0.0471713906711639,-1.73472347597681e-18,0,0,0,0,0,0.0151486399418861
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0.00902609605970235,0,0,0,0,0,0,0,0.0142942886910957,0,0.267570027408141,0,0,0,0,0,0.233538077614466,0,0,0,0,0,2.16840434497101e-19,0,0.102352793007116,-0.0633963538500739,0,0,0,-0.0654457707014135,0.202734552445244,0,0,0.249368817862261,0,0,0,0,0,0,0,0,0,0,0.0222516061377247,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219400111626641,0,0,0.0204500944831495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022361870078203,0.248579276488354,0.208054544231533,0,0,0,0,0,0,0,0.0894212516441737,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0991490195724608,0,0,0,0,0,-0.10065837942148
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0.118215073729356,0,0,0,0,0,0,0.283466967592039,0,0.163050931491819,0,0,0.0523512678809857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209268064782,0,0,0,0,0,0,0,0,0,0,0.158027877529081,0,0,0.174444842494654,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24243518863257,0,0.174353433586245,0,0,0,0,0,0.00911823015444778,0.111246041137291,0,0,0,0,0,0,0.0376513781986203,0,0,0,0,0,0,0,0,0.282205754653551,0.0275351723352102,0,0,0,0,0,0,0.0417678794589492,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0116860051585847,0,0.142652379876107,0.0414933070236044,0,0,0,0,0,0,0.228997492991947,0,0,0,0,0,0,0,0.303234116954425,0,0,0,0,0,0,0,0,0,0,0,0.18002827302717,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.110722192921939,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161408297899697,0,0,0.195916275103269,0,-0.00818167929348449,0.0258858230071431,0,0,0.0432358906208899,0,0.0890302975572939,0,0,0,0,0,0,0,0,0.0265726268479743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438243532699085,-0.0125977103239498,0,0,0,0.451679606963661,0,0.0177499962579226,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0,0.0600349472110323,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.054530255771035,0,0,0.100484673804528,0,0,0,0,0,-1.73472347597681e-18,0.323898939154868,0,0,0,0,0,0.0309126350169315,0,0,0,-3.46944695195361e-18,-0.0175729047040039,0,0,0.251206514682809,0,0,0,0.150085220925591,0,-0.0014748545816441,0,0,0,0,0,0,0,0,0,0,0,0,0.0740383696155154,0,0.0358471954425828,0,0,0,0,0.00621323730893774,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769909196660677,0,0,0.0513095248469497,0,0,0,0,0.0359000549886548,0.157466890702856,0,0,0.0386534300828677,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.357949414177277,0,0,0,0,0,0.275052579281102,0,-0.0447705587303939,0,0,0,0,-0.104588227813942,0,0,0,0,0.162675946510564,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414026022146,0.27413593952745,-0.00824195771305983,0,0,0,0,0,0.27712393093526,0,0.404331295175779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042905725911772,0,0,0,-0.231287616966821,0.331771116138232,0,0,0,0,0,0.120928103987664,0,0,0,0,-0.0745862981975799,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171904947057815,0,0,0.127208408366027,0,0,0,0,0,0,0,0,0,0,-0.0369783961434803,0,0,0,0.0231702475443212,0,0,0,0,0,0,0.130047546412446,0,0.218329879956343,0,0,0,3.46944695195361e-18,0,0,0,0.19085982945507,0,0,0,0,0.0350078872374283,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34280341221941,0,0,0,0.0503190791966957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258221140712568,0,0,0,0,0.0870284103319394,0,0,0,0,0,0,0.0452824134601718,0,0.125839388862363,0,0.00753928127417768,-0.130083621594061,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22809440869653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633618981490361,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0.585011388589713,0.0770597797674172,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168874800076702,0.270544537739111,0,0,0.148075723741886,0,0,0,0,0,0,0,0,0,0,0,0,0.36418478390077,0,0,0,0,0.071194335479818,0,0,0,0,0,0.0105195920594,0,0,0,0,0,0,0,0,0.0310393794261262,0,0,-0.101868972567702,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147772552474405,0,0,0.0383701836628665,0,0,0,0,0,0,0,0.14785199163623,0,0,0,0,0.0614766115235692,0,0,0,0,0,0,0,0.0415423139982386,0,0.0244863378683492,0.0748180616548086,0,0.200684317776844,0,0,0,0.00638333436534328,0,0,0,0.411142812592276,0,0,0,0,-0.0197264330637927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236687674374484,0,0,0,0,0.341548816793636,0,0,0,0,0,0.0577532024239266,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0510524852317192,0,0.248168253614713,0.032994238537182,0.183664757898466,0,0,0.136210771505063,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851102030649422,0.1402155217786,0,0,0,0,0,0,0,0,0,0.50317133113497,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242347592323787,0.342213409303869,0,0,0,0,-0.0599830697176701,-0.0171788944881757,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.0472616682083535,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103495056531609,0,0,0,0,0,0,0,0,0,0,0,0,0.163592097985093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130744156832035,0,0,0,0,0,0,0,0,0.366216808642939,0,0.0954613700693463,0,0
X2886.TT.EQUITY,0,0,0,0,-0.132268870375969,0.437589213812851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349356426870249,0,0,0,0,0,0.00479173918322099,0,0,0.111923703126806,-0.0853977515505832,0.0837655442427424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395139386037679,0,0,0.382013903724786,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195351781510925,0,0,0,0,0,0,0,0,0.0143038420215067,0,0,0,0,0,0.0850116526732043,0,0,0.0773370036794083,0,0,0.369157341118413,0,0,0.0519200753894157,0,0,0,0.126410817596713,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795401083004,-0.0728217343574944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765079676619114,0,0,0,0.158873790699471,0,-0.0248972120898953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116062541461346,0,0,-0.926527799295693,0
VXFXI.INDEX,0,0,0,0,-0.031203238154135,0,-0.264520945777268,-0.0206451170374358,0,0,0,0,0,0.00289487874043338,0,0,0,0,0,0,0,0,0,0,-0.0672803474816819,0,-0.0941254668658213,0,0.190997405455188,0,0,0.0821015330563428,0,0,0,0,0,0,0,0,0,-0.0161181824743737,0,0,0,0,0,0,0.0641144347031129,0,-0.958740227388611,0,-0.0144810898890427
CN210SLOPE,0,-0.934961524413988,-0.273668952754223,0,0,0.36780835055498,0,0,0,0,0,0,0.564593691765398,-0.27536230055948,0,0,0,0,0,0,0,0,0.0978085607345526,0,-1.35525271560688e-20,0,-0.026995055272914,0,0,0,0,0.0921331889199504,0,-0.313912510732594,0,0,0.348209952732475,0,0.134950496236023,0,0,0,0,0.0244394169282956,0,0,0,0,0,0,0,-0.215511784368725,0
