,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.592922711767241,0,0.0137655925250788,0,0.0302873505773374,0,0,0,0,0,0.102306772739104,0,0,0,0,0,0.0921709728797381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063639283697124,0,0,0.0628664337307635,0,0.00209992524784204,0,0,-0.0473855310197319,0.0236342147991349,0,-0.00884330378628471,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.13139877150514,0,0,0.588641218611026,0,0.0180740294462928,0,0,0,0,0.0827294416562067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220222019456189,0,-0.0105173008899203,0,0,0.0790255058451491,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0104368192801242,0,0
X601288.CH.EQUITY,0.224233347707744,0,0.163291715153169,0,0,0.0632089382587839,0,0,0,0,0,0,0,0,0,0,0,0,0.141028269101097,0,0,0,0,0,0.00490499993707826,0.0922387919028652,0.10466365356501,0,0,0.0218938365630164,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0989902041566377,0,0.0510644364405784,0,0,0,0,0,0,0,0,0,-0.092609398197867
X5.HK.EQUITY,0,0,0,0,0,0.224124846530637,0,0.243414969450364,0,0,0,0,0,0,0,0.21261420029649,0.270240190471662,0,-0.138357318397855,0,-0.0647775447245312,0,0,0,0.13980799892356,0,0,0,0,0.16805623822503,0,0,0,0,-0.00629514804368757,0,0,0,0,0,0,0.0792293944533888,0,-0.416158468263678,-0.0854931101865587,0,0,-0.112618551904887,0,0,-0.211323990252958,0
X601988.CH.EQUITY,0.16998959571097,0,0,0,0.00621923521789274,0,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.546108406506016,0.0591786087518275,0,0,0,0,0,0.108080280354336,0,0,0,0,0,0,0,0,0,0.0858847043416054,0,0,0,0,0,0,0,0,0,0.0883444044693772,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.186494620245835,0,0,0,0,0,0,0,0,0,0,0.0598158610574871,0,0,0.0307288112912708,0.198034505542502,0,0,0.0709989918229612,0,0,0,0,0,0,0.11943768894152,0,0,0,0.0814193832319482,0,0,0,0.0625329788985598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144717676783311,0,0,0,0.126419584728993,0,0,0,0,0,0,0.244048940138103,0,0,0,0,0,0,0,0.229244439957357,0,0,0,0,0,0,0.0486697104791044,0,0,0,0,0,0,0,0.00855559537307123,0,0.0246129355581367,0.202226658758087,0,0,0,0,0,0,0,0,0.01437785006027,0,0,0
X601166.CH.EQUITY,0.0176520615645817,0,0.198530074234222,0,0,8.67361737988404e-19,0.175597838165551,0,3.46944695195361e-18,0.0943509075419002,0,0,0,0.210199681034695,0,0,0,0,0,0,0,0,0,0,0,0.0574849874621361,0,0,0,0,0,0,0,0.0182222534101263,0,0,0,0,0,0,0,0.0892272347866206,0,0,0,0,0,0,0,0.0163982003488748,-0.0289592936806872,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586294031931838,-0.156170159390693,0,-0.0963390441156186,0,-0.151602176145379,0,0,0,0,0,0,0,0,0,0,0,-0.0366933428375862,0,0,0.171048618813469,0,0.129494907690115,0.196727329484084,0.279493993628132,0.383411946206632,0,-0.0763383183134997,1.0842021724855e-19,0,0,0,0,0.0408698468189918,0,0,0.163352047659786,0,0,0.0104449088325193,-0.0278584393749559,0,0.0728439117822983,0,0
