,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289445712574182,0.0413974966539888,0,0,0,0,0,0,0,0.263800822128787,0,0,0,0,0,0,0,0,0,0,0,0,0.0320475567288828,0,0.0336526317528163,0.0369918710871031,0.25814717926634,0.182458003552676,0.00580957396138656,0,0,0,0,0,0.199639850959332,-8.67361737988404e-19,0.0529790250853156,0,0,0.0662754307416603,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628765621888362,0.128475529851722,0,0,0,0,0,0,0,0,0,0,0.0144445132451242,-0.136178559890133,0.351060602741067,0,0,0.441794767946355,0,0,0.0729859592774026,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0603235185346622,0,0,0,0,0,0.00423799932103668,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142579995906296,0,0,0,0,0,0.294959970268694,0,0,0,0,0,0.128080240625186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149458292225805,0,0.0199477645592665,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,0,-0.169189274278196,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524783788306718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0853998679507571,0,0.217339491852605,0,0,0,0.161419588230662,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239368791671593,0.0447493436484835,0.183589867792613,0,0,0,-0.589408790535427,-0.0856000796745583,0.143584384445447,0.152746360653672,0,0,0
X601319.CH.EQUITY,0,0.134656197142904,0.158082847506096,0,0,0,0,0.0630076425580973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157741798429523,0,0.0294743945406813,0,0,0,0.0453632561791575,0,0,0,0,0,-8.67361737988404e-19,0.145288373938675,0.139733802400289,0,0,0,0,0,0,0,0,0.0588754496223013,0.00146953294259825,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0,0
X11.HK.EQUITY,0,0,-0.157509679392545,0.0911240714474618,0,0,0,0,0.698647122502701,0,0.0584216867761319,0,0.103441835872,0,0,0,0,0,0,0,0,0,0,0,0,0.214495366147871,-0.0361645562677596,0,0,0.0749309888003252,0,0,0.0400822235762398,0,0,0,0,0.195926199890365,0.0473629017863871,0,0,0,0,0,0,0,0,0,-0.0711230186448255,0,0,0,0
X600016.CH.EQUITY,0,0,0.113408886152429,0,0,0,0,0,0,0,0,-0.0276684416620633,0,0,0,0,0,0.442143592402665,0,0,0.265450258999539,0,0,0,0,0,0,0,0.0390340837353843,0,0.071107377992377,0,0,0.296409721430313,0.0434211514114093,0,0,0,0,0,0,0,0,-0.379286950934886,0,0,0,-0.124827632393732,0.203094381956579,0,0,-0.0892088146496944,-0.122068004746682
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.330417210619585,0,0,0.277720741215512,0.152989113935927,0,-0.158853064640091,0,0,0,0,0,0.0957310381519347,0,0.13955560252264,0.0094482028909476,0,0,0,0,0,0,0,0,0,0.380554751559095,0,0,0,0,0,0,0.00803245066639336,0,0,0,0,0,0,0,0,0,0,0,0,-0.161781546750156,0,-0.0858970624726402,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149989917308619,0,0.0867824393120608,0.18014720999743,0,0,0,0,0,0,0,0.226063335616518,0,0,0.0464941970857782,0,0,0,0,0,0.0405788051932279,0,0,0,0,0,-0.050215132601445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19923260578434,0,0,0,-0.202095127909195
X002142.CH.EQUITY,0,0,0,0,0.156780205071526,0,0,0,0,0.147808554091451,0,0,0.00148242676954623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420796942329418,0,0.0939121007176276,0,0,0.197397812667497,0,0,0,0,0,0,-0.011368974212636,-0.0197550556350285,0.0774281991850771,0,0.0414304948802399,0,0,0,0,0,0.0524662954547581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14043227059365,0,0,0,0,0.618188103858799,0,0.0164811157637369,-0.0605776043864985,0,0,0,0,0.0611741678651599,0,0,0,0,0,0,0.0319788488535059,0,0,0,0.2383150258766,-0.0777868569308162,0,0,0,0,0,0,0,0,0,0,0,0,0.238843367930587,0,0,0,0.202801215992708
X601818.CH.EQUITY,-0.0545363310022129,0.102782609793827,0,0.0957618714294163,0,0,0,0,0,0.256864374103259,0,0,0,0,0,-4.33680868994202e-19,0,0.00473632577158985,0,0,0,0,0,0,0.180178029400695,-0.0610897410831717,0.332746279347857,0,0,0,0.104017482268786,0,0,0,0,0,0,0,0,0.157496771471648,0,0,0,0,0,2.16840434497101e-19,0,0,0,-4.33680868994202e-19,0,0,0
X1109.HK.EQUITY,0,-0.0753251674957973,0,0,0,0.0501836858013999,0,0,0,0,0,0,0.0302275321080702,0,0,0,0,0,0,0.130565021205513,0,0,0,0,0,0,0.169186649679454,0,0,0,0,0.208458809081863,0.231522571844861,0,0,0,0,0,0,0,0,0,0,0,-0.173603936420876,0,0,-0.00227109286409573,0.00233539856225082,0,0,0,0
X2007.HK.EQUITY,0,0,-0.020863429279867,0,0,0,0,0,0,0,0,0,0,0,-0.09428877879535,0,0,0,0,0,0,0,0,0,0.0493027966787364,0,0,0.241384113865924,0,0,0,0,0.230347722570812,0,0,0,-0.0936157074852881,0.189227228234065,-0.0990918974770388,0,0.018955202347253,0,-0.0859673770763474,0,-0.169191695671549,0,0,0,0.0945780755231783,0,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257272960053486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185309183115093,0,0,0,-0.154736546218388,0,0.0214331219895141,0,0,0,0.473386125561585,0.265502689609943,0,0,0,0,0,0.0460619544515873,0,0,-0.0973636729588371,0,0,0,-0.0112661109846101,0,0,0,0,-0.276818014154973,0,0,0,0.13420537069599
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0,0
X267.HK.EQUITY,0.166872111413716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274396183672084,0,0,0.0125621346190732,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108835686891843,0,0.437276273702867,-0.416335518759174,0,0,0,0,0,0.187708040700242,0,0,0.00450649728439998,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0209800125267495,0,0,0,0,0.122862611806138,0,-0.038012112261887,0,0,0.0612254042157518,0,0.118650909784563,0.205886426483045,0,0,0.0631309234546056,-0.131713501295729,0,0,0,0,0,0,0.0192629151175158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332745654036084,0,0,0,0,0,-0.350828605410503,0,0,0.137453143824781
X2882.TT.EQUITY,0,0,0,0,0,0,0.192374404373725,0,0,0,0,0,0.0465935341402257,0,0,0.0100793285793385,0,0.0146853376629293,0,0.00516094378736684,0,0,0.147324045123188,0,0,0,0.111412560792746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699256556908246,0,0.0768484931845699,0,0,0
X1113.HK.EQUITY,0.0231580798656209,0,0,0,0.0316990721046189,-0.0958387351764639,0.0665640398568546,0,0.0815555718302722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159016354109756,0,0,0,0,0,0,0,0,0,0,0,0.0519053999789216,0,0.102738074859235,0,0,0.218431263042805,0,-0.0315639090216015,0,0,0.2025683417967,0,0,0,0,-0.0161121545771974
X12.HK.EQUITY,0,0,0,0,0,0,0.00435913086992498,0,-0.0193302250727853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247055601886218,0,-0.200704084585673,0,0,0,0,0,0.00266482483748311,0,0,0.394617880810512,0,0,0,0,0,0,0,0.0310736402877275,0,0.143304442149151,0,0
X823.HK.EQUITY,0.109274410810689,0,0,0,0.0455544233690668,0,0,0,0.0184183240458574,0,0,0,0,-0.191431571353431,0,0,0,0,0,0.23353330320482,0,0,-6.93889390390723e-18,0,0,0,0.0644128129658057,0,0,0,-0.144003728010828,0,0,-0.204162356703424,0,0,0.149628053983441,0.004144742076764,0,0,0,0,0,0,0,0,0,0,0.24865183332553,0.0267687827491768,0,0,0.190278072317509
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290463944376905,0,0.0351753140812929,0,0,0,0,0,0.100972722573148,0,0,0,0,0,0,0,-0.0651028044977628,-0.0639044860239911,0,0,0,0.0295350400685088,0.10330873809728,0.352092196785278,0,0.108473174604702,0,0,-0.0306523749447736,0,0,0.103654381675797,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0412458639588125,0,0.156508348083064,0,0,0,0.0951718787271709,0.233541508739218,0,0,0,0,0,0,0,0,0,-0.0919515890316371,0,0,1.38777878078145e-17,0,0.121116855280362,0,0,0,0,0,0,0,0,-0.138478180770335,0.135870772668362,0,0,0,0,0,0,0,0.0829489452332371,0
X601229.CH.EQUITY,0,0.10274851617499,0,0,0,0,0,0,0,0,-0.273152265422812,0,0,0,0,0,0,0,0.0401659452445676,0,0,0,0,0,0,0,0.0616839312046426,0,0.461866844801411,0,0,0.449051405373984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447340032192527,0,0,0,0,0,0,0,0.125356879529413,0,0,0.400872939446101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24437573876736,0,0,0.0897315228329233,0,-0.0212216665557162,0,0,0.0480550401817455,0,0,0,-0.0728922395701691,-0.0583460730409632,0,0,-0.0356726141749054,0
X2881.TT.EQUITY,0,0,0,0.0228145474772205,0,0,-0.00631104221334689,0,0,-0.0609299676958862,0,0,-0.0644646831295206,0,0,0,0,0,0.0383691546227349,0,0,0,0,0,1.38777878078145e-17,0,-0.0946813515147795,0,0,-0.0595213919314074,0,0,0.131379798533969,-0.055091665379305,0.265109179318964,0,0,0.0535431434255429,0,0.758868695131623,0,0,0,0,0,0,0,0,-0.0943145234568456,0,0.190205712388639,0.0786034530921718,-0.0718491663820936
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353378388625174,0,0,0,0,0,0,0.147498734922962,0,0,0,0,0.0819948023556641,0,0.164516117430247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175905901248979,0,0.164130668088175,0.0720042500268394,0,0,-0.259946435178056,0,0.138300348245364,0,-0.0420304105667091,0
X1997.HK.EQUITY,0,0,0,0.174697245394583,0,0,0,0,0,0,0.105905809781563,0,0,0,0,0,0,0,0,0,0,0.253936481216559,-0.0163387165816347,0,0,-0.0618440558442508,0,0,0,-0.211058148015113,0,0,0,0,0,0,0,0,0,0.0765488510043309,0,0,0.390912913964157,0,-0.625867007205328,0,0.253236624352416,0,0,0,0.0627932952451094,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.196173815360557,-0.125434881833434,0,0,0.103801339084144,0,0.072789407391144,0,0,0.0348917427861766,0,0,0,-0.0559709171334927,0,0,0,0,0,0,0,0,0,-0.118118331330622,0,0,0,0,0,0,0,0,0,0,0,0.258774287788976,0,0,0,0,0,0,0,0.183002948815089,0,-0.411277477141762,-0.179742741191755
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.123263271389282,0,0,0,0,0,0,0.314983987757585,0,0.0906907719407445,0,0,0,-0.10855325503202,0,0,0,0,0,0,-0.2625617789938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099026850763747,0,0,0.082669394136459,0,0,-0.571634578084777,0,-0.189050513843591
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0360975163080157,0,0,0,0,0,0,0,0.0563227431508957,0,0,0,0,0,0,0,0.0558015975312338,0.132481945636778,0,0.150392893625688,0,0.709701817738412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679703676935372,0,0,0,0,0,-0.155320348634182,0
