,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0973823765842012,0,0,0,0,0,-0.0666798469732182,0,0,0,0,0,0,0,0,0,0,-0.0996733601721617,0,0,0.673192794925462,-0.224457677163134,0,0,0.437864215984479,0,-0.0542686791919576,0,0,0,0,-0.0266621934664933,0,0,0,0,0,0,0,0,0.087525720863131,0,0,0,0,0,0,0.0209272433978714,0.0755413933546842,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607752093128524,0,1.38777878078145e-17,0,0,0,0.180132168224237,0,0,0.0531262283809013,0.310962931732142,0,0,0,0,0,0,0,0,0,0,0.151956549000948,0,0,0,0,0.13649383631308,0.0274481396557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700059890754218,-0.00264822331073628
X601939.CH.EQUITY,0,0,0,0.771091313531883,0,0,0,0,0,0,0.101839646979896,0,0,0,0,0.108834280053906,0,0.00690297977056263,0,0,0,0,0,0,0.0082603076099563,0,0,0,0.065887858048437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062839530536797
X601288.CH.EQUITY,0,0,0.926248151769629,0,-0.00867138746379958,0.0842718050323247,0,-0.0715955338995931,0,0.0224906440456458,0,0,0,0,0,0,0.0305822886739541,0,0,0,0,0,0,0,0,0,0,0,0.0167236743282126,0,0,0,0,0,0,0,0,0,0.021725739255728,-0.0486164824694214,-0.108078409803712,0,0,0,0,0.0412881758805323,0,0,0,0,-0.105435760993348,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626940394536815,0,0.0132603235029251,0,0,-0.0578272996005139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731598850262124,0,0,0,0,0,-0.0257186622532195,0,0,0,0,0,0,0,0,0,0,0.000466326510581823,-0.134334251302612,0,0.999775030829767,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307604718359136,0,0,0,0.0228878719140021,0,0,0,0,0,0,0.107231466533426,0,0,0,0.194253123036476,0,0,0,0.143527238075415,0,0,0,0,0,0,0,0.0651936008423159,0,-0.0481818970485612,-0.0609185740633287
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0483020393905431,0,0,0,0,0,0,0,0,0,0,0,0,0.0152036467218663,0,0,0,0,0,0.37530493300491,0.145766536078164,0,-0.0916969694399045,0,0,0,0,0,0,0,0,0.0296860936109068,0,0,0,0,0.230237484724938,0,0,0,0,0,-0.325753017634816,0.242481233413215,0,0.0469826673087128
X388.HK.EQUITY,-0.0135937063518469,0,0,0,0.216659112027753,0,0,0.130498678710401,0,0,0,0,0,0,0,0,0.0238926315075992,0,0,0,0.234684800042755,0,0.280791163596639,0,0.132701672088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330441293567721,0,0,-0.095630461979052,0,3.46944695195361e-18,0,-0.142072281163435,0,0,0,0.1880919871218,0
