,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.55100584505714,0,0.0285079316424855,0,0.0691468734228207,0,0,0,0,0.0942623714665908,0,0,0,0,0,0.126089640198867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200807360409403,0,0,0,0,0.0788625082061954,0,0,0.0751625045321598,-0.0496589134057539,-0.0169908744611029,0,0,-0.0279230595021174,0,0,-0.00193471285760882,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.104052353482407,0,0,0.343948866834408,0,0.132286657091044,0,0,0,-4.33680868994202e-19,0.102211475907572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572225017200018,0,0,0,0,0,0,0.114861572037937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555648000966575,0,0,0
X601288.CH.EQUITY,0.224141953174398,0,0.162734165642208,0,0,0.062691633252076,0,0,0,0,0,0,0,0,0,0,0,0.140657770059258,0,0,0,0,0,0,0.00494839620974907,0.0910696318443991,0,0.106590922911974,0,0.0218128261844524,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.098035354268079,0,0.0508897558172835,0,0,0,0,0,0,0,0,0,-0.0927985104341656
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321249091949046,0,0,0.102711587867445,0,0,0,0,0.106085130284196,0.0973165024889204,0,0,0,0,0,0,0,0,0,0,0,0,0.263065254872852,0,0,0,0,0,0,0,0,0,0,0,0.129607548486943,0,0,-0.488150336101338,0,-0.0296883740597921,-0.043607571456136,0,0,-0.242890140951175,0
X601988.CH.EQUITY,0.102044297942727,0,-6.93889390390723e-18,0,0.0425850598621551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596214161975259,0,0,0,0,0,0,0.105442843128574,0,0,0,0,0,0,0,0,0,0.0509153094846516,0,0,0,0,0,0,0,0,0.0758037168609725,0.0964347555588598,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.20349586966127,0,0,0,0,0,0,0,0,0,0.0605451206239747,0,0,0,0.0381561856578925,0.168569561755,0,0,0.0173994770498714,0,0,0,0,0,0,0,0.159724550128214,0,0,0.0823282119194748,0,0,6.93889390390723e-18,0.0340665146950274,0,0,0,0,0,0,0,0,0,0.0460701608968425,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0,0.0265897475140677,-0.00991780219107076
X601328.CH.EQUITY,0,0.00820994117275279,0.129760254272982,0,0,0,0.126718745999965,0,0,0,0,0.0217937426097448,0,0.241925422550648,0,0,0,0,0,0,0,0.232943830905806,0,0,0,0,0,0,0.0543389564917567,0,0,0.0136544204002947,0,-0.00896875109476838,0,0,0.00716467994587012,0,0,0.217076676156636,0,0,0,0,0,0.0186698523050681,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381353395614575,0,0.225952832474684,0,0,0.00439443798683444,0.146467354304798,0,0,0.0697646109072102,0,0.0174866883881408,0,0.17931025905695,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.104542146332599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887173909712163,0,0,0,0,0,0,0,0,-0.0433982269682593,-0.0175353031350426
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120977628970027,0,0,0,0,0,0,0,-0.00106514838412474,0.139044732877485,0,0.233716390393709,0,0.149676778559791,0,0,0,0,0,0.211845863247934,0,-0.0859681618289274,0,0.0577081163215096,0,0,0.245523533418172,0,0,0,0,0,0,0,0,0,0,0,0.0857015999176638,0,0,0,0,0,0.0324087246204094
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162121205905013,0,0,0,0,0,0,0,0,0,0,0,0,-0.200315105569477,0,0,0,0,0.134252840052927,0,0,0.148188856951545,0.134401326629216,0.295217665632424,0,0.245851619581962,-0.0322028565433929,0,0,0,0.0446070898206627,0,0,0.0832829535200631,0,0,0.179235617105578,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532950582684042,0.181928986571059,0.0669856968664702,0,0,0.255048957558391,0.0965140758282259,0,0,0,0,0.0675576293448239,0,0,0,0,0,0.0227727046787019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266317212760231,0,0.0116910810222732,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196978688121168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712061664468389,0.0281322783112322,0,0.126533858264816,0,0,0,0,0,0.622586380692265,0,0.0112890856608389,0,0,0,0.0548524062067195,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0832101365113027,0
X2388.HK.EQUITY,0,0,0,0,0.116985695402106,0,0,0,0,0,0,0.257741315121848,0,0,0,0,0,0,0,0.218785200425725,0.105021928542764,0,0,0,0,0,0,0,0,0,0.111002518433676,0,0,0,0,0,0,0,0,0,0,0.0661628880039452,0,0,0.0134215722830491,0,0,0,0,0,0,0.0226850437861967
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0
X267.HK.EQUITY,0,0,0,0,0.255282208826338,0,-0.432114764857813,0,0,0,0,-0.0257932372153356,0,0,0,0,0.445665144321566,-0.233735476035851,0,0,0.338789858461139,0,0,0,0,0,0.0603370909402554,0,0,0.338432221048966,0.0597576181164183,0,0,0,0.0111898583013381,0,0,0,0,0,0,0,0,0,0.0254191526762452,0,0,0,0,0.0303251364926816,0,0.0632231962764749
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231442980385608,0,0,0,0,-0.0521788692901782,0,0,-0.0751889922028837,0,0,0,0,0,0,0,0,0.0843308639649592,0.342643706566023,0,-0.0114537176825075,0,0,0.0114734114973248,0,0,0,0,0,0,0,0,0,0,0,0.319930726248047,-0.0997029458244086,0,0,0,0,-0.151126404929307,0
