,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0708109611523554,-0.170804727158935,0.0576510435436978,0.0117054193724178,0,0,0,0,0,-0.011323239486933,0,0,0,0,0,0,0,0.0738010247702479,0,0,0.016661782491443,0,-0.00590254142085687,0,4.33680868994202e-19,0.00841978444146151,0,0,0,0,0,0.151712272433822,0,0,0.226377215188112,0.414904363735607,0,0,-0.634134224016322,0.0847911644899537,0,0,0,0,0,0.138364170827949,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.339045745077673,0,0.155492187569613,0,0.0881053531837142,0,0,0,0,0,0,0,0,0,-0.023367804379629,0,0,0,0.218075486584727,0,0,0,0,0,0.118647406759354,0,0,-0.0340493531820876,0,0,0,0,0,0,-0.0446277153519597,-0.0568066017842236,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.068346640660405,0,0,0,0.151733466543398,0,0,0,0.119195596974751,0,0,0.0966620736650274,0,0,0.0506855261487496,0,0,0,0,0,0,0,0,0.00703600758455172,0,0,0.0856418657273932,0,0,0,0.145234728114437,0,0,0,0,0.0475184084228214,0,0,0,0,0,-0.0292050011316272,-0.0423691940500362,0.276499741926772,0,0,0,0.018411857809545
X601998.CH.EQUITY,0,0,0,0.183914136225242,0,0,0,0,0,0,0,0,0,0,0,0.228087568641948,0.215115636593691,0,8.67361737988404e-19,0,0,0,0,0,0,0.117645540720483,0,0,0,0,0,0,0,0.0311615647523384,0,0,0,0,0,0.0212835491517032,0,0.138419065735173,0,0,0,0,0.14974315666584,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0170087610597015,0,0.0645598065562302,0,0.189767165470038,0.0834967100661291,0.0285694328220725,0,-0.271684626278516,0,0,0,0,0.204978057610944,0,0,0,0,0,0,0,0,0,0,0,0,0.23414912583757,0,0,0,0,0.144821729102066,0,-0.170842550198977,0,0,0.104969493984425,0,0.224973352580532,0,0,0,0,1.38777878078145e-17,-0.0665800875766641,0,0,0,-0.00366927973012266
X600016.CH.EQUITY,0,0,0.0967917544678252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132162662177132,0,0,0,0,0,0,0,0.0700741712541206,0.0483987406851408,0,0,0.0238999583331447,0,0.752250720888816,0,0,0,0.00650111873382796,0,0,0,-0.396497453540765,0,0,0,0.137126912517122,0,5.42101086242752e-20,0,0,0,-0.197882993879044,0
X11.HK.EQUITY,0,0,0,0.122442800829724,0,0,0,0,0.250583003407121,0,-0.214363822485586,0,0,0.0524016395582365,0,0,0,0,0,0,0,0,0,0,0.606045814404446,0,0,0,0,0,0,0,0,0,0,0.0932063764619583,0,0,0,0,-0.0621897507738468,0,0,0,0,-0.0097603428599866,0,0,0,0,-0.0343235173390576,0,0
X2007.HK.EQUITY,0,0.262654358733552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500706254769682,0,0,0,-0.0562550950118495,0,0,0,0,0,0,0,0,0,0.317030293454772,0,0.0886812948615076,0,0,0,0.346663853153051,0,0,-0.174668704942864,0,0,0,0,0,-0.11450606274676,0.278953637990565,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.00304236274267633,0.157010016983101,0,0.123400098388894,0,-0.196378212626623,0,0,0,0,0,0,0,0.298016575688772,0,0,0.25930619548747,0,0,0,0,0.253345325467222,0,0,0,0,0,-0.146115964253681,0,0.0568708286628391,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.216103245417456,0,0,0,0,0.121617884135472,-0.14141678494301,0
X601818.CH.EQUITY,0.172231383820504,0,0,0.0116963586001016,0,0.000309546321968888,0,0,0,0,0.0877106485239927,0.0275952218934007,0,0.0948146309199001,0,0,0,0.0227231642103484,0,0,0,0,0,0,0,0.0867824078692448,0,0,0,0,0,0,0,0.0696529144519821,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.308359197431194,0,-0.0151698761174293,0,0,0,-0.0104451616031772
X600048.CH.EQUITY,0,0,0,0,0.123020834480148,0,0,0,0,0.148456207957237,0,0,0,0,0.337048905165892,0,0,0,0.127204212401214,0,0,0,0,0,0,0,0,0.195643060757066,0.080907333990765,0,0,0,0,0,0,0.12207557902913,0,0,0,0,0,0,0,0,0.0712673102715007,0,0,0,0,0,0,0,0.222452184936357
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265722448345324,0,0.0214124374148085,0,0,0.144998784332865,0,0,0,0.195109980076422,-0.0827941299825644,0,0,0,0,0,0,0,0,0,0.0277139903089474,0.265887036624182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134445703107126,0,0.0214938685089753,0,0,0
X267.HK.EQUITY,0.114426315812198,0,0,0,0,0,0.0762347811424983,0,0,0,0,0,0,0,0,0,0,0,0.107942795817407,0,0,0,0,0,0,0,0.141016809545399,0,0,0.103157714196749,0,0.0719119521963626,0,0,0,0,0,0.0396463407762581,0,0,0,0,0,0,0,0,0,0,0.298590590129468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.37033037912826,0,0,0,0,0,0,0,0,0,0,0,0.0619028953174573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329002609631577,0.0312721685793169,0,0,0,0,0,0,0,0,0,0.219526830997606,0,0,0,0,-0.101597767057593,0,-0.036913130294159
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224131076957251,0.022251450322929,0.0341884886592795,0,0,0,0,0,0.149714834793097,-0.006718247253711,0,0,0,0,0,0,0,0,0,0.102038712054882,0,0,0,0,0,0,0,0,0,0,0,-0.00854204398843792,0,0.655299453110082,0,0,0,0,0,0.0109075791754558,-0.138635246792901,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560676135250283,0,0,0,0,0,0,0,-0.0548494244744275,0,0,0.119769135866472,0,0.183640480713471,0,0,0,0,0.157199811482695,0,0,0.182783990296388,0,0,0,0.0565506400829479,0,0,0,0,-0.302334039495975,0,0.0830789552381449,0,0.0989220748219046,0,0,0,0,0.0545413731852718,0.0829560849512649,0,0,0,0
X12.HK.EQUITY,0,0.176076812351519,0,0,0,-0.195460165985121,0.115806303698786,0,-0.1873313416901,-0.0242607984558682,0,0,0,0,-0.0368475069226425,0,0.0740988640768923,0.0759336938764132,0,0,0,0,-0.0546577748024073,0,0.0689253763788437,0,0,0.136756252198033,0,0,0,0,0,0,0,0,0,0,0,0.723841726213002,0,0,0,0,-0.123890643304877,0,0,0,0,0,0,0.00528384466904141,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150433605685582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190509489749205,0,0,0,0,0,0,0,0,0,0,0,0,0.380871072527481,0.0926982525378136,0,0.17082216817293,0,0.182220117926452,0.0316785748135465,0,0,0,0.0845025223175194,0,0,0,0,0,0.227268150408907,0,0.0651399976513748,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138739705632958,0,0,0.102164942564473,0,0.0435338901995368,0,0.126773307660751,-0.267576750314538,0,-0.0761756675768333,0,0,0,0,0,0,0,0,0,0,0,0.165875550408643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065597465247,0,0,0,-0.07142650161783,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137414129747093,0,0.172741792543822,0,0,0.0722915432486354,0.119677112421689,0,0,0,0,0,0,0,0,0,0.0888187221696764,0,0.151538605392878,0,0.117603571879778,0,0,0,0,0.219456498154046,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,0.135638891856185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567400344384801,0,0.0350283719250301,0,0,0,0,0,0,-0.186924032047573,0,0,0,0.0909401072874955,0,0,0,0,0,0.624946092122024,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19236670188464,0,0,-0.105211819871335,0,0,0,0,0.0676705424552923,0.0743568995416689,0.288725598898012,0,0,0,0.105197251405041,0,0,0,0,0,0,0.0308651183776775,0,0,0.207046346510087,0,0,0.0744612614769545,0,0,0,0,0,0,0,0,0,0,0,0,-0.210314793801573,0.00880909675447518,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235296769521389,0,0,0,0,0,0,-0.213126739662199,0,0.217899053988168,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0813844655390181,0,0,0,0,0,0,0,0,0,0.420427362702405,0,0,0,0,0,0,0,0,0,0,0,-0.220900084474955,0,0,0,0,0,0,0.570898565733033,0,0,-0.19157858263367
X2881.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0262453268554774,0.0616402612033544,0,0,0,-0.019015860455491,0,0,0,0,0,-0.063095456818971,0,0,0,0,0,-0.0553461426088902,0,0.0237407794803442,0,0,0,0.164919021477655,0,0,0.24553041059653,0,0,0,0,0,0,0.714208569557726,0,0.00188920768737018,-0.0876067911779226,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638192241903115,0,0,0,-0.298386134554863,0,0.0429620305552361,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229857693151978,-0.0653752496716187,0,0,0,0,0,0.0134476270249112,0,0.329296290181997,0,0,0,0,0,0,-0.00540111469363354,-0.00757751158229909
X601169.CH.EQUITY,0.00746432665494172,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.164952937862903,0,0,0,0,0.0821362503197862,0,0,0,0,0,0,0.0468466102895873,0,0.0596844538108965,0,0.0853579489722152,0,0,0,0,0,0,0.102632388874627,0,0,0,0,0.262997502818318,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.154608251300496,0.0480160773917147,-0.0521397981617306,0.0250562458360319,-0.0296972965545783,0,0,0,0.260526957909453,0,0,-0.305829638506815,0,0,0,0,0,0.106978305133288,0,0,0,0,0,0.0982836363023338,0.1243796218181,0,0,0,0,0.125477971673061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574824205560583,0,0,-0.60155014012606,0.329868584611462
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0
CN210SLOPE,0,0,0,0,0,-0.0406657750017886,0,0,0,-0.274807981453336,0,0,0,0,0.104693189795488,0,0,0,0,0,0,0,0.111914420121936,-0.31441036790646,0,0,0,0.24748968910582,0,0,-0.109271877786025,0,0,0,0,0,0,0,0,-0.0434999351925004,0,0,0,0.528687932624292,0,0,-0.375653118725772,0,-0.243134273554889,0,-0.0465761271023983,-0.130196269055817,0
