,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548440868883519,0,0.1321567034812,0.172618711976752,0,0.353269470366333,0,0,0,0,0,0.126699943112063,0,0,0,0,0,0,0,0,0,0.0229358539598323,0,0,0,0,0.107681833852928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269877927730708,0,0,0,0,0,0,0,0,0,0,0,0,0.415289561847721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184541803771826,0,0.10917148846815,0,0,0.0130101649048911,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344319861744776,0,0.0228958294707888,0,0,0.490819259822129,0,0,0,0,0.00449411423827062,0,0,0,0.0329292418827397,0,0,-0.0235716409689262,0,0,0,0,0.00947616985837969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103695045722293,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450708000912726,0,0,0,0,0.0854753499159095,0,0,0,0,0,0,0,0,0,0.609656099051831,6.93889390390723e-18,0,0,0.138488481721226,0,0,0,0,0,0,0.215260776419726,0,0,0,0,0,0,0,0,0,-0.0392085602176648,0,0,0,0,0,-0.121148695507213,0,0,-0.0734526807084044
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800500374068888,0,0.271037865742257,0,0,0,0.0790238638836009,0,0,0,0.413494385242233,0,0,0,0,0.00357036076199631,0,0,0.0536776822967174,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113621877389969,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438711304234,0,0,-8.67361737988404e-19,0.151640493795889,0,0,0,0,0.274472404585312,0,0.106121229590793,0,0,0,0,0,0,0.00361983563688053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195068864705953,0,-0.108599447565378,0,0.14592024754328,0,0,0,0,0.107997873289246,-0.625274378825214,0.660002046247112,0,0,0,0,0,0.544847702798501,0,-0.398205917457752,0,0,-0.351039718267248
X601166.CH.EQUITY,0,0,0.267921717939833,0,0,0,0.29134004604972,0,0,0,0,0,0,0,0,0,0,-0.0156547136480353,0,0.0462635577880442,0,0,0,0,0,0,0,-0.0869401316894536,0,0.54997675393248,0,0,0,0,0,0,0,0.0575741436113136,0,0.075092986594077,0,-1.73472347597681e-18,0,0,0,0,0.00423539890076718,0,0,-0.200506573614413,-0.0154529626881597,0,0.0785870015170843
X601328.CH.EQUITY,0,0,0,0,0,0.108204980100728,0,0,0,0,0,0,0,0.191045939276686,0.013152847290189,0,0.0395431028850862,0,0,0,0,0,0.0235310474022999,0.375749215533492,0,0.0741633461275956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-2.16840434497101e-19,0,0,0.177164120990262,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763655543401966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346926588025147,0.0769000487525871,0,0.572714019838749,0,0,0,0,0,0,0,0.010523527132721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241669188992421,0,0,0,0,0,0,0,0.241961445023254,0,0,0,0,0,0,0.248749573148665,0,0,-3.46944695195361e-18,0,0.0561107676692145,0,0,0.194939176530113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317498397995,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430414015423418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829399981132743,0,0,0,0,0,0,0,0,0.193519988684863,0.441992140006305,0.0566103838935862,0,0,0.214772121650503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188599225679455,0,0,0,0,0,-0.166012989481602,0,0,0,0,0.157509758576136,0,0,0,0,0,0,0,0,0,0,0,0.109601215377522,0,0.490319552458502,0,0,0.0943263271623664,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158578774485286,0,0,0,0,0,0,0.035955146650102,0,0.0944004028954074,0,0,0,0,0,0.536697039987873,0,0,0,0.0602772943671406,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.123263971451757,0,0,0,0,0,0,0,0,0.160923529318723,0,0,0,0,0,0,-0.026590649056638
X601601.CH.EQUITY,0,0,0,0.206998363340641,0,0,0,0,0.0494907948301996,0,0.146608040018424,0,0,0,0,0,0,0,0,-0.0938521614515326,0,0,0,0,0,0,0,0,0,0.0853056822710448,0,0,0,0,0,0,0,0,0.180434006993448,0,0.234812956649986,0,0.171269836829125,0,0,0,0,0,0,0,0,0.0226720287208439,-0.0348381402510096
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996768902685667,0,0,0,0.00456267856472124,0,0,0,0.019005548561071,0,0,0,0,0,0,0,0,0,0,0.734949153188183,0,0.0646622993043211,0,0,0,0,0,0,0,0,0,0,0,0,0.0542315538342304,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0206045405909663,0,0,0,0,0,0,0,0.293180831826895,0,0,0,0,0,0,0,0.308197793258741,0,0,0,0,0,0.13861397776657,0,0,0,0,0,0,0.0158363866626036,0,0,0,0,0,0,0,0,0,0.0320326913078246,0,0,0.130447293129627,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233374868248662,0,0,0.11717335217167,0,0,0,0,0,0.176877227217225,0,0.124551275975365,0,0,0,0,0,0,0,0.0794802500045407,0,0,0.0530423806376236,0,0,0,0,0.025057801344117,0,0,0,0,0.143121638469385,0,0,0,0,0,0,0.0843432260697878,0.0384636638122208,0,0,0,0.157115184291728,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162354045594073,0,0,0,0,0,0,0.097576506605926,0,0,0,0,0,0,0,-0.143320796362584,0,0.223938332212358,0,0,0,0,0,0.114092567287075,-0.123041910075552,0,0,0,0,0,0,0,0.217041313439727,0,0.192026769691826,0,0,0.0350683129316463,0,0,0,0.323689553194662,0,0,0,0,0
X267.HK.EQUITY,0,0.0319944903515892,0,0,0,0,0,0,0,0,0,0.0678596794353934,0,0,0,0,0,0,0,0,0,0.140423605048855,0.0398908607508646,0.0120352598909134,0,0,0,0,0.126790318698221,0,0,0,0.144074850330097,0.0599707525739768,0,0,0,0.19034282563956,0,0,0,0,0.142934185604019,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270901286015446,0,0,0,0,0,0,0,0,0,0,0.16153309350891,0,0,0,0,0,0,0,0.605482988601846,0,0.0697097689369291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280371954067396,0.0622480684086354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135959355159395,0.0634583409167566,0,0,0.0404326280024799,0,0.217247544355594,0,0,0,0,0.187047868349275,0,0,0,0,0,0.0384300447088276,0,0,0.158034339240317,0,0,0,0.0598946348038543,0,0,0,0,0,-0.0169732435886535,0
X601818.CH.EQUITY,0,0,0.234059174241187,0.0539048805299635,0,0,0,0,0,0,0.109366413832068,0,0,0,0,0,0,-0.0564832465946291,0,0,0,0.0315074747531785,0,0,0.313168544541946,0,0,0,0,0,0,0,0,0,0,0,0.134231765363068,0,0,0,0,0,0,0,0,0,0,0.062822945409577,0,0,0,0,0.136437629975133
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297581148679875,0,0,0,0,0,0,0,0,0.115763283948197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911522319799856,0,0,0.208941925480462,0,0,0,0.0549671367158435,0,0,0,0.104310388967747,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16057293585307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816576231314017,0,0.329593062172937,0,0,0.0779467171868151,0.137812280213759,0,0.0176536129661633,0,0,0.147115382928848,0,-0.0929498163391847,0.0851097011742178,0,0,0,0.0727112880540847,0,0,0
X12.HK.EQUITY,0,0,0,0,0.018513040603189,0,0,0.0202188331525214,0,0,0,0,0,0,0,0,0.320499131653923,0,0,0.146265178881454,0,0,0,0,0,0,0,0,0.0387254539769563,0,0,0,0.34046332699076,0,0,0,0,0,0,0,0,0,0.0977434652143865,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205633131799772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158500111681377,0,0,0.264768832017941,0,0,0,0.0742543616281233,0.0413276107018866,0,0,0,0.118589066281692,0,0,0,0,0.281250435765422,0,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0,0
X823.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.106223683302553,0,-0.00818520214987613,0,0,0,0,0.156900319599948,0,0.152249101239274,0,0,0.140330184929629,0,0,0,0,0,0,0,0,0,0,0,0,0.077190368033361,0,0,0,0,0,-0.0743881311934868,0,0,0,-6.93889390390723e-18,0,0,0.345610354990944,0,0,0,0,0,0,-0.00987494821530618
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000185145971985047,0,0,0,0,0,0.0956176295654918,0,0,0,0,0,0.0502074506357167,0,0,0,0,0,0,0,0,0.0750856164825074,0.0225733553335754,0,0.0891708931713696,0,0,0,0,0,-0.0556912629055146,0,0,0,0,0,0,0,0,0,0,0.632292516352681,0,0,0,0,0.00929514587360389
X300059.CH.EQUITY,-0.093855310623609,0,0,0,0,0,0,-0.0339369588604336,0,0,0,0,0,0,0,0,0,0.0135416217609715,0,0,0,0,0,0,0,0,0.106966591419184,0,0,0,0,0.0380952385482771,0,0,0.0114435597323795,0.287696711542735,0,0,0,0,0.35622359632746,0,-0.0178461296086688,0.151556776412284,0,0,0,0,0,-0.00490864662693499,0,0,0.0791903750201324
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128029179696488,0.0912792868502234,0,0,0,0,0,0.0488112216882826,0,0,0,0.106484151294314,-0.0140339045059151,0,0,0,0,0,0,0,0,0,0,0,0,0.0469996816978617,3.46944695195361e-18,0,0,0.0757031909842802,0,0,0,0,0.186731704745116,0,0.103598121229596,0,0,0,0,0.184137502477831,0,0.0885505089540255,0,0,0,0,0,0,0.0402060587760513
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601410081128511,0.02720601292515,0,0,0,0,0,0,0,0,0,0.341411707683078,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148934706524002,0,0,0,0,0,0,0,0,0,0.390590271443892,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170925060631741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587777072906441,0.2445300402427,0,0,0.0633242272019396,0,0,0,0,0,0.101834884480304,0,4.33680868994202e-19,0,0.325753265649554,0,0,0,0.0520078455251714
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.159418700888692,0,0,-0.0839923806577337,0,-0.0375555736436151,0,0,0.131188781248766,0,0,0,0,-0.0739046358526087,0,0,0,0,0.222192157714005,0,0,0,0,0,-1.73472347597681e-18,-0.112298473668447,0,0,0,0,0,0.362668434202888,0.338346382029542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244872604969848
X601169.CH.EQUITY,0,0,0,0,0.0751601072375334,0,0.00418178378456728,0,0,0,0.00884215159542398,0.143239718588157,0,0,0,0.0564290174788833,0,0,0,0,0.0364904162709974,0,0,0,0.0759874182735841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246329232650434,0,0,0,0,0,0,0.291952910476709,0.0882333267211576,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967891003249381,0,0,0,0,0,0,0,0.293496246845028,0,0,0,0,0,0,0,0,0,0,0.197454566873826,0,0,0,0,0,0,0,0,0,0.0060562887587531,0,0,0,0.0407432627976721,0,0.0293590774131795,0,0,0,0.0111037123795729,0,0.26889125209274,0,0,0,0,0,0
