,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.489829069804135,0,0,0,0.152715079824538,0,0,0.116857922147167,0,0,0,0.189637534737194,-0.0173203908746723,0,0.0328811502524487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318555666481036,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00449549973781452,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.199695105232008,0,0,0.459216720595885,0.0386416049602458,0.0926069901237324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177564916633923,0,-0.0272250699045797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190986303033319,0,0,0.0201687889200192,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107898661144641,0.198525625320477,0,0,0.524507745068255,0,0,0,0,0,0,0,0.0156776383363555,0,0,0,0,0,0,0,0,0,0,0,0.018330832298228,0,0,0.0190758449113322,-0.0956662567598915
X5.HK.EQUITY,0,0,0.0780309635551095,0,0,0.226890513495949,0,0.1925603512983,0,0,0.0412758281717837,0,0.261150281022483,0,0,0,-0.0118117897982265,2.16840434497101e-19,0.1451909627844,0,-0.245737434927779,0,0,0,0,0.192446571000141,0,0,-0.0736688261141929,0,0.0225434529619152,-0.0724047340301312,0,0,0,0,0.165444222424959,0,0,0,0,0,0,0,0,0,0.156898869604827,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272041541497626,0,0,0.179615397891731,0,0.254301342869147,0,0.0448350186170292,0,0,0,0,0,0,0,0,0,0,0,0,0.138222253719364,0,0,0,0,-0.197033603378253,0,0,0,0.143853639591337,0,0,-0.0387852264684968,0,-0.0642419179936749,0,0,0.0934186616610813,0,0,0,0,-0.0661127849558667,0,0,0.0758982120145225,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0268229670215999,0,0.0841005489661804,0,-0.0877144287198804,0,0,0,0,-0.0663486605376497,0,0,0,0,0,0.719889619442142,0,0,0,0,0,0.0629387496046435,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.2067755507537,0.0792484033079456,0,0,0.0457192511895757,0,0,0,0,-0.0358618957663468
X1299.HK.EQUITY,0,0,0,0,0.119951907708329,0,0,0,0,0,0,0,0,0,0,0,0,0.174597038393236,0,0,0,0,0,0,0,0,0.0374466258308445,0,0.195245894676742,0,0,0.17225963728154,0,0,0,0,0.202577347360686,0,0,0,0,0,0,-0.0158316316916341,0,0,0,0,0,0,0,0.111519625626756
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.42778042687785,0.0165558546860724,0,0,0,0,0,0,0,0,0.386652878848328,0,0,0,0,0,0,0,0,0.0752967507115307,0,0,0,0,0,0,0,0,0,0,0,0.00258023201967321,0,0,0,0,0,0.0548995335673337,0,-0.0131710253633694,0.24580375380105,0,0,-0.0104201383396506,0.0454849278016851,0,0,0,0,0
X601166.CH.EQUITY,0.113209147526735,0,0.0740810788902186,0,0,0,0.151508990739622,0,0,0.18618322678375,0,-0.0594605003841672,0.232760017490521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438509609626745,0.0682524246026144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034124664803875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.21663740204355,0,0.126030870534963,0,0.0406358145035039,0,0,0,0.501488569806187,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0846013945980494,0,0,0,0,0,0,0,0.115646978059635,0,0,0,0,-0.139195177314918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230179408062221,0,0,0,0,0,0,0,0,0,0,0,0,0.0272795960540819,0.104919199346505,0,0,0,0,0,0.132114727256723,0,0,0,0.5232317085661,0,0,0,0,0,0,0,0.277500089887461,0,0,0,0,0,0,0.073150895777544,0.153571996336644,0,0,0,0,0.118273792223092,0
X16.HK.EQUITY,0,-0.121589931637968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267095661727863,0,0,0,0,0,0.0476504222130613,0,0,-0.085747667327797,0,0.0205090929363255,0,0.215877089214516,0.228378849243992,0,0.191023912410502,0,0,0,0.625158663304589,0,0,0,0,0,0,0,0,0.0369292589493962,-0.0924019268083825,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00210707008947889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155790064137909,0,0,0,0.621871455731552,0,0,0.109941996383313,0.0451830044543253,0,0,0,0,0,0.004233000330471,0.0120986540456122,0,0,0,0,0,0,-0.0917592569539291,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39329966645853,0.234254371949303,0,0,0,0.300872874248943,0,0,0,0,0,0.156152005232478,0,0,0,0,0,0,0,0.0831784099989034,0,0.0180375646575562,0.0820609638236664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554409152613661,0,0,0,-0.397485430633268,0,0,0,0,0.0497859378502223,0,0,0,-0.037922890779222,0,0,0.707256355225617,0,0,0,0,0,0,0,0.404388332024121,0,0,-0.185749082925719,-0.195249587220762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134599413687457,0,0.046309769034938,0,0,0.0192234547531375,0,0,0
X267.HK.EQUITY,0,0,0,0.216797180455237,0,0,0,0,0,0,0,0,0,-0.101000750106116,0,0,-0.423700905504064,0,0,0,0,0,0,0,0,0,0,0,0,0.306829465358473,0,0,0,0,0.144839076329273,0,0,0,0,0.277882015365751,0.137440029464307,0,0,-0.160642699630308,0,0.32777406627424,0,0,0,0,0,-0.0442159034834357
X688.HK.EQUITY,0,0,0,0,0,0,0.163510494771901,0.00638552603513817,0,0.00612114334040187,0,0,0,0,0,0,0,0,0,0.107302781552423,0,0,0,0,0,0,0.340993122436777,0,0,0,-0.131783069807183,0,0,0,0,0,0,0,0,0,0,0.0634123829662116,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.042432530469507,0,0,0,0,0,0.107813717076603,0.0848069394144317,0,0.148490719843583,0,0,0,0.0705245331210032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184297621100501,0,0,0.356326825467364,0,0,0,0,0,0,-0.010192202952904,0,0
X601998.CH.EQUITY,0.157451105434505,0,0,0,0,0,0,0,0,0.490351096438382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212825854747108,0,0,0.103113853651644,0,0,0,0,0,0,0,0.0194103761950266,0,0.228068847947553,0,0,0,0,0,0,-0.011167590404291,0,0
