,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186549363887091,0,1.73472347597681e-18,0,0,0.500848789523462,0,0,0,0,0,0,0,0,0,0,0,-0.15708994985688,0,0,0.498851959257684,0,0,0,0,0,0,0,0,-0.0164004986709089,0.0994560957402977,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642571157686726,0,0,0,0,0,0,0,0,0.0208999738158847,0,0,0,0,0,0,0,-0.0569692055144936,0,0,0.173015962502964,0,0.135666854994576,0,0,0,-0.445650171994469,0,0,0,0,0,0,0,-0.249135772348649,0,0,0,0,9.4607776221764e-05,0,0.577877062145233,0,-0.0948026556403225,0,0,0.10573735132762,0,0,0,0,-0.0840358593463949
X601288.CH.EQUITY,0,0,0,0,-0.103952054313489,0,-0.0219891518502106,0,0.128248513035315,0,0.523604391055571,0,0,0,-0.0515591526070713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117685135007593,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103252461077977
X5.HK.EQUITY,0,0.0730210943271199,0,0,0,0.149764664546473,0.339637676251631,0,0,0,0.0291853630001493,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.177535265201946,0,0,0,0,0,0,0,0,0,0.129373945278458,0,0.284230970896704,0,0,0,0,0,0,-0.0939686470730553,0,0.0595268183276423,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.35208462662278,0,0,0,0,0,0.0936880039804608,0,0,0,0,0.114979447429837,0.0345040970923547,0,0,-0.0718689531576105,-0.0695219898895013,0,0,0,0.25480894506245,0,0,0,0,0,-0.25344549745403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408498377937685,0,0,0,0,0,0,0,0.087107408459637,0,0
X1299.HK.EQUITY,0,0,0,0,0.156649833226289,0,0,0,0,0,0,0,0,0,0,0,0.192778805453713,0,0,0,0,0,0,0,0,0.0320047329361737,0,0,-0.0457278214623659,0.0943296184017121,0,0,0.0520260729406646,0,0,0,0,0.553664700950944,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0521366522114724
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0143949352844729,0,0,0,0,0.704033765074301,0,0,0,0,0,0,0,0,0,0,0,0.126840539001347,0,0,0,0,0,0,0.0390314055282151,0,0,0,0,0,0,0,0,0,-0.0161770188292543,0,0,0,0,0,0,0,0,0,-0.170034799194004,0,0,0.0443752043941919,0,0
