,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0461016648185113,0,0,0,0.0720417724943254,0.00537416850363453,0,0,0,0.0202839345736446,0,0.276927960024189,0,0,0,0,0,0,-0.145757226003449,0.0551328914379263,0.185073335621954,0.0567970114892913,0,0,0.088526496154711,0,0,0,0,0,0,0,0.00369903827574967,0,0,0,0,0,0,0,0.0907541007494306,0,0.238199442843331,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842337393622,0,0,0,0.431873050221891,0,0,0.0443490000355895,0,-0.0637544749097888,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.187966619720803,-0.0325491849119082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407125720577269,0.194218809274541,0.014741784849446,0,0,0.0259270559698197
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0
X16.HK.EQUITY,0,0,0,0.214605789408747,0,0,0,0.241299837546567,0,0,0,0,0,0,0,0,0.110984124043392,0.214542861884105,0,0,0,0,0,0.168806679471471,0,0,0.0334740887602269,0,0.0754065404573514,0.0734569198791353,0.0485487015946364,0,-0.0904525930537041,0,0,0,0,0,0,0,0,0.168231136484628,0,0,0,0,0,0,0,0,0,0.0941339323442558
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908263,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307606281092026,0,0,0,0,0,0,0.0433507430297946,0.131038431224818,0,0,-0.0296121467548411,0,0,0,-0.131732314818015,0,0,0,0,0,0,0,0.272308266662203,0,0,0,0,0,0,-0.366075160106603,0,0,0,0.309245995829345,0,0.191749500646568,0,-0.0992558718045437,0,3.46944695195361e-18,0,-0.0348473188868066,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198347047982309,0.150982151287352,0,0,0,-0.0926377105309946,0,0,0,0,0.501477160727772,0,0.10991677919275,0,0,0,0,-0.00909264068805511,0,0.0359963461332687,0,0,0,0,0,0.189002495980647,0,0,0,0,0,-0.0463395516334957,0,0,0,0,0,0,0.0211123145206356,0,0,0,0.0460843422336965,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251725974884991,0,0,0,0.245924353872194,0,0,0,0,0,0,0.191669899657506,0,0,0,0,0,0,0,-0.0217808442386509,0,0,0,0.0363484314063013,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.167257796340655,0.0379896768740516,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0439311448592783,0,0,0,0,0,0,0,0,0.101297550938495,0,0,0,0,0,0,0,0,0,0.181205918611915,0,0,0,0,0,0.135208594187404,0,0.149482344924052,0.0963446543869954,0,0,-0.0404418332171892,0,0,0,0,0,0.0111338225987358,0,0,0,0.244981548699346,0,0,-0.0475209513522329,-0.0428665460422284,0.0735374274699452,-0.0802424062299678,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365243224112764,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309366904552633,0,0,0,0,0,0.157063881538157,0,0,0,0,0.0137048114322694,0.128289214389444,0,0.365199811129602,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342028562967158,0,0,0,0.1565122604055,0,0,0,0,0,0.0662097457920943,0,0,0.416550112661014,-0.116141788305617,0.342636947457692,0,0,0,0,0,0,0,-0.0168383768158024,0,0,0,-1.73472347597681e-18,0,-0.0717912161803476,0.0538378545320431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157421820682221
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.120241007502849,0.154111482261925,0,0,0,0,0.147108645845265,0,0,0.00976182364916023,0,-3.46944695195361e-18,0,0.416324822369422,-0.0426219613590574,0,0,-0.0824095661073127,0,0,0.169024741077568,0,0,0,0,0,0,0,0,-0.0337935743510575,0,0,0,0,-0.079165927516075,0,0,0,0,0,0,0,0,0,-0.0782670248576913,0
X2007.HK.EQUITY,0,-0.182843733594815,0,0,0,0.301388322449933,0,0,0,0.0423785578300677,0,-0.049701340173142,0,0,0.140460289928665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20604558682298,-0.0339856797353252,0.013558077854114,0,0,0,0,0,0.414992514844345,0,0,0,0,0,-0.0115039656301852,0,0,0,-0.0956608493304274
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101335396733767,0,0,0.296161276222231,0,0.0925099042944436,0,0,-0.148895167588721,0,0,0,0.287310824960844,0,0,0,0,0,0,0,0,0.16923869714634,0,0,0,0,0.0801542825843504,0,0,0,0,-0.0393822711967859,0.0340751667348764,0,0,0.124786407026503,0,0,0,-0.206906292943932,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,0,-0.010054688876561,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.163069617112337,0,-8.67361737988404e-19,0,0.167108559666028,0,0,0,0,-0.0612981707339209,0,0.0987804880315438,-0.0223155259900414,0,0.256339687299744,0,0.12763215649543,0,0,0,0,0,0,0,0,0.279025987953286,0.00842130112750528,0,0.226578342464849,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0401276432529673,0,0,0,0,0,-0.0527343248122447,0,0,0,-0.0145591828468261,0.0457860694418083
X823.HK.EQUITY,0.0691617524231158,0,0,0,0,0,0,0,-0.0985167957300238,0,0,0,0,0,0,0,0,0.256252750464726,0,0,-0.16520391001061,0.116933633780038,0,0,0,0,0,0,0.388945789508471,0,0.187760958474102,0,0,0,0,0,0,0,0,-0.0391443189177882,0,0.0355851200581344,-0.171022356102086,0,0,0,0,0.0823253412127896,0,-0.0518911351416987,-0.191300149550667,0
X002142.CH.EQUITY,0,0.275817477452278,0,0,0,0.13957993188004,0.0882795817169483,0,0,8.67361737988404e-19,0,0,0,0.286421950058153,-0.0920188733792688,0,0.0656272071440801,0,0,0.068816217787288,-0.205642837184078,0,0,0,0,0,0,0.0270461244587256,0.114513256410154,0,0,0,0,0,-0.0293760280666603,0,0,0,0,0,0.116029097787268,0,0,0,0,0,-0.0704554430162666,0,-0.0881288231913907,-0.051343427301069,0,0.0948071449385772
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0,0
X601688.CH.EQUITY,0,0,0,0,0.0148206842631306,0,0,0,-0.279374529031774,0,0,0,0,0,0,0,0,0,0.0250048193099755,0,-0.565862476039629,0,0,0,0.92654896714313,0,0,0,0,0,0,0,0,0,0,0,0.0719675832473317,0,0,0.128483467817284,0,0,0,0,0,0,0,-0.0346150035373422,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509017888279151,0,-0.00495833141005598,0,0,0,0,0,0,0.188609364656655,0,0.0355444690170416,0,0.0142645530630187,0,0.0941399481605379,0,0,0,0,0,0,0.335103981660872,-0.0935976600777993,0,0.029672083727688,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162086626146789,0,0,0,0,0,0,0,0,0,0,0,0.199796205052692,0,-0.122622320034684,0,0,-0.000938782935921206,0.0906161037922907,0,-0.030249961661031,0.0279919595148229,0,0,0.0551046153620067,0,0,0.0769779025204461,0,0,0.0443479397155097,0,0.414585639686086,0,0.0574290847677276,-0.196989328108371,0,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0,0
X2882.TT.EQUITY,0,0,0,-0.0166215577340832,0,-0.0617843184088362,4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0.0804059528793373,0,0,0.114486466444698,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.185092289060081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785621264988,0,0,0,0,0,0.00364274174511305
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143441995521718,0,0,0,0.0142617434364186,0,0,0,0,0.19916862154656,0.196962065907473,0,0,0,0,0,0,0.0728381395506432,0,0,0,0,0,0,0,0,0.070427536103971,0,0,0,0,0.0888673942045497,0,0,0,0,0,0,0,0,0,0,0.409070868926758,8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624579001117945,0,0,-4.33680868994202e-19,0.0200370133205716,0,-0.00695687779698429,0.342307417885626,0,0,0,0,0,0,0,0,0,0.118172452523594,0,0,0.117606387866983,0,0.180248989784109,0,0,0,0.0176695209931804,0,0.00141295755532404,0,0,0
X000166.CH.EQUITY,0,0,0.279498616265421,0,0,0,0,0,0,0,0,0,0.0101667271622172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,-0.0678273981837828,0.158706519160289,0,0.0729774005734829,0,0,-0.0243864652067074,0,0.0823604034229975,0,0,0,0,-0.0198545872629995,0.510131678153393,0,0,0,0,0
X2881.TT.EQUITY,0.139698460080385,0,0,0,0,0,-0.127547529101716,0,-0.108487002608305,0,0,0,0,-0.1797717683594,0,-0.181375984118231,0,0.151316014643789,0,0,0,0,0,0,0,0,0,0.0791663222987945,0,0,0,0.0536487078736794,-0.0864829848588002,0,0.0698480476587392,-0.198198810357247,0,0,-0.00762850993545846,0.666627904452164,0.210922297250737,0,0,0,0,0,0,0.259602444497779,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.137585691034199,0,0,0,-0.0625319784244773,2.16840434497101e-19,0,0.0321313988050607,0,0,0,0,0,0,0,0,-0.0422938630375167,0.292071822194173,0,0,0,0.0533692436033931,-0.196632825903385,-0.0106529047861913,0,0,0,0,0,0,0,0,0.390574312675227,0.133068216211899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602138755876745
X2891.TT.EQUITY,0,0,0.370595947050466,0,0,0,0,0,0,0,0,0.239029430309566,0,0,0,0.114244991983408,0,0.0202643608876828,0,0,0,0,0,0,0,-0.252714589620674,0,0,0,-0.259197289440951,0,0,0.21714321260311,0,0.0979639185954894,0,0,0,0,0.231446869073945,0,0,0,0,0,0.047147929586019,0,0,0,0,0,0.137925702631875
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0849267627280605,0,0,0,0,0,0.159838672441754,0.0512369263198058,0,0,0,0,0,0,0,-0.0648519640488953,-0.0416521105347226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332897873248923,0,0,0,0.0281723448690888,0,0,0,0,0,0,-0.178255365276551,0,0,0,0,0,0,0,-0.506172441952247,0
VXFXI.INDEX,0.0145620054937718,0,0,0.0163307886768904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550112648242942,0,0,0,0,0,0,0,-0.166531250728015,-0.263256006061211,0,0,-0.156441240768937,0,0,0,0,0.195243853291604,0,0,0,0,0,0.0139270260961886,0,0,0,-0.593548547804196,0,0
CN210SLOPE,-0.109587512058652,-0.00360241571489248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177110035666318,0,0,0,0,0,-0.184388795902983,0,0,0,0,0,-0.192018375755043,0,0,-0.418432606800004,0,0,0,0,0,0.347343809421069,0,0,0.408104403010949,0,0,0,0.0363001231901052,0,0,0,0
