,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226461675926678,0,0,0,0,0,0,0,0,-0.0347009236206868,0,0,0,0,0,0,0,0,0,0,0,-0.252256930359331,0.0978653033857828,0,0,0,0.528405777830406,0,0,0,0,-0.202076880830148,0,0,0,0,0,0,0,0.26284675853151
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202051946606686,0,0,0,0,0,0,0,0.0571227014851734,0,0.0417829977825972,0,0,0,0,0,0,0,0,0,0,0.277300878695479,0,0,0,0,0,0,0,0,0,0,0.0426703322293704,-0.101466719436961,0,0.282106498500008,-0.213061465969515,0,0.147209961022853,0,-0.0458293625846192,0,0,0,0,0,0,0,0.261315762505574,0,0,0
X601288.CH.EQUITY,0,0.0515375438925509,0,0,0,0.260663213523144,0.0872807533162927,0,0.0374737676113674,0,0.00787636164685428,0,0.0925935957935438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254311626664762,0,0,0,0,0,0,-0.0104604523117143,0,0,0,0.066215975598938,0,0,0,0.00926922118944344,0,0,0,0,0,0.130095672207981,0,0,0,0.141959814821579
X5.HK.EQUITY,-0.138356473627712,-0.136986415184615,0,0.110681215874833,0,0,0,0,0,0,0,0,0,0.23768268291754,0,0,0,0.238322099132932,0,0,0,0.0662922920812311,0,0,0.364759648571517,-0.0581818657361849,0,0,-0.0939316341897543,0,0,0,0,-0.234458618189053,0,0,0,0,0,0,0.251281054020926,0,0,-0.143030712942005,0,-0.0275698217918107,0,-0.0534445028317408,0,0,-0.0309336552756246,1.73472347597681e-18
X601988.CH.EQUITY,0.208710461899583,0,0.00389529659722584,0.569780169235134,0,0,0,0,0,0.115846982482039,0,0,0.134872051377908,-0.079581717896934,0,0,0,0.0857538537924953,0,0,0.0677090748097018,0.0331886529791002,0,0,0,-0.0122992678398946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000112980419163905,0
X600036.CH.EQUITY,0,0.672684980597492,0,0,0,0,0,0,-0.1257669332979,0,0,0,-0.0104097480165732,0,0,0,0,0,0.105646967126206,0,0,0,0,0,0,0.0371247319713077,0,0,0.0559171061175406,0,0,0,0,0,0,0,0,0,0,0,0.188454280875157,0,0,0,0,0,0,0,0,0,0,-0.18629324002291
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543483852676839,0,0,0,0.0412628735860398,0,0.00271694911032343,-0.0651376785226762,0.323123293370361,0.0164867395315438,0,0,0,0,0,0.248839145576456,0.276010184872058,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.182833958772823
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0,0.15783363651917
X601328.CH.EQUITY,0,0,0.0354582513702553,0.336431767425617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160499831203138,0.169854709083502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402111598299672,0,0,0.181112584311155,0,0,0.287295475095787,0,0,0,0,0,0,0,0.0531804392261683,0,0.0131450732745166,0,-0.0110910690444188,0,0.0471766917394979,0,0,0,0,0.391037956778185,0,0,0,0,0,0,0,0,0,0.0514487873358491,0,0,0.10434056723514,0,0,0,0,-0.0979306826992296,0,0,0.0188885637274992,0,0.119713463585284,0,0,0
X601319.CH.EQUITY,0.0439251244485505,0,0,0,0,0,0,0,0.388832388976806,0,0,0,0,0,0,0,0,0,0.278615442054111,0,0,0.0179178654447205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615439745645623,0,0,0,0,0,0,0.155145006981599,0.0442306608309981,0,0.157249131634551,0,-0.0299466907133191,0,0.0523294745583375
X000002.CH.EQUITY,0,0,-0.100362548998271,0,0.110356868795512,0,0,0,0,0,0,0,0,0,0.332084891208628,0,0.150033315592635,0,0,-0.0010083679498827,0,0,0,0,0,0,0,0.29080082086303,0.365396742996868,0,-0.103171988763563,0,-0.31504115841461,0,0,0,0,0,0,0,0.120308737170575,0,0,0,0,0,0,0,0,0.35039587363712,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172859771129858,0.0270150869257286,0,0.320447204376186,0,0,0.0448300528912752,0,0.213077313551142,0,0,0.338592620360633,0,0,0,0,0,0,0,0,0,0.140832960754366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214042330039181,0,0,0,0,-0.0175841367082303,0,0,0,-0.0372202919228488,0,-0.0103903126744937
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551162386589,0,-0.0955214313257744,0,0,0,0,0,0,-0.00989823637951077,0,0,0.0662222257977084,0,0,0,0,0,0.132117090639848,0,8.67361737988404e-19,0,0.145679927452542,0,0,0.0640208098138773,0.040818916161342,0,0,0,0,0,0,0,0,0,0.538361183042871,0,0,0,0,0.0263909961981104,0,0,0.0527116538708169
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387356907077695,0,0,0.0537142455980546,0.490939096088911,0,-0.0970220795595772,0.343367095500233,-0.00136875966916244,0,0,0,0,0,0,0,0,0,0,0.025329161145783,0,0,0.0142825249574093,0,0.256481162912904,0,-0.163703142265962,0,0,0,-0.0542066298854105,0,0,0,0,0,0,0,0,0,-0.174309527178469,0,0,0,0,-0.110101338848914,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581743464895246,0,0.165982025800104,0.13491200161907,0,0,0,0.0966285815895875,0,-0.0490602317735991,0.00370939056962672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312682353660132,0,0,0,0,0,0,-0.438222612513714,0,0,0,0,0,0.0947913132835705,-0.0250272940736231,0,0.527641720836642,-0.0136310068908589,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644667659320211,0,0.326010282813041,0,-0.0807903124584651,0,0.0195502299650269,0,0,0,0,0.087073810897624,0,0,0,0,0,-4.33680868994202e-19,0.114985818376647,0,0.24063812723497,0.0147279895155547,0,0.0444240823703043,0,0,0,0.0191163954972971,0,0,0,0,0,0,0,0,0.000645514190465371,-0.224700245081919,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242325627823608,0,0,0,0,0,0.0895139578489602,0.0750779573372231,0,0.0794809048249421,0,0,0,0,0,0,0.24640964738453,0,0,0,0,0.118395260542134,0,0,0,0,-0.027452451919384,0,0,0,0,0,0,0,0,0,0,0,0,0.17623938561445,0,0,0,0,0.221117572496368,0,0
X601998.CH.EQUITY,-0.104966851024775,0,0,0,0,0,0,0,0,0,0,0.433964718127095,0.121584436288812,0,0,0,0,0,0,0,0,0,0.248004026300511,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852512729930956,0,0,0,0,-0.143050434075642,0,0.00932257702215524,0,0,0,0,0.113650821796307,0.0159808551220861,0,0,0.224222644392651
X688.HK.EQUITY,0,0.0853977573464368,0,0,0,0,0,0.120255903381986,0,0,0,0,0,0.00581702177372806,0,0,0.154999149373768,0,0,0,0,0,0,0,0.330257314446278,0.0631039715583788,0,0.237896944130625,0,0,0.20915587534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193232439883374
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0195940620781829,0,0,0,0.621101732772491,0,0,0,0.0917843060437822,0,0,0,0,0,0,0.0601502380521566,0,0.162304532131207,0,-0.00562761717848535,0,0,0.155504381942341,0,0,0,0,0,0,0,0,-0.0813648256360563,0.103693393370183,0,0,0,0,0,0,0.050283913356665,0.0265831444606102,0,0,0,0,0,0,0,0,0,0,-0.149541945485969
X1109.HK.EQUITY,0,0,0,0,0,0,0.03939023576419,0,0,0.048094641241306,0,0,0.155842479487552,0,0.190890142125292,0.30721298503965,0,-0.0534159845098553,0,0,0,0,0.0808657215684526,0,0,0,0.0407467215330922,0.0777407329979972,0,0,0,0,0,0.00641271229368378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558793224673511,0,0,0
X601818.CH.EQUITY,0,0,0,0.169698552145607,0,0.142805751158689,0,0,0,-0.0345812135433713,0,0.0650050704815354,0,0,0,0,0,-0.0593396848246962,0,0,0,0.121038254611837,0,0,0,0.119150105333325,0,0,0.0111807379586128,0,0,0,-0.000587024295467694,0,-0.14084921881846,0,0,0,0,0,0.050294811902799,0,0,0,0,0,0,0,0,0,0,0
