,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266302047870645,0,0.338930195865854,0,0,0.0751806857025909,0,0.146479418597507,0,0,0,0,0,0,0,0,0.0273113494416697,0,0,0,-0.0835771630933553,0,0,0,0,0.0331123065158613,0,0,0,0,0,0,0,0,0,0.111403989685734,0,0,0,0,0,0,0,0,0,0,0,0.0606548281490568,0,0,0,0
X601939.CH.EQUITY,0.383068330897234,0,0,0,0,0,0,0,0,0,0,0.0212752406926002,0.503471576670371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504104000829855,0,0,0,0,0,0,0,0,0.0523700453331511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388546286159655,0.0543692788210121,0,0,0.361709613371167,0,0,0,0,-0.0168868399174929,0.106525176856381,0,0,0,0,0,0.0614054487289147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0300451503700922
X601988.CH.EQUITY,0,0,0,0.281360437718389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139205456633521,0,0.184164640762057,0,0,0,0,0,0,0,0,0,0.0261145763369043,0,0,0.0632906670907593,0,0,0,0,0,0,0,0,0,0,0,0.124704864805354,0,0.15719141013925,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148525823772176,0,0,-3.46944695195361e-18,0,0,0,0,0.0692902668411815,0,0,0.598591472664608,0,0.167006439198161,-0.200704194840684,0,0,0,0.0161507401831762,0,0,0,0,0,0,0,0,0,0.569028027311313,0,0,0,0,0,0,0,-0.274968421408838,0,-0.180257835944996,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177291970105324,0.157908668002477,0,0,0,0,0,0,0,0,0.0307498928870649,0.147952454063373,0,0,0,0.173049919506425,0.252665630254307,0,0,0,0.114208344717823,0,-1.0842021724855e-19,0,0,0.0116653219242894,0,0,0,0,0,0,0,0.11016980568252,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009866044657434,-0.0361968265877144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.561903599171447,0.334662784486594,0,-0.0405435982487977,0,0,1.22804696850697,0,0,0,0,0,0,0,-0.0122053489779458
X601328.CH.EQUITY,0,0,0,0.349245032613257,0,0,0,0,0,0,0,0,0.302422881484568,0,0,0.025591783796735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941496772478362,0,0,0.0958294380433999,0,0,0,0,0.0619275367909491,0,0.124214569680615,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118334471839657,0,0,0,-0.00965346706947534,0.0154636221441901,0,0,0,0,0,0,0,0,0,0,-0.152317170560219,0.00280527508565985,0,0,0,0,0.00279638575882127,0.0532702754954738,0,0.496735271747843,0,0,0,0,0,0,0.116900014776769,0,0.291644399238694,0,0,0,0,0,0,0,-0.114167902679537,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640834156241083,0,0,0,0,0.0893682162466091,-0.0111301570215966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154978551542209,0,0.283958034533501,0,0,0.0299708630654645,0.54936187575009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570806766339531
X388.HK.EQUITY,0,0,0.13591462389501,0,0,0,0,0.258446817399085,0,0,0,0,0,0.0376627648360713,0,0,0,0.077847941934007,0,0,0,0,0,0,0,0,0.0578466647545777,0,0,0,0,0,0,0,0,0.00670949567806485,0,0,0.154336584135667,0,0,0,0,0,0,0,0,0,0,0.141760424087619,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117744798141132,0,-3.46944695195361e-18,0,0,0,0,0.126259420101632,0,0,0,0,0,0,0,0,0.114325834575941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490900629177059,0.0145560678005331,0,0.0686840628447561,0,0.0532558925054014,0,0,0,0,0
X600016.CH.EQUITY,0,0.151535256268434,0,0,0.285263397527712,0,0,0,0,0,0.270891596613755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242610879907018,0,0,0,0,0,0,0,0,0,0.278506365769484,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461705459632266,0,0.163541620899045,0,0.220947208121972,0,0.150528985390585,0,0,0,0,0,0,0,0,0,0,0,-0.147775815807558,0,0,0.78020827476916,0,0,0,0,0.106909910422016,0,0,0,0,0,0,-0.174402560861747,0,0,0,0,-0.0658896003880787,0.0399718126871035,0,0,0,0,0,0,0,0,0.13930445443032,0.0501207083022645
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.076463876985607,0,0,0,0,0.0966836395692473,0,0,0,0,0,0,0,0,0,0,0,0.094535057088568,0,0.200759453854291,0,0,0.423552549944399,0,0,0,0,0,0,0,0,0.0174937531163651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128852869986066,0,0,0,0,0,0,0,0.171697604667901,0.00788462538423157,0,-0.0292671349046788,0,0,0,0,0,0,0.28070006057366,0,0,0,0,0,0,0.0973881094256162,0,0,0,0,0,0,0,0.0639658322081311,0.240481738806757,0,0,0,0.0659243525412123,0,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.062081780457167,0.3161675970395,0,0,0,0,0,0,0.000861669905824841,0,0,0.103979137266792,0.0310178517802525,0,0,0,0.31303594224085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160086464094217,0,0,0.108912805766531,0,0,0,0,0,0,0,0.0170153125233803,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968489721287274,0,0,0,0,0,0,0.0561799278976312,0,0.240927754612909,0.0539442051386089,0,0,0,0,0.16546319164221,0.128637318980235,0,0.101746239807784,0,0.0175577829130798,0.12219411747312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626698174001602,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845408150873595,0,0,0,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0.290602566289008,0,0,0,0,0.21770317099123,0,0,0.0969119294886991,0,0,0.424016708654102,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348304257441496,0,0,-0.058642484818056,0,0,0,0,0,0,0,0.594531301897194,0,0,0,0,0,0,0,0,0,0,0,0,0.0480277563772687,0,0,-0.0208096995834771,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210260783061367,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339384656073091,0,0,0,0,0,0,0.00494527645572956,0.0822295976773076,0,0,0,0,0,0,0,0,0,0,0,0,0.023714021151399,0.0930497169017555,0,0,0,0.200061224418146,0,0.168602948164612,0,0,0,0,0,0,0,0,-0.0283164865488778,0,-0.0272680021544254
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606635103281334,0,0,0,0,0,0,0,0.310777675902741,0,0,0,0,0,0.102538490764854,0,0,0,0,0,0,0,0,0.0811103429352281,0,0.0373298136338523,0.182276893636017,0,0.176258525382609,0,0.0312050864126403,0.00088944426654098,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209005058744858,0,0.0158884504420232,0,0,0,0,0,0.100779335458497,0.111463953472799,0,0,0,0,0.0542721916044319,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0482589200421881,0,0,0,0,0,0,0,0.617872501870723,0,-0.0133927259187847,0.0369344561549761,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0539707893068109,0.183174979059458,0,0,0,0,-8.67361737988404e-19,0,-0.0631192668794172,0,0.216797437763128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577061663221996,0,0.303801098267117,0,0,0.106662672581611,0,0,0,0,0,0,0,0,0.11481319985773,-0.0278302731054887,0
X002142.CH.EQUITY,0,0,0.187561004918713,0,0,0,0.080157277561344,0,0,0.13679666906366,0,0,0,0,0,0,0,0.227032328515207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164503116697793,0,0,0,0,0,0,0,0,0,0,0,-0.0225122683435993,0,-0.0710645277223895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148393108802863,0,0.102652848665727,0,0.220187901549677,0,0,-0.054162261497864,0,0,0,0,0,0.023853741334974,0,0,0,0.170809259129828,0,0.558478532591183,0,0,0,-0.162259299377148,0,0,0,0,0,0,0,0,0,0,0,0,0.0690259331244452,0,0,0
X601229.CH.EQUITY,0,0.138043698035286,0,0,0.0363846317178861,0,0,0,0,0.0863644621697913,0.326383969596594,0,0.156745633108691,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581377127814812,0,0.0661323752455416,0,0,0,0,0.107730433649687,0,0,0,0,0,0,0,0,0.0134600772815514,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611999380346401,0,0,0,0,0,0,0,0,0.15055801120709,0,0,0,0,0,0,0,0,0,0,0,0.0653322053762614,0,0,0,0,0.374740379321145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153843285025833,0,0.0445750116613695,0,0.0883069434061132,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214765872126155,0,0,0.00226633356894373,0,0.00718718196157747,0,0,0.156966242240911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655423873661298,0,1.38777878078145e-17,0,0,0,0.211991821349142,0,0,0,0,0,0,0.239863258980174,0.225177654333097,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065490945757107,0,8.67361737988404e-19,0,0,0,0,0.00305640152529612,0.0648701508821835,0,0,0,0.1958918465504,0,0,0,0,0,0,0,0,0,0,0.0557457035553202,0,0,0,0.0712677451395246,0,0.323944657779432,0,0,0.0374472365257563,0,0.165651079375886,0,0,0,0.0129740843534628,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108070121942488,0,0.0933089639516115,0,0.0438995096139582,0,0.0474821895144933,0,0.0011916874767152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141873789644,0,0,0,0,0,0,0.0432066312679657,0.0190155923636083,0,0.0823485740414761,0,0,0,0,0.304876822465501,0,0,0.149149528089092,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504550969361814,0,0,0,0,0,0,0,0,0.284110693843395,0,0,0,0.0231454647830682,0,0,0,0,0,0,0,0,0,0.0426691408238233,0,0,0,0.0214784688517343,0.144384506248559,0.022711942280362,0,0,0,0,0,0.134802994170685,0,0,0,0,0,0.115426066837813,0,0.219099671859563,0,0,0,0.0496082544947947
