,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111828887127546,0,0,0,0,0,0.0807804529155578,0,0,0,0,0,0,-0.0151638195444194,0,0,0.366386676755667,0,0,0,0,0,0,0,0,0,0,0,0,0.0365085191131432,0,0,0,0.140830984724749,0,0,0,0,0,0,-0.0812425856713332,0,0,-0.167294287872583,-0.0221743752839185,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207453064604803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431093108753798,0,0,0.011824580012963,0,0,0,0,0.112211385913731,0,-0.0456256832296959,0,0,0.0485620183691506,0,0,0
X601288.CH.EQUITY,2.16840434497101e-19,0.0265993265425121,0,0,0,0.24677374086408,0.0154959933309086,0,0.00760856085091239,0,0,0,0.0254290347648378,0,0,0,0,0,0,0,0,0.0843548566159443,0,0,0,0,0.0920724150487986,0,0,0,0,0,-0.0256946890539899,0,0,0,0,0,0,0.335962010803002,0,0,0,0,0,0,0,0.0269804275753936,0,0,0,0.0965193936327054
X5.HK.EQUITY,0,-0.087454755814076,0,0.165712512616512,0,0,0,0,0,0.0183950950465855,0,0,0,0,0,0.329432956786389,0,0.213417778001813,0,0.150482640717334,0,0,-0.0800019920888855,0.35591064542781,0,-0.0115059289630894,0,0,-0.391111391421179,0,0,0,0,0,0,0,0,0,0,0,0,0.122646629433644,0,0,0,-0.0331391503983922,0,-0.192601259178615,0,0.05295630274337,0,0.107762070375659
X601988.CH.EQUITY,0.190742109531291,0,0,0.358300800478005,0,0,0,0,0,0.0862247450265606,0,-0.0308760334711013,0,0,0,0,0,0.00648215363407567,0,0,0,0.350702391671864,-0.166726809041417,0,0.0330701509650387,0,-0.0229575154714845,0.187832530020271,0,0,0,0,0,0,0,0.0419125484001429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132349664038465,-0.0218521214898015,0.00968490524510266
X600036.CH.EQUITY,0,0.540278463093221,0,0.0457369885269168,0,0,0,0,-0.0984934790271126,0,0,0,-0.0262831569098318,0,0,0,0,-0.132821284677143,0.0694071084038709,0,0,0,0,0,0,0.120336587468155,0,0,0.0520183954494877,0,0,0,0,0,0,0,0,0,0,0,0,0.134214723496645,0,0,0,0,0.0625396541083061,0,0,0.0755810973341146,0,-0.240967158671394
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0410015332932497,0,0,0,-0.0429720725732863,0,0,0.0572782741547763,0.25282207308937,0.00858742618754598,0,0,0,0,0.275800880106888,0,0.280896003647052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154336782212301
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.00552491908980281,0.0353728180869619,0.24512904725824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171765731064343,0.105289929719928,0,0.16292030669456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125343067432912,0.0431228566858317,0,0.0517623721892355,0,0,0.236247899620229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522554962343,0,0,0,0,0,0,0,0,0,0.0174877944195995,0,0,0.126800485460754,0,-0.0651215349752599,0.02927364659815,0,0,0,0,0,0,0.0757194579557382,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.19112121999064,0.122459647616909,-0.0647301762785708,0.340416398712619,0.0132392469231386,0,0,0,0.25417168771117,0,0.200546684022036,0,0,0,0,0,0,0,0,0,0.133117160427913,0.119528875924648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240908617187248,0,0,0,0,0,0,0,-0.0225855464910303,0,-0.0338135108911863
