,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367359344510362,0,0,0.0789162682751644,0,0.27459761839274,0,0,0,0,0,0.136809925007729,0,0,0,0.126877527795366,0,0,-0.00920095963808749,0,0,0,0,0,0,0,0.0303631098448696,0.257192111966622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0421857520987557,0,0,0,0,0
X601939.CH.EQUITY,0.00628749803038638,0,0,0.184069612050539,0,0,0,0,0,0,0,0.372959176992905,0,0.252146371960303,0,0,0,0,0,0,0.0692890199382645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661242856259292,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345346600591319,0.0242232933304289,0,0,0.492571085747782,0,0,0,0,0,0,0,0,0,0.031903628405803,0.00783932136582858,0,-0.0303230926256492,0,0,0,0,0.0141526923050863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100740626866239,0,0,0,0
X601988.CH.EQUITY,0,0,0.189860744820501,0,0,0,0,0,0,0,0.130956840146645,0,0,0,0,0.0256315360724516,0,0.09032700233294,0,0,0,0,0,0,0.0398628134792358,0,0,0,0,0,0,0.152825571919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212474715108866,0,0,0,0.124715522069098,0,0,0
X5.HK.EQUITY,0,0,0,-0.122325721275661,0,0,0,0.315431827731837,0,0,0,0,0.417939812738862,0,0.139770440599541,0,-2.77555756156289e-17,0,0,0,0,0.564615080200272,0,0,0,-0.66236756064403,0,0.180373386534925,0,0,0,0,0.0548460171937922,0,0,0,0,0,0.171989831376942,0,0,0,0,0,0,0,0,0,0,0,0,-0.216739640602784,-0.0351875888399546
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855401769487557,0,0,0,0,-6.93889390390723e-18,0,0,0,0.131458400999675,0,0,0,0,0.106604598743232,0,0.167854077471162,0,0,0,0,0,0,0.168755805241289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358995601450623,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0954792639891283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175146675691289,0,0,-0.215690333206446,0,0,0,0,0,0,0.714166445834096,0,0,-0.143919192361985,0,0,0,0.444025235289443,0,-0.26148119747305,-0.0240683978344433,0,0,-0.16350381807532
X601328.CH.EQUITY,0,0,0.00617621095392938,0,0,0,0,0,0,0,0,0,0,0.446498931975564,0,0,0,0,0,0,0,0,0.0416674116008389,0.244201159781219,0.0378862483493184,0,0.0638237359927164,0,0.00173415426235699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117022722810006,0,0,0,0.0402011330647954,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481352105710965,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.140342633728045,0.560049638818349,0,0,1.73472347597681e-18,0,0,0,0.015316827479241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724004252091188,0,0,0,0,0,0,1.38777878078145e-17,0,0.23088771232825,0,0,0,0,1.0842021724855e-19,0.104067103044762,0.144032143000606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274274743489775,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.027155779638998,0,0,0,0,0,0,0,0,0,0,0.0875286266618035,0,0.092258312988751,0,0,0,0,0,0,0,0,0,0.337539294094858,0.139052189016998,0,0,0,0,0.233058496164376,0,0.0446745717900812,0,0,0,0,0,0,0,0,0.0451596774568773,0,0,0.105968337483975
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648030494142971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161034919237191,0,0.101258005582534,0,0,0,0,0,0.0878150114387656,0,0,0,0,0,0,0.550929680615131,0.135484237897852,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698610541896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991178956201,0,0,0,0,0.00313531358746097,0,0.0317866903500099,0,0,0,0,0.183820219510296,-0.0448553843927919,0,0,0,0,0,-0.154577807534785,0,0,0,0,0,0,0,-0.0215152945382661,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
