,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.318277101763946,0,0,-0.0293989006815439,0,0,0,0,0,0,0,0,0,0,0.166077576050514,0,0,0,0,0,0,0,0.0678076298419582,0,0.0380097156237344,0,0,-0.0529954206114314,0,0,0.295591053232095,0,0,0.176836586365661,-0.11367360533431,0.0768842425052746,0.0199010279722725,0,0,0,0,0,0,0,0,0.000214446555621517,0
X688.HK.EQUITY,0,0.347151567448957,0,0,0,0,0,0,0,0,0,0,0,0.0633565944240647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16385900436424,0.0953648943102232,0,0,0,0,0,0,0,0.0880056909072729,0.075874217609911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120406314302053,0,0.0471398475197752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269852442926574,0.0247937140839624,0,0,0.161391531414131,0,0,0,0,0.087348609436989,0,0.231491359730998,0,0,0.0470192121476456,0,0,0,0,0,0,0,0,0,0,0,0,0.0329593829708535,0,0
X600016.CH.EQUITY,0,0,0,0.120561932473447,0.0205437941038824,0,0,0,0,0,0.325642337504554,0,0.124450578238453,0,0,0,0.211517225062636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129752414729295,0,0,0,0,0,0,0,0,0,0,0.10620539634215,0,0,0,0,0.0544180566520866,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248750503838414,0,0.0771636741475396,0,0,0,0,0,0,0,0.0770502226247397,0,0,0,0,0,0.032669421259408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121997164236287,0,0,0.255661302360451,0,0,0.0189839718946009,0,0.0894157790079011,0,0,0.0799686960129015,0.0180754793076311,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198419206253356,0,0.296294593440048,0.232709409588316,0,0,-0.0268602847528655,0,0,0,0,0.0683529063211412,0,0,0,0,0.238191583068216,0,0,0,0,0,0,0,0,0,0,0,0.0319037977708386,0,0,0,0,0,0,0,0,0.0901866480892658,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402201455918186,0,0,0.0291754789968192,0,0,-0.0336807523846136,0,0,0,0,0,0,0,0.200994980476186,0.0830635581982299,0.0802900789610762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806774831525446,0,0,0.213315391950201,-0.303087392314377,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0812601975378767,0,0.0685151210203797
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.440533290454081,0,0,0.0138507913128182,0,0,0.0603430486092113,0,0,0.0429811873159925,0,0,0.211278508150962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112857038189041,0,0,0,0,0,-0.0885110071174089,0,0,0,0,0,0,0,0,0,0.104820479497234,0.12688219070497,0,0,0,0,-0.0536979444697608
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,0,-0.0691042750259657,0
X1109.HK.EQUITY,0.306350226135938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935363910207626,0,0,0,-4.33680868994202e-19,0.145539056506491,0.0099205151894272,0,0,0,0,0,0.36524663332026,0,0,0,0,0,0,0.0390377959256546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550809592667482,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166547577069063,0,0,0,0,0,0,0,0.0712735746153585,0,0,0,0,0,0,0,0.107797240879243,0,0,0.462943512832687,0,0,0,0.00321032289403015,0,0,0,0.0294266462638433,0,0,0,0,0.108946591332307,0,0,0,0,0,0,0.261697234566767,0.0439681854210039,0,0,0,-0.0321544124649328
X601818.CH.EQUITY,0.201353515800677,0.0481964972240943,0,0.15933045772471,0,0,0,0,0,0,0.152144005903152,0,0.247031947481158,0,0,0,0,0,0.0447918197254017,0,0,0,0,0,0,0,0,0,0,0,0.00990660434124427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350628487604294,0,0,0,0,-0.106931365887742,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307925135818954,0,0,0,0,0,0,0.0891827243679999,0,0,0.162789970754308,0,0,0,0.187922144624634,0,0,0,0,-0.053383026962647,0,0.150031105115926,0,0,0,0,0,0,0,0.276477803382123,0.138572166374079,0,0.0208713519624255,0,0,0,0,0,0,0,0,0,0.046753953032658,-0.0704239143580185,0,0
X601688.CH.EQUITY,0,0,0.0568205777485472,0,0,0,0,0,0,0,0,0,0,0,0,0.178657372358637,0,0,-0.0662822483828798,0.0691197857384422,0,0,0.0136431489589236,0,0,0,0,0,0,0,0,-0.108996048325993,0,0.0192404169913261,0.0658964766926612,0,0.0492131602517806,0,0,0,0,0.138029660235584,0.500509942442343,0,0.148217488784825,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305093925931,0,0.177802641067892,0,0,0.00942971787024045,0,0,0,0,0,0,0.132317965732965,0,0,0,0,0.479509496858096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996611326769363,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162549167671293,0,0,0,0,-0.280103442994259,0.950391089460573,0,0,0,0,0,0,0,0,-0.290862378186003,0,0,0,0.111691261039986,0,0,0,0,0,0,0,0,0,0,0,0.110179209848832,0,0.0511147312382706,0,0,0.0450223501161669,0,0,0,0,0,0.0340121633353457,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128323367567518,0,0,0,0,0.165082776636512,0,0.271954241473619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766508855958477,0,0,0,0,0,0,0,0,0,-0.0564549394897201,0,0,0,0.37412815285768,0,0,-0.0509628322413535,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245790351573442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247952833279289,0,0,-0.00744071887949155,-0.01596485067597,0,0,0,0,0,0,0,0,0,0,0,0.0825228510585535,0,-0.0140552899465197,-0.0367738173250462,0.828011166178927,0,-0.0508798992227891,0,0,0.106714652299049,0,0,0,0.0989939759139808
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154148636647258,0.025592427296338,-0.143317461167269,0,0,-0.174275244451345,0.264855127958733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317091365691,0,0.0313119384976071,0,0,0,0,0,0,-0.0378413920418706,0,0,0.0622327133212428,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928269445553068,0,0,0,0,0,0,0,0,0,0.37316498188425,0,0,0,0,0.185669681671194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503674182553934,0,0,0,-0.0471850936052014,0,0,0,0,0,0,0.299907733442379,0,0,-0.0574759366096866,0.116067161440927
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121001508739545,0,0,0,0,0,0.0343417462654791,0,0,0,0.145453185372147,0,0,0,0,0,0,0,0,0,0,0,0.379148068833417,0.223592056816216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177824290593325,0,0.0308021943507931,0,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.0034496144652544,0,0,0,0,0,0,0,0,0,0,0,0.040972184704884,0,0.0559134416207187,0,0,0.0146151061810272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113758653432665,0,0.448180226135066,0,0,0,0,0,0,-0.107265849584818,0,0,0.356128471639265,0,0,0.00546513639915211,-0.0461752856219627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220023070562819,0,0,0,0,0,0,0,0,0,0.0867557428925509,0,0,0,0,0,0,0,-0.155311270783981,0,0,0,0,0,0,0,0,0,0,0,0,0.739476575938652,0,0,0,0,0.0107893177541265,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209531843933809,0,0,0,0,0,0,0,0,0,0,0,0.0853501255244623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17784811117392,0,0,0,0,0,0.252482780395677,0,0,0,0,0,0,-0.048314578037307,0.0933680373857288,0,0,0,0,0,0,0.175424820995324,0,0,-0.0810292141951564
X2886.TT.EQUITY,0,0,0,-0.0118244966559656,0,0,0,0,0,0,0,0,0,0.014765045510585,-0.041231879019035,0,0,0,0.00333004371759153,0,0,0,0,0,0,0,0,0,0.24771961985513,0,0,0,0,0,0,-0.0522815993752062,0,0,0,0,0,0,0,0.564222021274233,-0.0518863399276497,0,0.131199591085697,0,0,0.197775955939568,0.145199990889275,0,-0.062771032505168
X1997.HK.EQUITY,0,0,0.123724404068705,0,0,0,0,0.416044015995778,0,0.091563148224446,0,0,0,0,0,0,0,-0.256951228549869,0.0936630011406018,0,0,0,0,0,0.172499415358454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286746071704677,0,-0.00180791601502228,0,0,0,0,0,0,0,0,0.0382159141706657,0,0
X600015.CH.EQUITY,0,0.088520731051023,0,0,0,0,0,0,0,0,0,0,0.340978735489113,0,0,0,0,0,0,0,0,0,0,0,-0.11669918956562,0,0,0,0,0.116336270245781,0,0,0,3.46944695195361e-18,0,0,0.32163632541497,0,0,0,0,0,0,0,0,0,0.239641410237621,0,0,0,0,0,-0.0324944906786994
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687908,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0
VXFXI.INDEX,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0209741605141216,0,0,0,0.0986869930551452,0,0,0,0,0,0,0,0,0,0,0,0,-0.115954608514722,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0365569206269132,0,0,0,0,-0.0634305999181078,0,0,-0.7790484644167,0,-0.193465250382661
CN210SLOPE,0,0,0,0,-0.0771627396342733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.338517409687276,4.33680868994202e-19,0.124762732340586,0,0,0,0,-0.0363404058886338,-0.240570617828824,0,0,0.327343978479764,0.217246497064801,-0.228076825037292,0,0,0,0.15483770015874,0,0,0,0,-0.233661824718758,0,0
