,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498433557863247,0.0717033563171421,0.0451683335677593,0.0203643238024478,0.0376197810187416,0,0,0,0,0,0,0,0,0,0.0605261424793593,0,0.0803909561373595,0,0,0,0,0,0.0518546158214969,0,0,0,0,0,0,0,0,0,0,0,0,0.0300771370704948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492990784158115,0,0,0.0356700444611974,0,0,0,0,0,0.141349078871017,0,0,0,0,0,0,0,0,0,0.0131518702745807,0,0,0,0.0113373973915457,0,0,0.159239340930256,0.049202133219153,0,0,0,0,0,0,0,0,0,0,0,0,0.0548064388429612,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23250146296307,0,0.243027018058755,0,0,0.146472472878448,0,-0.0577427314532988,0,0.0083018942673056,0,0,0,0,0,0,0.188624553403253,0,0,0,0,0,0,0,0,0,0,0,0.0759939599274322,0.0119906971990693,0.0952372602494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113000959323512
X5.HK.EQUITY,0,0,0,0,0,0.312761933845635,0,0,0,0,0,0,0,0.325952508548386,0,0,0,0.213127311948627,-0.372479745360869,0,0,0,-0.0490587084269082,0.159947608239993,0,0.142879736164445,0,0,0,0.277015849277854,0,0,0,0,0,0,-0.0656311191185927,0,0,0,0,0,0,0,0,-0.080283231299621,0,0,0,0,-0.176121472467106,0
X601988.CH.EQUITY,0,0,0,0.176444528607765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297281889300985,0.0715545874278276,0,0,0,0,0,0,0,0,0.0734842022762489,0,0,0,0.00611315677156409,0,0,0,0.0927576134440639,0,0.0836475667136688,0,0,0,0,0,0.0370241107957128,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00338485583686608,0.196302009105183,0.0357024952193939,0,0,0,0,0,0,0,0,0,0,0,0,0.207156095290017,0,0,0,0,0.249644000319617,0,0,0,0,0,0,-0.00105060178530147,0,0,0.176014893274991,0,0,0,0,0,0,0,0,0,-0.00838155488523314
X601328.CH.EQUITY,0,0.0583927182457076,0,0,0,0,0.0769833542396808,0.0117645863904244,0,0,0,0,0.12547085011153,0.0246650353813413,0,0,0,0,0,0,0.173759659813289,0,0,0,0,0,0,0,0,0,0.0521391377662131,0,0,0.0148164297867098,0,0,0,0,0,0.192529236095903,0.238969667893835,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658752432841552,0.141805939901879,0,0,0,0.155639816531725,0.007508368108548,0.115225575342605,0,0,0,0,0,0,0,0,0,0,0,0,0.292542020198739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576905170854964,0,0.00484541931160436,0,0,-0.00591417693762323,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943074824877,0.028411689388539,0,0.062024282054665,0,0,0,0,0,0,0,0,0,0,0,0.233192580948593,0,0,0.137397056006577,0,0,0,0,0,0,0.0485016254873854,0,0,0,0,0,0,0,0.0595185093573467,0.0258754181264111,0,0,1.73472347597681e-18,0.0148806958691999,0,0,0.155480807213883,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973516095440247,0,0,0,0,0,0.201542294500737,0.352881714897551,0,-0.366016353871292,0,0,0,0,0,-1.73472347597681e-18,0.139333457248439,0,0,0,0,0,0,0,0.155098795205712,0,0.152644337376303,0.121180209366135,0,0,0,0,3.46944695195361e-18,0.148844403536003,0,0,0,0,0,0,0
