,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.097843044296177,0,0,0,0,0,-0.0304359319476892,0,0,0,0,0,0,0,0,0,0,-0.0774321655981763,0,0.46195302401337,0.439823497033629,0.0620776734296943,0,0.176370869957586,0,-0.223880633373711,0,-0.0478139625368323,0,0,-0.0739332619288589,0,0,0,0,0,0,0,0,0,0.054352942901902,0,0,0,0,0,0,0,0,-0.0345430077143414
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601939.CH.EQUITY,0,0.0642881890855451,0,0.814591776197856,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0308758665985262,0.0140225552451937,0,0,0.0778857234373706,0.0430650925925933,0.0213902081055854,0,0,0,0,0,0,0.0177640723093027,0.0271225473774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240614975931001,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0485820451458016,0,0.926509066290957,0,-0.00713929287606695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314317480878339,0,0,0,0,0,0,0.0756802781103202,0,0,0,0,0,-0.0433944478040582,0,0,-0.0913577894186913,0,0,0,-0.00872025671367594,0,0,0,0,-0.105697424370492,-0.0394365235425066,0
X601628.CH.EQUITY,0,0,0,-0.061576667919973,0,0,0,0,0,0.126238980027843,-0.0964503952342797,0.368268406556507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524545328730217,0.610996074202638,0,0,0,0,0,0,0,0,0.207806349843681,0.0805105017475703,0,0,0,0.0845176778572815,0.0928713070694151,-0.0389678312330688
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159607501883565,0.0816814670441389,0,0.0269790956520121,0,0,0,-0.000837028266255211,0,0.0384976198298285,0,0,0,0,0,0,-0.072585422172791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105749525910227,0,0.0108089143583272,0,0,0,0,1.01772393712948,0,0,0.0348213418924721,0
X1299.HK.EQUITY,0,0,0,0,0.15727136613521,0,0,0,0,0.128046127689265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205873975328556,0,0.417837967563141,0,0,0.0890958518823357,0.385131505044196,0.164598942846734,0.0943063994777816,0,0,0,0,0,0,0,0,0,0,0,0,-0.176598851756821,0,0,0,0,0,0.0893982209826118,0,0
X5.HK.EQUITY,0,0,0,0,-0.0262342689171443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588904887795605,0,0,0,0,0,0,0.277091961055001,0,0.462309624850255,-0.155863607406369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436844465172699,0,0,0,0,0.126043790195533,0.0710456597056042,0,0.00813891555923723
X388.HK.EQUITY,0,0,0,0,0.186578347396721,0,0,0,0.0623861671178256,0,0,0,0,0,0,0,0,-0.237890818035595,0,0,0,0,0,0,0.366499454653609,0,0,0,0.0887586795131332,0,0.0933618960024287,0.0458458190018202,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.241238972535628,0.0488656579704733,0,0,-0.200690177683684,0,0,0
X601658.CH.Equity,0,0,-5.42101086242752e-20,0.229518006321567,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.300237072769159,0.000444010886046839,-0.0633212823932303,0,0,0,-0.0447441154307371,0,0,0,0,0,0.0627351026489691,0,0,0,0,0,0,0,0,-0.0307302972166091,0,0,0.288158120851096,0,0,0,0,0,0,0,0,0,-0.00648317684089106
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132134557842074,0.215777433176807,0,0,0,0.0500635149349898,0,0,0,0,0,0.0262780922058733,0,0,0,0,0.0710726931818229,0,0,0,0,0,0,0,0,0,0.0311198029506518,0.0998983452050744,0.00762474574624478,0,0,0.0472693797634288,0,0,0.00153265453117336,0,0,1.73472347597681e-18,0,0,-0.019250849091074,0,0,0.4159426975717,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046290224947734,0,0.113095575107916,0.0205455907530724,0,0,0,0,0,0,0,0,0,0.029116202632198,0,0,0,0,0.373419422946851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248230870907667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0,0
X000001.CH.EQUITY,0,0.158286476039181,0,0,0,0,0,0,0,0,0,0,0,0.111759872165603,0,0,0.14569635033427,0,0,0.14733383695774,0.0223561549083138,0,0,0,0,0,0.17306143736563,0,0,0,0.00146312776989167,-0.0173749687079425,0.0917551134802546,0,0,0,0,0,0,0,0,0.0222316467474165,0,0.0241437904175774,0,0,0.0620759523418869,0,0,0.0342455687878494,0,0,0
X601319.CH.EQUITY,0,0.0475578833958396,0,0.166391381676031,0,0,0,0,0,0,0,0,0,0,0,0.11250743568033,0.0207285741174347,0,0,0.140770755899003,0,0,0,0,-0.0283564763530348,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200736054425536,0,0,0,0,0,0,0.222439794667436,0,0,-0.0485188698850761,-0.0126691610299845,-0.0311724105401226
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175543954845396,0.0308033840941516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545669437554985,0,0,0.0826026331592016,0,0.124583220446234,0,0,0.0744261131654211,0.0453200236444864,0,0,0,0,0,0,0,0.129640303804187,0,0.0248345487201505,0.302087074966416,0,0,-0.0494168536890311,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417135440594228,0,0,0,0,0,0,0,0,0,0.121162272178434,0.12862043682288,0,0,0,0,0,0,0,0,0,0,0.0760256782373621,0.135599573531367,0,0,0,0.0564741147955183,0,0.114396498306629,0.095914107848187,0,0,0,0,-0.0747350164287829,0,0,0,0,-0.0163687431285177,0,0,0,0.110985735024062,0,0,0,0,0.0576973531345521
X688.HK.EQUITY,0.296242952927996,0,0,0,0,0,0,0,0.0555245734712313,0,0,0,0,0,0,0,0,0,0,0,0.346497499472007,0,0,0,0.313408717953266,0,0,0,0,0,0,0,0,0,0,0,-0.0464533379095868,0,0,0,0,0,-3.46944695195361e-18,0.0420262708822535,0,-0.0159291217038464,0,0,0,0,-0.0923035663645196,0,0.00758230305175643
X601998.CH.EQUITY,0.238239859450628,0,0,0,0,0,0,0,0,-0.063356123021764,0,0,0,0,0,0,0.0192656583446983,0.0150999693504676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029104765475775,0,0,0.197203020137843,0.527753989518815,0,-0.0719928514023054,-0.0421994793210778,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195049898787372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492653815261366,0,0,0,0.201837115658386,0,-0.0683073333719796,0,0,0.165969059880309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687082478486484,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962672909240003,0,0,0,0,0,0,0,0,0,0,0,0.0116208182953714,0,0,0,0,0,0,0.257636251090783,0,0,0,0.0709175551218439,0,0,0,0,0,0,0,0.00565750748751435,0,-0.0730372775153235,0,0,0,0,0.43175529244314,0,0,0.0796575324427639,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0919853664116622,0,0,0,0,0,0,0,0.372999223714561,-0.153529155698283,0,0,0,0,0,0,0,0,0,0,0.148822801260195,0,0,0,0,0.155151830039407,0.108805706874995,0,0.0333596098274312,0,0,0,-0.028061279967168,0,0,0.0620950992465007,0,0,0,0,0,0,0.109901058467619,0,0,0,0.0148739924128478,0,0,0,0.0801905533084385,-0.0747176009451806,0.0175007555102809
X300059.CH.EQUITY,-0.0203380864383575,0,0,0,0,0,0,0,0,0.241017319108049,0,0.00207179505877164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659272227272814,0.0672648658038195,0,-0.14866095465405,0,0,0.00194856520598316,0,0.383559773529944,0.106474846411261,-2.16840434497101e-19,0,0.0636912044657381,0,0.127302654039782,0,0,0,0,0.0750522368094332,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.028765342046765,0,0,0,0.0619649518181512,0,0,0.167779314198228,0.0180963400095659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148172999839128,0,0,0,0,0,0,0.243960978803606,0,0,0,0,0,0,0,0.158116363160416,0,0,0,0,0.0769429108680834,0,0.115032276599812,0,0,0,0,0.0163906283411098,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219272212673983,0,0,0.087501963302651,0,0,0,0,0,0,0,0,0,0.121919494734435,0,0,0,0.15958246954279,0,0,0.0654017783447535,0,0,0.169725431800121,0.00577486361558761,0,0,0,0,0,0,0,0,0,0,0,0,0.180321089712637,0,0,0,0,-0.0554580497133629,-0.0741091689914539
