,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107002811623692,0,0,0,0,0,-0.040416594487586,0,0,0,0,0,0,0,0,0,0,0,0,0.515391150307961,-0.114114328329954,0.660614440047254,0.00755452798124927,0,0,0,-0.196293300603534,0,0,0,0.243022712816946,-0.3097724283436,0,0,0,0,0,-0.0546980584406835,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0
X601939.CH.EQUITY,0,0,0,0.831724840602668,0,0.0208001710243965,0.0104803181490466,0,0,0,0,0,0.00454489361098101,0,0,0,0,0,0.0667328087000394,0,0,0,0,0,0,0,0,0,0,0,0,0.0144879149881617,0,0.0439625277330824,0,0,0,0,0,0,0,0.0718624258853506,0,0,0,0,0,0,0.0223272408255295,0,0,0,0
X601288.CH.EQUITY,0.0117854537380111,0,0.884402323918784,0,-0.0868716718113678,0,0,0,0,0,0,0,0,0,0.00642662923292313,0.0550571151122468,0,0.128367648752642,0,0,0,0,0,0,0,-0.0258791865935168,0,0.0519588879433276,0,0,0,0,0,0,0,0,0,0,0,0,-0.115797361200668,0,0,0,0,0,0,0,0,0,-0.0423767238024691,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.912725587314496,0,0,0,0,0,0,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,-0.112378249506549,0,0,0,0,-0.0826366708923534,0,0,0,0.0791284950053556,0,0,0,0,-0.0565936681193625,0,0.0161420389317329,0,0,0.03442065422357,0,0.0568331752682956,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0640656376791544,0,0,0,0,0,0,0,1.08922210793575,0,0,0,-0.0249267614598018,-0.220230569124515,0,0,0,-0.064987775896111,0,0,0.216580686008984,0,0,0,0,-0.019308305640876,0,0,0,-0.087122098843038,0,0,-0.0175968654947421,0,0,0,0,0,0,0.0705463315911017,0,0,0.0427317543675486,0,0,0.00570251668625935,0.116110631447297,0,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.00838348168235401,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.000197558748296342,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,0,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.132539915449575,0,0,0,0,0.19485895271493,0,0,0,0.0225219914108603,0,0,0,0,0,0,0,0,0,0,-0.123323700140316,0,-1.73472347597681e-18,0.264003927782384,0.330938258465228,0.133778913090615,0.124764955371277,0,0,0,0,0.04241660322125,6.93889390390723e-18,0,0,0,0,0.0242617186101508,0.127477481890527,0,-0.189388047470863,0,0,0,0,0,0.154429823582782,-0.03249671755516,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263571174530748,0,0,-0.317738250307416,0,0,0,0.0160104497522203,0,0,0.105567487160675,0.383955153986273,0.332443980219984,0,0,0,0,0,0,0,0,0,-0.133912974862738,0,0,0,-0.0708187013872255,0,0.140267487591062,0,0,0,0,0,0,0.119091585473196,0,0.0903995947983284
X388.HK.EQUITY,0,0,0,0,0.281369777923763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235843338513258,0,0,0,0,0,0,0.476508541637355,0,0,0,0,0,0,0,0.00237129432491067,-0.0414483686905879,0,0,0,0,-0.0597995292344657,0,0.254650773031395,0,-0.126754216676986,0,0.0262403761130925,0,0,0,0,-0.117616855442659,0,0
X601658.CH.Equity,0,0,0,0.2226799691364,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.280076174777718,0,0.0153538893115856,-0.0583566654110958,0,0,0,0,-0.0987268087235523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312559735347782,0,0,0,0,0,0,0.0600144380932106,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156221603259941,0,0,0,0,0.0405995330660238,0,0,0,0.128750866414842,0.0285396001466941,0,0,0,0,0,0,0,0,0.0189595082475214,0,0,0,0,0.0414940135309459,0,0,0,0.467617376459698,0,-0.0543528573308555,0,0,0,0,0,-0.0367752212330776,0.0278639573804314,0,0,0.112190767079489,-0.0227040656894159,0.0286489238449838,0,0,0.100404241512405,0,0.0374782441771592,0
X601166.CH.EQUITY,0,0,0.0192032338828545,0,0,0.563855662149154,0,0,0,0.0170474972674509,0.0721198972920327,0,0,0,0,0.0171221652796441,0.0866318915964565,0,0.0676195341576025,0,0,0.0516979067386859,0,0,0.00674881713477579,0.0868001994649611,0,0,0,0,0,0,0,0,0.000696412672207923,0,0,0,0,0,0,-0.0285943645882104,0,0,0,0,0,0,0,0.04300827304825,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723419571068045,0,0.0218106602046158,0.0324755920237956,0,0,0,0,0,0,0,0,0,0.0480280590916519,0,0,0,0,0.410142581352243,0,0,0,0,0,0,0,0.0097240134227762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252888777938431,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163009105796504,0.0356497971974173,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112007852401215,0,0,0,0,0.00997944357208991,0.0444050044630421,0,0,-0.0434053429837908,0,0,0.0713283456906853,0.120895903652265,0,0,0,0,0,0,0,0,0,0,-0.0215691986429129,0,0,0,0,0.176683167261192,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194436032870464,0,0,0,0,0,-0.0248005160056559,0,0,0,0,0,0.144649160567331,0.0070687758856518,0,0,0.213826242755809,0,0,0,0,1.73472347597681e-18,-0.0775526377549177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159409420162651,0,0,0,0,0,0,0,0.232178299329181,0,0,-0.0453501597185701,-0.0526744496401124,0
X000001.CH.EQUITY,0,0.082043757948193,0,0,0,0,0.116362098772188,0,0,0,0,0,0.128252472826709,0,0,0,0.116452790623355,0,0,0.0931678268518367,0,0,0,0,0,0,0.0997431656993755,0,0,0,0,0,0,0.110892907187367,0,0,0,0,0.0756519842699649,0,0.0301517741106128,0,0,0.0140063261544558,0,0,0,0,0,0,0,0,0
