,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237806156587741,0,0,0.0875606104068171,0,0.239724726830854,0,0,0,0,-1.38777878078145e-17,0.128699558910923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0383090325268903,0,0,0,0,0,0.093963765668282,0,0,0.0234660502841143,0,0,0,0,0,0,0,0,0,0.107457875082759,0,0,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0,0,0
X601939.CH.EQUITY,0.0609618939624006,0,0,0.271797878778202,0,0.0510854762433838,0,0,0,0,0,0,0,0.429008843489172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445730554940942,0,0,0.0667698556514084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352284589537359,0,0.0262656478918006,0,0,0.488088251023557,0,0,0,0,0,0,0,0,0.0301216934936265,0,0,0,0,0,0,-0.0290257699022662,0.0174446825731433,-3.46944695195361e-18,0,0,0,-0.000294820041743314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101466551500084,0,0.00344834373704064,0,0,0
X5.HK.EQUITY,0,0,-0.0936119353636209,0,0,0,0,0.0344169097247904,0,0,0,0,0.00267234346652355,0,0,0,0,0,0,0,0,0,0.426440711811739,0,0,0,0,0.0767883611872596,0.415046349583799,0,0.00608232311924721,0.2535706652944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044142380990286,0.188618554358386,0,0
X601988.CH.EQUITY,0.372418285693708,0,0.00021695385272058,0,0,0,0,0,0,0,0.0954401229606065,0,0,0,0,0,0,0,0.0245989551312018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158503405079936,0,0,0,0,0,0,0,0,0,0,0,0.30263496684311,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601617945784483,0,0,0,0.47046370175376,0,0,-1.73472347597681e-18,0.12278781064878,0,0.106557328763352,0,0,0,0,0,0,0,0.269415293323777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205736976881981,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0.498255310030312,-0.619584373805417,0.305785404815378,0,0,0,0.718453115657467,-0.329153560552892,0,-0.157033544789752,0,0,-0.423872678646304
