,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.193682966659406,0,0,0,0,0,0,0,0,0,-0.165180452729481,0.617606610431939,0,0.752702993802846,0,0.0588833643816153,0,-0.117355940264776,0,0,-0.0745371456815947,0,-6.93889390390723e-18,0,0,0,-0.124869922210942,0,-0.334660754354108,0,-0.0179499113284719,0,0,0,0,0,0,0,0,0,0,0.0570411545829162,-0.0471917261091704
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817476200340528,0,0,0.0385201023133904,0,0,0,0,0,0.0292537305179245,0.0547542338401345,0,0,0.0462076340998688,0,0,3.46944695195361e-18,0,0,0.00140703722995628,0,0,0,0,0,0.00586463644575144,0,0,0,0.0158859258375925,0,0,0.0332550409194725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911615048669131,0,0,0,-0.0695081713618959,0,0,0,0,0,0,0,0,0,0,0.115834555545145,0,0,0,0,0,0,0,-0.0156141488300655,0.0566332102949519,0,0,0,0,0,0,0,0,0,-0.0933439926379868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474360260697158,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.564999616744965,0,0,0.0676778669037773,0,0,0,-0.139562121023689,0,0,0,0,0,0,0.0740477288627053,0,-0.254403195876548,0,0,0,0,0,0,0,-0.0626809625481227,-0.0542329368739921,0,0,0,0,0,0,0.139618694172776,0,0,0,0,0.546831084626211,0,0,-0.0201900474715918
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,-0.041574256335347,0,0,0,0,0,0,0,0,-0.0191096882574763,0.0199401297324428,0.659161993900222,0,0,0,0,0,0,0,0,0,0,0.0724168825284264,0,0,0,0,0,0.131882596473896,0,-0.0835383959847062,0,0,0,0,0.337490379381711,0,0,-0.0810096667581725,0,0,0.269079738896136,0,0,-0.13753275674161,0,0,0,0,0,0.0812549813233147,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.327134803983808,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.202273667130348,0,0,0,0,0.0512621814214066,0,0.238602408353969,0,0,0.124801755736452,0,0,0,0,0,0,0,0,0,0.0100491979423394,0,0,0.498543120181354,0,0,0,0.0333398065714167,-0.0865401605704641,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148766491275435,0,0,0,0,-0.0276111652689781,0,0,0,-0.00516057512189408,0.305286303636331,0,0,0,0,0.0780212941658607,0,0,0.302913141173369,0,0.181485453503582,0,0,0.0924432085645532,0,0.0576830272769224,0,0,0,0,0,0,0,0,0,0,0,0.182002947904167,0,0,0,0,0,0,0.161819671004503,0,0.208132473699491
X601658.CH.Equity,0,0,0,0.202596264540563,0,0,0,0,0,0,0,0,0,0.086243371001706,0,0,0,0.19859212558773,0.069549144227935,3.46944695195361e-18,-0.26132731123139,0,0,0,0,-0.0965362346025454,0,0,0,0,0.0599502326531486,0,0,0,0,0,0,0,0,0,0,0,0.457385539103871,0,0,0,0,0,0.0346961827730486,0,0,0,0
