,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253188020176825,0.064759089416011,0,0,0,0.342234946928202,0,0,0,0.130562695263917,0,0,0,0.0262922578006264,0,0,0,0,0,0,0,0.119830627621991,0,0.0035946623805031,-0.0118833345354543,0,0,0,0.034940596170924,0,0,0,0,0,0,0.118737442776709,0,0,0,0,0,0,0,0,0,0,0,-0.00945727984583699,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410030427007867,0.271116126684335,0,0,0,0,0,0.396733677157955,0,0,0,0,0,0,0,0,0,0,0,-0.0979541250195929,0,0,0.0249869508598757,0,0,0,0,0,0.0907271102923901,-0.0130108427001214,0,0,0.0160833923356714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157055738163303,0,0
X600036.CH.EQUITY,0,0.0784757654161452,0,0,0,0.14398763093853,0,0,0.0158466354525684,0,0,-0.0559271316547082,0.150766028876141,0,0,0.159356001166362,0,0.18741168302884,0,0,0,0,0.350103661001045,0,0,0,0.0286938517754355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103825685138954,0,-0.0532962198309512
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157752089724332,0.498544822657625,0,-0.0819745111602622,0,0.0894385611242138,0,0,0,0,0,0,0,0,0,0,0,0.131847478642605,0.0565012827648771,0,0,0,0.0925971950838415,0,0,0,0.0354384444694449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423315849789562,0,0.0229339463775786,0,0,0
X1299.HK.EQUITY,0,0,-0.0476114459674219,0,0,0,0,0,0,0.110370219323151,0,0,0,0,0,0,0,0,0,0,0,0.0369034620170897,0,0,0.133126193805842,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.136489400706894,0,0.0792032624355467,0.232288627593493,0,0.155187738255385,0,0,0,0,0.238592452761125,0,0,0
X601628.CH.EQUITY,0.167884248148676,0,0,-0.0265466646381111,0,0,0,0,0,0.0674968785816124,0,0,-0.0362252200725344,0,0,-0.247842248467947,0,0,0,0.223662458599262,-0.0767304158175871,0,0.0653221219068625,0,0,-0.0871643873037103,0,0,0,0,0,0,0,0,0.605653424462818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084375779904556,0,0,-0.0427423728252741,0
X601988.CH.EQUITY,0,0,0.0527138057250741,-3.46944695195361e-18,0.522295290892726,0,0,0,0,0.0529802892262448,0,0,0.167709003337087,0,0,0,0.0581094936293423,0,0.0728329861796062,0,0,0,0,0,0.10722570790725,0,0,0.0305273069152834,0,0.0473448692876761,0,0,0,0,0,0,0.0599851408896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.169317278664539,0.0682756922305078,0,0,0,0,0,0,-0.106555552029201,0,0,0,0,0,0,0,0,0,-0.0986493520318612,0,0,0,0,0.0654465457484325,0,0.111296573642061,0,0,0,0,0,0.077847932583517,0,-0.0476566216499703,0,0,0,0,0,0,0.261045066814696,0,0,0.0364912843257551,0,0,0.16834291652217,0,0,0.0963637824162663,0,0
X388.HK.EQUITY,0,0,0,-0.142619867665575,0,0.337419316252242,0,0,0,0,0,0,0,0,-0.0944361317814637,0,0,0,0,0.440823689909186,0,-0.157558501315656,0,0,0,0,0,0,0,0,0.0890460509735756,0,-0.10182187863496,0,0,0,0,0,0.139640096619963,0,0.0363818954540059,0,0,0,0,0,0,0.0289183607144638,0,0,0.16865303691462,0.00271564927906603,0
