,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.373962439479131,0.0101485610402599,0.0292704042130074,0,0,0,0,0,0,0.214827427825502,0,0,0,0,0,0,0,0,0,0,0.111039394917746,0,0,0,0.0808853960624062,0,0,0,0.0196556806331651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256505966693828,0.00228656982916372,0,0,0,0,0,0.0439251344187988,0,-0.138082111009979,0
X601939.CH.EQUITY,0.532053239161243,0,0,0.127165443359112,0,0,0,0,0,1.73472347597681e-18,0.141069223594826,0,0,0,-0.0456389067951182,0,0,0,0,0,0,0,0,0,0,0.162987734710967,0,0,0,0,-0.0516931098433553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290714839983104,0,-0.00188138829698159,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299452081549714,0.0883769685814044,0,0,0.179890787532956,0,0,0,0,0,0,0,0,0.192481318238271,0,0,0,0,0,0.0484017007000428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123785035913622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.479779600904175,0,0,0,0,0,0.25549282618625,0,0,0,0,0,0.256183229631115,0,0.0740270919370937,0,0,0,0,0,0,0,0,0,0.0431691745431298,0,0,0,0,0,0,0,0,0,-0.536988608291904,0,0,0,0,0,0,0,0.0182821348584086,0,0,0,0,0,0,-0.207414899042952
X600036.CH.EQUITY,0,0.0666672444039899,0,0,0,0,0,0,0,0,0,0,0.198992737022238,0,0,-8.67361737988404e-19,0,0.00724010724920145,0,0,0,0.272925512673495,0,0,0,0,0,0,0,0,0,0.282342123212528,0,0,0,0,0,0,0,0,0.0710008996657569,0.0467057055699197,0,0.0057711937808074,0,0,0,0.0990063965225483,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131165811505105,0,0,0,0,0.0702508251625384,0,0,0,0.0311196153763087,0.333350121114103,0.0897539550111968,0,0,0,0,0,0.0247046225243377,0,0,0,0,0,0.0723211669249622,0,0,0,0,0,0.165718851376533,0.0240830966950403,0,0,0,0,0,0,0,0,0.156434504736095,0,-0.0406632919944355
X601658.CH.Equity,0,0,0,0.133655785385353,0.165040877191862,0,0,0,0,0,0,0,0,0.118214605473974,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0496211253503648,0.114842088562016,0,0,0,0,0,0,0,0.25623511245387,0,0,0,0,0,0,0,0,0,0,0,0.376716464565339,0,0,0.0392593097365941,0
