,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579942194381297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117956261367446,4.33680868994202e-19,0,0,-0.290592774777685,0,0,0,0,0.507801795418321,-0.229752155792485,0.0950981080068118,0.0986358298537787,0,0,0,0,0,-0.0254887502278213,0,0,0.280908294080374
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0,0
X601939.CH.EQUITY,0.410176986975082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223922709568663,0,0,0,0,0,0.100829817928757,0,0,0,0,0.139299538781724,0,-0.155542165505345,0.0693559647779394,0,0,-0.106241004369507,0,0,0,0.445016043463702,0,0,0,0,0,0.0862575072049958,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0318778698732472,-0.0117914934157661,-0.175172466655743,0.0971036683656125,0,0.350245028021543,0.232571543629989,0,0,0,0,0.0632067439361628,0,0,0,-0.0362399176565533,0,0,0,0,0,0,0.023033915786041,0,0,-0.601497974801471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277749621062341,0,0,0,-0.0985830838806196,0
X5.HK.EQUITY,-0.154007733892757,-0.0349100842240112,0,0,0,0,0,0,0,0,0.0581862292367101,0,0,0,0,0.178932694399859,0,0.275669682996441,0,0.0156560468559127,0,0,0,0.46003552552359,0.00910769112710405,0,0,0,0,-0.283397024811464,0,0,0,0,0,0,0,0,0,0,-0.0337639622434335,0,0.208301122823561,0,0,0,-0.15265416128343,0,-0.146692621897952,0.0647816060281259,0,0.0729093585461714
X601988.CH.EQUITY,0.227792843394064,0,0,0.757004601944759,0.167325131753302,0,0,0,0,0,0.108150555611077,0,0,0,0.111232273533749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111432351716449,0,0,0,0,0,0,0,0,0,0,0,-0.0172286807087035,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422578943358231,0,0,0.0967434732126498,0,0,0,0,0,-0.109351471390587,0,-0.00827471958169812,0.127191901475549,0,0,0.217989868203278,0,0,0.0407583779361757,0,0.124446967110981,0,0,0,0.0299807087286238,0,0,0,0,0,0.221036058792616,0,0,0,0,0,0,0,-0.0778721535203881,0,0,0,0,0,0,0,0.200468107160853,0.0343408264083404,0,0,0
X601628.CH.EQUITY,0,0.0582954886663554,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.0117762701233539,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0,0
X601328.CH.EQUITY,0,0.182342454449685,0.296309646729683,0.0311089948777946,0,0,0.468158725686579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109785953816368,0,0,0,0,0.187732897772764,0.299279032185897,0,0,0,0,0,0,0,0,0,0,0,0,-0.103325364697091,-0.117369341420235,0,0,0,0,0,0,-0.50454046512345,-0.0135338492583862,0,0,0
