,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.146663171576725,0,-0.0455123643610064,0,0,0,-0.316007680326522,0,0,0.50244391235208,-0.231772933424863,0.141732804855855,0.113199480081095,0,0,0,0,0,0,0,0,0.308232796995473
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0,0.0186894411084868,0
X601939.CH.EQUITY,0.401541170005302,-0.195014575329909,0,0,0.0761561360869103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129843966015664,0,0,0,0,0,0.262483572886952,0,-0.0214406691135287,0,0.0637534716972084,0,0,-0.0941315194260815,-0.354120427656637,0,0.628580978535435,0,0,0,0,0,0.0409358707393932,0,0.0841936266526304,0,0,0,0,-0.0132262038023284
X601288.CH.EQUITY,0,0,0,0,0,0.0899999558593397,0,-0.196249173387948,0.0634269840439329,0,0.280747281670619,0.314722707672962,0,0,0,0,0.166855691819021,0,0,0,0,0,0,0,0,0,-0.0172664029520128,0,0,0,-0.369149682727139,0,0,0,0,0,0,0,0,0,0,0,0,0.0206822657305193,0,0.0914158062587142,0,0,0,0,-0.0579125194153859,0
X5.HK.EQUITY,-0.185942681185766,0,0,0,0,0,0,0,0,0,0.0158886524511599,0,0,0,0.211670567881517,0,-0.0127691980151599,0,0.238655325843418,0.0849917455795291,0,0,0.460484026699038,0,0,0,0,0,0,-0.24434729754018,0,0,0,0,0,0,0,0,0,0,-0.0924438973413205,0,0.201959058688452,0,0,-0.0892312592055295,0,0,-0.149808720857402,0,0,0.0403174981331428
X601988.CH.EQUITY,0.205273950363436,0,0,0.587841486397963,0,0,0,0,0,0,0.103127348961631,0,0.0330328237033732,0,0,0.145539154419899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149569974629813,0,0,0,0,0,0,0.187189736336941,0,0,0,0,0,0,0,0,0,0.100264485136278,0,-0.119495830869373,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437891365182617,0.00580368095888378,0,0.0761270505675218,0,0,0,0,0,-0.0617667703129352,0,-0.0257239362668181,0.138074752438744,0,0,0.249743954959679,0,0,0.0545198089362047,0,0,0,0.0863856096414344,0,0,0,0,0,0,0,0,0.218091932700572,0,0,0,0,0,0,-0.0988042280758834,0,0,0,0,0,0,0.169490705795272,0.0589004284667667,0.0285110543156195,0,0,0
X601628.CH.EQUITY,0,0.0347474327186815,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563697,0,0,0.0931644233419632,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053937,0,0,0.220070335955722,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,-1.0842021724855e-19,0,0
X601328.CH.EQUITY,0,0.226689689421424,0.393677791739898,0.0423307128143028,0,0,0.409899098453687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491260630637681,0,0,0,0,0.220251270496843,0.389013487621754,0,0,0,0,-0.00287864924018672,0,0,0,0,0,0,0,-0.118257299045219,-0.172416436577985,0,0,0,0,0,-0.605913258025937,0,-0.00421838501623611,0,0,0
