,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184784457652091,0,0,0,0,0.4937551265004,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147450141888559,0,0,0.495958557827505,0,0,0,0,0,0,0,0,0,0.0961536524950249,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.686926040481286,0,0.105916045650921,0,0,0,0.115561788497016,0,0,0,0,0,0,0,0,0,0,0.138928586229877,0,0,0,0,0,0,0,0.120781107374834,0,0,0,0,0,0,0,-0.059434085782611,-0.0174726451759159,0,0,0,0,0,0,0,0,0,0,0.0847107573215571,0.0556249414486464,0,0
X601288.CH.EQUITY,0,0,0,0,-0.163359960542221,0,0,0,0.132503213034452,0.0170607111748523,0.563319600170418,0,0,0,-0.0674626566590025,0,0,0,0,-0.0686172580664951,0,0,0,0,0,0,0,0,0,0,0,0,0.0887310162849302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.110657446665876
X5.HK.EQUITY,0,0.0730564676696684,0,0,0,0.151483190925858,0.339271847245355,0,0,0,0.0300797424612804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18172624099935,0,0,0,0,0,0,0,0,0,0.128907198528662,0,0.288220110953309,0,0,0,0,0,0,-0.0939698537203319,0,0.0598680227703158,0,0,0
X601988.CH.EQUITY,0,0,0.0852667618034482,0,0.241031466716319,0,0,0,0.201675356448075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122464302359045,0,0.0719892397562437,0,0,0,0,0,0,0,0.130499964635522,0,0,0,0,0,0,0,0,0.131097951718075,0,0
X1299.HK.EQUITY,0,0,0,0,0.214653805704669,0,0,0,0,0,0,0,0,0,0,0,0.192866760642192,0,0,0,0,0,0,0,0,0.0361438559745235,0,0.0351117155754911,-0.116846894549936,0.0882664996868825,0.0537061797875189,0,0,0,0,0,0,0.536247415100592,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0126681707299957,0,0,0,0,0.713146682330338,0,0,0,0,0,0,0,0,0,0,0,0.125548388226994,2.16840434497101e-19,0,0,0,0,0,0.0382267701718766,0,0,0,0,0,0,0,0,0,-0.0163137243268268,0,0,0,0,0,0,0,0,0,-0.16934139677498,0,0,0.0439786929279894,0,0
