,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281982875112015,0.0354719785992588,0,0,0,0.311581456244961,0,0,0,0.0794951947907513,0,0,0.0355646077631772,0,0,0,0,0,0,0,0,0.157613882695865,0,0,0.00927365928901615,0,0,0,0,0,0,0,0,0,0,0.120709466014803,0,0,0,0,0,0,0,0,0,0,0,-0.0274707339956766,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400477191243205,0.266289970290224,0,0,0,0,0,0.408959994322228,0,0,0,0,0,0,0,0,0.0278839149796245,0,0,-0.0772484370997317,0,0,0,0,0,0,0,0,-0.00536471645187167,0.085773895771973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160383564163658,0,0
X600036.CH.EQUITY,0,0.0217950408480214,0,0,0,0.22203033872991,0,0,0,0,0,-0.0357322520237557,0.13657470923885,0,0.200711032072924,0,0,0.197334395380639,0,0,0,0,0,0,0.279929846287856,0.0576494001502328,0.0411178690015958,0,0,0.048277552884728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838410743700303,0,0,0,0,-0.113308635268764,0.0398027589506116,-0.0697724629426798
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162433573211449,0.495917183347423,0,-0.0834477978847743,0,0.0934076471198155,0,0,0,0,0,0.0210755267129625,0,0,0,0,0.0638675205438549,0.123029840303074,0,0,0,0,0,0.0881933180233935,0,0,0.0404807663916028,0,0,0,0,0,0,0,0,0,0,0,0,0.0481493312586567,0,0,0,0.0117757397091255,0,0,0
X1299.HK.EQUITY,0,0,-0.0476064500905331,0,0,0,0,0,0,0.110951422230432,0,0,0,0,0,0,0,0,0,0,0,0.0370353936079239,0.133435393880232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136982114524606,0,0.230534979516771,0.155713034524056,0.0795618435934398,0,0,0,0,0,0,0.239851138047035,0,0,0
X601628.CH.EQUITY,0.0972072815192082,0,0,0,0,0.0227491664779366,0,0,0,0,0,0,0,0,-0.256392728347923,0,0,0,0,0.238953227441805,-0.0734140251066241,0,0,0,0.0283386905890836,0,-0.138995906546342,0,0,0,0,0,0,0,0.62375095658646,0,0,0.0332311425444996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271242043959649,0
X601988.CH.EQUITY,0,0,0.0581874038045024,0.0218009475327392,0.477952821919415,0,0,0,0,0.0168185485159288,0,0,0.0803009549849174,0,0,0,0.209780221714717,0,0,0,0,0,0,0,0,0,0.0359632368270279,0.0137227855668808,0.0615216173309007,0,0,0,0,0,0,0,0.00131728500771099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.15159808969515,0.129688481045864,0,0,0,0,0,0,-0.0395009908057482,0,0,-0.014875703819756,0,0,0,0,0,0,-0.246092187827869,0,0,0.187438343071136,0,0,0.169744125992954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208749168789534,0,0,0.14378562247668,0,0,0,0,0.169033736069817,0,0
X388.HK.EQUITY,0,0,0,-0.0814672854197059,0,0.229212595649834,0,0,0,0,0,-0.0435951524287367,0,0,0,-0.05624323434971,0,0,0,0.502294162369361,0,-0.123041977681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797971349944,0,0,0,0,0.0795863854680437,0.0409770978024257,-0.176835687960067,0,0,0,0.165872067860148,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050213592489056,0.181575989086271,0,0.147368010655521,0,0,0,0,0,0,0,0,0,0,0.0204358013649298,0.198546879095088,0,0,0.364713599522681,0,0,0,0,0.0161303773676438,0,0.0103822898044543,0,0,0,0,0,0,0,0,0.00800570293243047,0,-0.0193556706567177,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.271722541932284,0.208995719209925,0,0.0466289526209875,0.331547245352475,0,0,0.351501282876792,0,0,0,0,0,0.282411719856533,0,0,0.258025643906557,0,0,0,0,0,0,0,0,0,0,0,-0.349739419172324,0,0,0,0,0,0.080333326562363,0,0,0.0137249168867806,0,0,0,0,0,0,0,-0.042177483894751,0,0.0766002339991109,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322751178988394,0,0,0,-0.0169136116986111,0,0,0,0.183243461259981,0.191908368763847,0,0,0,0,0,0,0,0,0,0,0,0.0792500726689531,0,0.286560754197036,0.0609810768501125,0,0,0.0603305299834582,-0.019648527807298,0,0,0,0,0,0.29830403414543,0,0,0,0.00998691623876208,0,0,0,0
X000002.CH.EQUITY,0,-0.0149680839605957,0,0,0,0,-0.0606517710866383,0,0,-0.138032841372076,0,0.0656984240583953,0,0,0,0,0,0,0,0.0201309891987694,0,0,0,0.168809598848126,0,-0.064154426640361,0,0.0988145263847194,0,0,0.475516082013295,-0.219676559488782,0.0628762278576077,0,0,0,0,0.0403749359535982,0,0,0,0,0,0,0.298909183328511,0.0811719507703706,0,0,0,0,-0.0750036636773425,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.000904311271873537,0.0480613867173254,0,0,0,0.166921629579272,0,0,0,0,0,0.317228110108266,0,0,0,0,0,0.0339333697600262,0.0996728417006643,0,0,0,0,0,0,0,0,0,0,0.113180018220747,0,0.143489818858312,0,0,0,0,0,0,0,0,0,0,0,0,0.0494765737670102,0,-0.00433380617826524
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,0,-0.138808748744295,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587656100693857,0.214913452510265,0.00114100535361513,0,0,0,0,0,0,0,0,0,0.229317684702605,0,0,0,0.0699020689810361,0,0,0,0,0,0,0,0,0,0,0,0,0.00980482749578323,0,0,0,0.149245612209709,0.0185808681673392,0,0,0,0,0,0,0,0,0.033746563654679,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956002925669,0,0,0,0,0,0,0,0,0,0,0,-0.046452129024398,0,0,0,0,0,0,0.123487479503754,0.0820819560583298,0,0,0.0380483767898428,0,0,0,0,0,0,0,0,0,0,0,0.0938097548192394,0.252759218139981,0.505402319169308,0,0,-0.0621152514756804,0,-0.50476570303271,0,0.126630415093868,0,0,0
X11.HK.EQUITY,0,0,-0.0868742660571919,0,0,0,0.0860763666289865,0,0.792112974357868,0,0,-0.0429071467209275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979882243921603,-0.0316683141510067,0.0400334933676698,0.0362992391960675,0,0,0,0.124435110801097,0,0,0,0,0.104891488177999,0,0,0,0,0,0,0,0,0,0,0,-0.0087192912377256,-0.0509820768441434,0,0
X601998.CH.EQUITY,0.0503564336011658,0,0,0,0.289996813880767,0.225115441623351,0,0.0818806146402803,0,0,-0.1531751248699,0,0,0,0.173703156664135,0,0,0.120695490617433,0.0324677225190865,0,0,0,0,0,0,0,0,0,0,0.362086976321708,0,0,0,0,0,0.0813704863252229,0,0,0,0,0,-0.0115048833916429,0.00648900862232221,0,0,0.0861872622405678,0,0,-0.191604919425112,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523629885345712,0,0,0,0.114077322446805,0,0,0,0,-0.0567989129651035,0,0,0,0,0,0.295235703805314,0,0,0.201756415276697,0,0,0,0,0,0,0,0,0,0.113669314962922,0,0,0.319423398330437,0,0,0,0,0,0,0,0,0,0,-0.213598476782138,-0.0903037093652573,0,0,0.181964311155948,0,0,-0.13978059302391,-0.0991045569015466
X2388.HK.EQUITY,0,0,0,0.0611374509619543,0,0,0,0,0.0462125246050075,0,0,0.0274009839206917,0.0822867397064077,0,0,0,0,0,0,0,0,0.155538960167021,0.443489686470061,-0.0679264586651782,0,0,0,0,0.111053207103038,0,0.0357605556845096,0,0,0,0,0,0,0,0,0,0,0.112787011303483,0,-0.0235614590359367,0,-0.0849605322955487,0,0,0.174917914366369,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0,0.0666617243419268,0
X2007.HK.EQUITY,0,-0.0483278203420357,0,0,0,0,0,0.0607974813488248,0,0.0409473129410371,0,0,0,0,0.157365681924269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293877306840458,0,0.128152726372981,-0.0139892270250249,0.117941407137062,0,0,-0.0256864672894445,-0.0726792471491582,0.107682181665598,0,-1.73472347597681e-18,0,0,0,-0.00765260239871255,-0.0617285235571362,0,0,0,0,0.0221768401292355,0,-0.182565915436995,0
X1109.HK.EQUITY,0,-0.0368306413361596,0,0,0,-0.0215311680967035,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.230501382601612,0,-0.0161897799383854,0,0.0362136388851661,0.275230724154484,0,0,0,0,0.0463501660409788,0.184298624001994,0,-0.0129524792019267,0,0,0,0,0,0,0,0,0,0,-0.127326959356015,0,0,0,0,0,0,0.0090990618181538
