,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0
X000001.CH.EQUITY,0,0,0,0,0,0.159663092206638,0,0.0238114362817282,0,0,0,0,0,0.0273232501199969,0,0,0.116472030731584,0,0,0.00434142846608378,0,0,0,0.0197254709102906,0,0,0,0.108059124617722,0,0,0,0,0,0,0,0,0.144302571524478,0,0.19325855082368,0,0,0,0,0.136195464009205,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218932242848196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482758263002808,0,0,0,0.093407646197148,0,0,0.0881753699211934,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10570007489255,0.0108407500636152,0,0.370798875479503,0,0,-0.0293988141310065,0.070906465601709,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306185105410668,0,0,0,0,0,0,0,0,0,0.132617204827286,0.130420770024824,0,0,0,0,0,0,0,0,0,0,0.0522819432067814,0,0.157846875782069,0,0.0554222426385778,0,0,0.128226356518898,0,0.0596282097449959,0,0,0,-0.118347793798306,0,0,0,0,0,0,0,0,0.122072265512857,0,0,0,0,0.0837433554329298
X688.HK.EQUITY,0.289088363768693,0,0,0,0,0,0,0,0.065688800380118,0,0,0,0,0,0,0,0,0,0,0,0.31797397945671,0,0,0,0.291364726813903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235397266368209,0,0,0,-3.46944695195361e-18,0.0453643217159022,0,-0.00773306975642356,0,0,0,0,-0.102612510182714,0,0
X601998.CH.EQUITY,0.23163662806952,0,0,0,0,0,0,0,0,-0.0599971410205752,0,0,0,0,0,0,0.00382484375427385,0.061121542446777,0.0570167934930587,0,0,0,0.051330961555672,0,-0.0491554350753554,0,0,0,0,0,0,0,0,0,0.0166805450451843,0,0,0,0,0,0,0,0,0,0,0,0,0.171244713936474,0.563694588804951,-0.0579211020699452,-0.0595092097667227,-0.0106777551482575,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193126880649927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488773358961378,0,0,0,0,0.202727885198283,-0.0672882009411453,0,0,0.166528862178651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680669447183763,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111608289344746,0,0,0,0.0419826902816114,0,0,0,0,0,0,0,0.00981496720893324,0,0,0,0,0,0,0,0,0,0.405718532218015,0,0,0,0,0.157792061677381,0,0,0,0,0,0,0,0,-0.113350858014553,0.058178121557768,0,0,0.0621298400459251,0,0.397602691717941,0,0,0,0,0,0
X11.HK.EQUITY,-0.0943483215421334,0,0,0,0,0,0,0,0.349455042329874,-0.148360496258156,0,0,0,0,0,0,0,0,0,0.0108496013915635,0.195162013852888,0,0,0,0,0.171771899839162,0,0.0809682228935272,0,0,0,0,0,0,0,0.0971130465726966,0,0,0,0,0,0,0.0560129235888194,0,0,0,0.0114455691492175,0,0,0,0.116474154203248,-0.0236417122338029,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197662,0,0,-0.0810254690030933,0,0,0,0,0.444685838872982,0,0.000186453382249948,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,0,-0.0187473456837876
X300059.CH.EQUITY,-0.0367203753787096,0,0,0,0,0,0,0,0,0.238183615158232,0,-3.46944695195361e-18,0,0,0,-0.0135537146353747,0,0,0,0,0,0,0,0,0,0,0.0311727159606376,0,0,0,-0.0856466616274312,0,0,0.391197653106884,0,0.141234761723055,0,0,0.0397512291347725,0,0,0,0.015464725835048,0,0,0.0787688566357806,0,0,0,0.100910874253894,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565103133772134,0,0,0,0.0370379677297935,0.061888404384138,0,0.0957848835071751,0,0.0791194962346505,0,0,0,0,0,0,0,0,0,0,0.0219398604766332,0.0136596161966,0,0,0,0,0,0,0,0,0,0.159890949420221,0,0,0,0,0,0,0,0.254932267362393,0,0,0,0,0.00518870744657065,0,0.178900435121169,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183930314915772,0,0,0.0637224097643623,0,0,0,0,0,0,0,0,0,0,0,0.0278142823375752,0,0,0.0677076916404672,0,0,0.182032568164949,0,0.174806753043904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166865340369556,0,0,0,0,-0.0603269827847997,-0.0347711744899776
X601818.CH.EQUITY,0,0,0.0122633914891272,0.130035305352007,0,0,0.113173709966915,0,0,0,0,0,0,0,0,0,0.0856905312333217,0.192510685897997,0,0,0,0,0,0,0,0,0,0,0.0501294624034745,0,0,0.152703953475107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565203602334,0,0.0490921694318008,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514069762990453,0,0,-0.166788300496771,0,0,0,0,0,0,-0.284154163445574,0,0.0697577864182463,0,0,0.167695118973244,0,0,0,0.436666285935307,0,0,-2.16840434497101e-19,0,-0.61585497849186,0,0,0,0,0,0,0,0,0,-0.157929722171339,0.0809588458041918,0.262469802445348
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981942,0,0,0.333722905768871,0,0,0.026535700032728,0,0,0,0.174831964634286,0,0,0,0,0,0.0747969640820066,0,-0.0577459611640935,0.019426884023077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220526,0,0.06147727748522,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594518434239486,0,-0.0605955001880686,0,-0.0568191921580053,0,0,0,0,0,0,0,0.298072585068503,0,0,0,0,0,0,-0.0936783964077512,0.0176028747910509,0,0,0,0,0,0,0,0.140698143808795,0,-0.0486008761388074,0,0,0,0,0,0,0,0,0,0,0.286547352830409,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154051699802397,0,0.769195255660096,0,0,0,0,0,0,0,0,-0.0102866856725463,0,0,0,0,0,0,0,0,0,0.0475522206489836,-0.139024332494734,0,0,0,0,0,0,0,0,0,0,0,0.124936640077007,0,0,-0.0188480243518895,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.097779112090103,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0244278566494726,0.539669740564952,0,0,0,0,0,-0.104949794817477,0,0,0,0.601153149060847,-0.0267869110875856,0,0,0,0,0.206793843480709,0,-0.0257886899848753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979032825260845,-0.107263951018893,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376178190108925,0,0,0.1230686693091,0.364611061341812,0,0,-0.298520255464462,0,0,0.11576533327051,0.226203937352183,0,0,0.212681021356013,0,0,0,0,0,0.0109832488411602,0,0,0,-0.543295017116064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680695479696
X601229.CH.EQUITY,0.438276457291254,0,-3.46944695195361e-18,0,0,0,0,0,0.510749354615749,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.281728327049615,0,0,0,0,0,0,-0.12210904194768,0,0.211845883252684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207939980062707,0,0,0.150241277748246
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102851977313971,0,0,0,-0.0233762906542325,0,0,0,0,0,0,0,0,0,-0.0659475285657519,0,-0.160454123118776,0,0,0,0,0.0130840714648553,0.238809438266928,-0.00608742589542954,0,0.11868343841778,0,0,0,0,0,0,0,0,0,0,0.324225851544263,0,0,0,0,0
X823.HK.EQUITY,-0.0516080931847589,0,0,0,0.0285397355119837,0,0,0.026684456252606,0,0,0,0,0,0,0,0,0,0,0,0,0.332361894723566,0,0,0,0,0.127494729795365,0,0,0,0,0.0731781921305198,0.0672896280689543,0,0,0,0,0.0760230780078492,0,0,0.324190680784738,0,0,0,0,0,0,0,0,0,0,0.00353854401702671,-0.0266949068157938,0.237883104712069
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437149933754866,0,0,0,0.176159790704615,0,0,0,0,0,0,0,0,0,0,0,0,0.00398820360204149,0.210353708494131,0,0.154694993981216,0,0,0,0.116700675734653,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0289179844461411,-0.00634454329518379,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775334685916964,0.0180066098854517,0,0,0,0,0,0,0,0.0822070449396602,0,0,0,0,0,0,0,0.0500318294969478,0,0,0,-0.0222829046715613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613814226334289,0,0,0,0.00288918000799225,0,0,0,0,0,0,-0.031948807644131
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00643022923416273,0,0,0,0,0,0,0,0,-0.128560932985427,0,0,-0.0471762442305166,0,0,0,-0.0742537140068822,0,0,0,0,0.055000118885365,0,0,0,0,0,-0.0780046161723194,0,0,0.0218951676647696,0,0,0,-0.0491670484320355,0,0,0,0,0,0,0,0,0,0.221877502446747,0,0.114098060948921,0,0,0,0,-0.356423651330233,0.0869276915727233
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121549061308618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568662302650983,0,0,0,0,0.0151985112571047,0,0,0,0,0,0,0.0280049151022912,0,0,0,0,0,0,0,-0.318827234086618,0,0,-0.478077598740145,0.259179835581306,0,0,0,-0.100340486604771,0.104742083116423,0
