,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418612673450041,0,0,0.0385182105675629,0,0,0,0,0,0,0,0,0.0190991796433626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156374247992328,0,0,0,0,0,0.240019193807762,0,0,0,0,0,0,0,0,0,0.218794004862804,0,0,-0.00934179586186955,0,0
X601318.CH.EQUITY,0,0,0,0,0.184687296533957,0,0.014706903509156,0.0163112284436768,0.0943872573774504,0,0.0872490596963521,0,0,0.041713352041305,0,0,0,0,0.0721358475957709,0,0.389072067828913,0,0,0,0,0,0.144747747327992,0,0,0,0,0.00651022430763125,0,0,0,0,0.00900413127019335,0,0,0,0,0,0,0.069819311582641,0,0,0,0,0.0633140095749184,0,0,0,-0.131618162821415
X601939.CH.EQUITY,0,0.0184017870704887,0,0.202560921564347,0,0,0,0,0,-0.0105833641644288,0,0,-0.00421851163029878,0,0,0,0,0,0,0,0,-0.215189502103561,0.812468724402405,0,0.0681416874120827,0,0.0761654903184089,-0.138836967054252,0,0,0,0,-0.0374983969000264,0,-0.0544571226432121,0,0,0,0,0,0,0,-0.0947410261275531,0,0,0,0,0,0,0,0,-0.0479720448097392,0.0709951877733576
X601288.CH.EQUITY,0.145835121879757,0,0.0396253037782087,0,0,0.0651791273756449,0.397313023110839,-0.0794372138310369,0,0,0,0,0,0,0,0.0599251805182854,0,0.0226741102081157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180021611646007,0,0,0,0,0,0,0.0251084339594106,-0.106537425186148,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.039605656313991,0,0,0,0,0,0,0,0,0.030533602337309,0,0,0,0,0,0,0,0.167434573491659,0,-0.0254380775630777,0,0.233339862899093,0,0,0,0,0,0,-0.0495001479456384,0,0,0,0.0389703475162913,0,0,0,0,0.641264937446342,0,-0.0733213863797277,0,0,0.106067855787538,0,0,0,0,0,0.0396644332664295,0,0,0,-0.0678820392745925
X601988.CH.EQUITY,0.261608734038056,0.257510220810613,-1.35525271560688e-20,0,0.283019174263247,0,0,0,0,0,0,0,0,0,0,0.0982646354055379,0,0,0,0.0682864856773035,0,0,0,0,0,0,0.109312447085593,0,0,0,0,0.0436250154197486,-0.0959537120375183,0,0,0,0.0128298023391038,0,0,0,0,-0.0719273701899659,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452173688547013,0,0,-0.00228865690916411,0,0,0.128673954169184,0,0,0,-0.183858261476469,0,0,0,0,0,0,0,0,0,0,0,0.226988731194821,0,0.0279747158813239,0,0,0,0,0,0,0,0,0,0,0,0.140053409332169,0.114845027000484,0.0573779690361378,0,0.0671356922134739,0,0.0247521783421089,0.1806251186531,0,0.13662765901482,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0229150097534943,0,0.14757390387727,0,0,0,0,0.190378877241315,0,0.151984034722,0,0,0,0.0699730087211331,-0.0560468665664397,0.453457596371234,0,0.0967802355430268,0,0,0,0,0,0,0,0,0,-0.113355170529275,0,0.203256535983622,0,0,0,0,0.118085331104874,0,0.276460433654332,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10480571901789,0,0,0,0,0,0.00655157073519902,0,0,-0.0397346329904979,0,0,-0.133577668654366,0,0.475818834391706,0,0.225799729277395,0,0,0,0.197528095507484,2.16840434497101e-19,0,0,0.155958967273119,0.188234528102179,0,0,0,0.13678382937968,0,0,0,0,0,0.0602868861886826,0,-0.342224400306535,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.192412941934006,0,0.11235118902311,0,-2.16840434497101e-19,0,0.0221737360096207,0,0,0,0,0.0345173884849834,0,0.0101225469787064,0,0,0,0,0.372845795002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166362530845103,0,0,-0.145550112965558,0,0,0,0,0.000508378894999328,0,0.0989762649678638,0,0,-0.0600365905670401,0
X601166.CH.EQUITY,0,0,0,0,0.155908084655345,0.0172408964593448,0,0,0,0,0,0,0,0.101854301564911,0,0,0,0.00995142041354995,0,0,0,0,0,0,0,0,0,0,0.154536424598637,0,0.275448063880636,0,0,0,0.0593718652803661,0,0,0.0255165423633596,0,0,0,0,0,0,0.117342497709747,0.0199522926381444,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.0222804723317243,0,0,0,0,0.055496994279876,0,0,0,0.0151422929323985,0,0,0,0,0,0,0.0396394820577894,0.343820862544198,0,0,0,0,0,0.060945212002198,0,0,0,0,0.206012228008943,0,0,0,0,0,0.0283372405326394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147427609236301,0,0,-0.0828483639018577,-0.100833117358817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135266581631041,0,0.0781333698272751,0,0,0,0,0,0,-0.0615037195436063,0.232534630063749,0,0.164033930402304,0,0.249937567041468,0,-0.173204627361655,0.200562880888749,0,0,0,0.23585916317473,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.00971624689314052,0.24000569718801,0,0,0,0,0,0,0,0,0,0,0,0.0975977523236086,0.239186234116152,0,0,0,0,0,0,0,0.0814283514416582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084893540807038,0.0794644959735776,0,0,0.270896660998311,0,0,0,0,0,0,0,-0.0347469022938094
