,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.305842514585805,0,0.161685047215482,0.0280694894109309,0,0,-0.0614777010530176,0,0,0,0,0,0,0,0.0236091616089113,0,0,-0.0458841134357953,0,0,0,0,0,0,0,0.0188452513903173,0,0,0.0671297529048369,0,0,0,0,0,0,0,0,0,0,0,0.0013327065481297,0.320103485533486,-0.0266673860917091,0,0,0,0,-0.0433364931833886,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00707046807627897,0,0,0,0.0642339368363463,0,0.103665789428163,0,0,0.000426496639402234,0.22037200366085,0,0,0,0,0,0,0,0,0,0,0.0416787990883033,0,0,0,0,0.32056572760843,0,0.0546087774624373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117578705061593
X601939.CH.EQUITY,0,0,0,0.783208738380195,0,0,0,0,0,0,0.103108988535896,0,0,0,0,0.112942577063871,0,0,0,0,0,0,0,0,0.00969170340720147,0,0,0,0.0703489346522953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588250235811362
X601288.CH.EQUITY,0.200566828534717,0,0.856394259825726,0,0,0,0,-0.0588864703899196,0,0,0,0,0,0,0,0,0.0150556603631994,0,0,0,0.0305514150530841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254934597004769,0,0,0,0,0.0199151839544823,0,0,-0.135890826020976,0,0,0.00358871412697639,0,0,0,0,-0.0406242138079315,-0.00197137951241551,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0877137201834038,0,0,0.162401327467018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00840109474363077,0,0,0,0,0,0,0,0,0,-0.00810615232399485,0,0,0,-0.13752668415614,-0.00637840056708326,0,0.897355827150454,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254641918310292,0,0,0,0,0,-0.106493123989178,0,0,0,0,0,0,0.314760229652975,0,0,0.0646010630091831,0.114152433631046,0,0,0,0,-0.107823961901393,0,0,0.0728153755679549,0,0,0.115870373354267,0,0,0.302413119431951,0.168519096931582,0,0,-3.46944695195361e-18,0.06016712676123,0,0,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0,0,0
