,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.464768463483782,0.0361362551689514,0,0.420718638636134,0,0,0,0,0,0,0,0,0,-0.0419296441396625,-0.0180868688027309,0,0,-0.0553570485818176,0,0.0211885165503893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187043084562,0,0,0,0,0,0,0,0,0,-0.102717995884744,0,0,-0.202479759141125,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149429121527846,0,0,0,0,0,0,0,0,0.0996485422090863,0,0,0,0,0,0,0,0,0,0,0.122315953492604,0,0,0,0,0.407571990373323,0,0,0,0,0,0,0,0,0.0996017950888456,0,0,0,0.0110810226786306,0,0,0,0,0.0186236626597781,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0234610374867836,0,0,0,0.168871088880908,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109893127035901,0,0,0,0,0.185398904256857,0,-0.0275048774586966,0,0,0,0,0,0.004680174673827,0,0,0,0.110079478788743,0,0.104368176375619,0,0,0,0.225237165113365,0,0,0,0.0271607836916724,0,0,0,0.0987775170696417
X5.HK.EQUITY,0,-0.0797167391176634,0,0,0,0,0,0,0,0,0.0251033187832136,0,0,0,0.242561529249969,0,0,0.134983801962794,0.198383877021451,0,0.0109626618476173,0,0.467102988597475,0,0,0,-0.0622708454198074,0,-0.301110268106621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308969531298527,0,0,-0.153145192913163,-0.0418632128684722,0.113991189555158,-0.0344364437819759,0
X601988.CH.EQUITY,0.0656901015443386,0,0,0.149320383252118,0,0,0,0,0,0.0434724673718135,0.184938288073184,0,0,0,0,0,0,0,0,0,0,0.286343624926097,0,0,0,0,0,0.145633426253559,-0.101509873078137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111007117389656,0,0,0,0,0,0.0333508270093299,0,0.0898469461605274
X600036.CH.EQUITY,0,0.249793616631743,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0769850211064775,0,0.0379788098119001,0,0,0.0678239614772911,0,0,0.029196520797106,0,0,0,0,0,0,0,-0.0801732198199903,0,0,0.0405408575134007,0.204753745659881,0,0.1600520061721,-0.138851052643701,0.0367707222232413,0,0,0,0.185976516657159,0,0,0,0,0,0,0,0,0,0.202242298869171,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208176873689774,0,0,0,0.05250589714556,0.173661717122063,0,0.220065563512349,0,0.159721034392659,0.252219141717337,0,-2.16840434497101e-19,0.0856412215948501,0,0,0.110008652290138,0,0,0,0,0,0,0,0,0,0,0,-0.207397692518796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977500150182342
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229785033197773,0.0989811508900099,0,0,0.346449484938452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153418171454552,0,0,0.0443269732348238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324042157204,0,0.0974633756646516,0.0385599197642442,0,0.139832724940404,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.177402046609693,0,0,0,0.00525229751505349,0.108882837590384,0,0,0,0,0,0,0,0,0,0,0.0116930514909331,0,0,0,0.355348222184506,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00775971242174157,0,0,0,0,0,-0.0386799100286579,0.0539694977526485,0,0,0.138301448635875,0,0.187867740408015,0,0,0,-0.0625761981630363,0,0,0.0186104691994998,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.000939979474782658,0,0,0,0,0,0,0,0,0,0,0.243102851947929,0,-0.0507207599431767,0,0,0.188447282663253,0,0,0,0,0,0,0,-0.0511154207888356,0.043121585823059,-0.163431319932161,0,0,0,0,0.205947989072206,0.195963583876347,0,-0.216369906600732,0,0,0.406919523884457,0,0,0,0,0,0,0,0,-0.0637863993535522,0,0,0,0
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153196675699577,0,0,0,0,0,0,0,0,0,0,0,0,0.0394368782303628,0,0,0,0,0,0.0998633916545035,-1.0842021724855e-19,0,0.2700363974581,0,0,0,0,0,0,0,0,0,0,0.293293554058879,0,0,0,0,0,0,0.0457993479741303,0,0,0.101565306549808,0.0108902450239836
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0,0
