,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.24803241296535,0,0.395620962515946,0,0,0,0,0.085024213095242,0,0,0.139694753373342,0,0,0,0,0,0,0,0.019908310238097,0,0,-0.0555040526340471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120784069427076,0,0.126764209736088,0,0
X601939.CH.EQUITY,0.377728824221991,0,0,0.244287381863663,0,0,-0.0873961395671527,0,0,0,0.0246198579137879,0,0.174572181328218,-0.0649860565666084,0,0,0,0,0,0,0,0,0,0,0.00304544994319182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129245133408432,0,0,0,0,0,0,0,0.213255317730954,0,0,0,0,-0.0239828364109509,0,-2.71050543121376e-20
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450999333534691,0,0,0,0.209438307391463,0,0,0,0,0,0,0,0.0160249149698793,0,0,0,0,0,0,0,-6.93889390390723e-18,0.169817197718129,0,0,0,0,0,0,0.0199880288742755,0,0,0,0.02629415493329,0,0,0,0,0,0,0,0,0,0.0648961357096655,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.17674587729985,0,0.26541691716724,0,0,0,0,0,0.280043036492779,0,0,0,0,0,0,0,0.221031992276853,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0514250674383976,0,0,0,0,0,0,0,0,0,0,0,0.0196869515966643,0,0,0,0,0,0,0,0,0,0,-0.0559707177239116
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.46577999262425,0,0,0,0,0,0,0,0,0,0,-0.246570018940533,0,0,0,0,0,0,0,0.123008000394756,0,0,0.15135938064933,0,0,0.628547183273904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510075581019785,0,0,0,-0.0701927518449976,0,0,0,0
X601328.CH.EQUITY,0.0798943898184853,0,0,0.304508371780005,0,0,0,0,0,0,0,0,0.204657833434954,0,0,0,0.00958702598977198,0,0,0,0,0,0,0,0,0,0,0,0,0.0909117064711253,0,0,0,0,0.0647145376804846,0.0645204472324223,0.0502173321776024,0,0.128236834838929,0,0,0,0.0771546471049346,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259587043940354,0,0,0,0,0,0,0,0,0,0.303787674085411,0,0,0,0.176357315849939,0,0,0,0,0,0,0,0.0683029152946935,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0690034296796976,0,0.0798871971599765,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244970190571703,0.0216156561342006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614031745139903,0.248003832691483,0.171657327203067,0,0,0,0,0,0,0,0.101757181229681,0,0,0,0,0,0,0,0,0.0829798289072165,0,0,0,0,0,0,-0.10507275208203
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061315469547517,0,0.40135349239279,0,0,0,0,0,0.17857827837972,0,0,0,0,0,0.0556797284788881,0,0.0873157208648583,-1.72971968654889e-05,0,0,0,-0.145002933119863,0.141274830738017,0,0,0.18478346198486,0,0,0,0,0,0,0,0,0,0,0.00291324920815539,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104649406893743,0.0168613019783526,0,0,0,0,0,0.233364984116074,0,0.188470786471217,0,0,0,0.0499614611680544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763688111062349,0,0,0,0,0,0,0,0,0,0,0,0.163152088822092,0,0.153440567652825,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24231126924025,0,0.176002289056982,0,0,0,0,0,0.00926819239378095,0.112089113583617,0,0,0,0,0,0,0.0376132750295271,0,0,0,0,0,0,0,0,0.2816419666916,0.0276951257142193,0,0,0,0,0,0,0.041234102984733,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0266741718234551,0,0.111091252063784,0.0673213844713521,0,0,0,0,0,0,0.305673033220319,0,0,0,0,0,0,0,0.277559452107015,0,0,0,0,0,0,0,0,0,0,0,0.141699430327005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969522569444643,0,0
X601998.CH.EQUITY,0,0.114606293576368,0,0.0865336520226534,0.116533437665913,0,0,0.0212278388214476,0.0254916070719624,0,0.0945444965784825,0,0.0739054731637916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443468094600558,0,0,0,0,0.461347910029139,0,0,0,0,0,0,0,0
