,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.12708749857321,0.18633352418976,0,0,0,0,0.145646215406764,0,0,0.0409571599806299,0,0,0.0189444059625499,0.152723492837232,0,0,0,0,0,0,0,0,0,0,0.053780916742859,0,0,0,0,0,0,0,0.0256245416972681,0,0,0,0,0,0,0,0,0.115596655764734,0,0,0,0,0,0,0,0,-0.0421485261239825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842729416568918,-0.181187415448687,0,0,0,-0.102866051060638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204969512895606,0,0,0.211443071720989,0.151616617377663,0.168373501245956,0.256979691876361,0,0.373685718914865,-0.100954266130707,0,0,-0.0103910362139558,0,0,0.0509545229023697,0,0,0,0,0.0581200141651643,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.0628154124307024,0.0816021519089869,0,0,0,0,0,0,0,0,0.0640705826969674,0.32750644080887,0,0,0,0,0,0,0.0230093546457586,0,0,0.282385162974996,0.0675523604276129,0.385772990827621,0,0,0,0,0,0,0,0,0,0,0,0,0.0691395823204973,0.269899811582579,0.0816987158981664,0,0,0,0,0.0655542654793669,0.0433155233432179
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173042335370341,0,0,0,0.327417688751384,0,0.105487647296528,0,0,0,0.0694805845741025,0,0.0453390673803366,0,0,0,0,0,0.0664563608531798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750862045616,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721986898761288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790098094465799,0,0.0277149531570442,0.0605782770748789,0.723007345237125,0,0.0563945930996114,0,0.0482218496016938,0,0,0,0.0209617181580318,0,0.0250149187467149,0,0,0,0,0.108362817734193,0,0,-0.0519543029590348,0
X2388.HK.EQUITY,0,0,0,0,0.285870874921916,-0.401215823516649,0,0,0,0,0,0,0.0370928756398677,0,-0.167419103470755,0,0,0,0,0.337468191304412,0,0,0,0,0,0.232925557604797,0,0.165144888209027,-8.67361737988404e-19,0,-0.143549430570392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188957476541159,0,0,0.00596680520999499
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0
X267.HK.EQUITY,0,0,0,0,0.0796005418210113,0,-0.27025916700672,0,0.0769482476243869,0,0,0,0,0,0,0,0,-0.353616400486973,0,0.0515650276639013,0,0,0,0,0,0,0,0,0,0.151894321046596,0.214511701390816,0,0,0.096874715964349,0,0,0,0,0.140537963148492,0.446506508814929,0,0,0,0,0,0.517851685499143,0,0.0285541587580478,0,0,0,0.0299691349748117
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267148604616115,0,0,0,0,0.0334821545546496,0.366873568123122,0,0,0.0149564365599552,0.133977823139871,0,0,0,0,0,0,0,0.159774910610755,0,0.11758564451205,0,0,0.0756716217786804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140950630466185,0,0,0,0,0,0
X688.HK.EQUITY,0,0.079307975944688,0,0,0,0,0,0.16633131358072,0,0.0484357965945796,0,0,-0.0368959710945693,0,-0.0267047808712405,0,0,-0.127136888971506,0.028278982890041,0,0,0,0,0,0,0,0,0.402327044062131,0,-0.0069673692653316,0,0,0.130274732320783,0,0,0,0,0,0,0,0,0,0,0,0,0.0658660556629295,0,0,0,0,-0.0152914404958216,0
X601998.CH.EQUITY,0,0,0,0.116255479778263,0,-3.46944695195361e-18,0,0.0454006858807447,0,0.454521033623253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0219579891463403,0,0,0,-4.33680868994202e-19,0,0,0.194765340718339,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155720012989603,0.230115259289094,0,0,0,0,0,0,0.00872886122998981,0,0,0,0,0,0,0,0,0.0963556705842248,0,0,0.0044656295388142,0,0,0,0,0,0,0,0,0,0.0562143580470429,0,0,0.349128580784968,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326546863413752,0,0,0,0,0.0166700674405946,0,0,0,0,0,0,0.162327063472413,0,0,0,0,0,0,0,0.14546970601847,0.0519965010005775,0,0.0771406130810675,0,0,0,0,0,0,0.0750195332470713,0,0,0,0,0,-0.148322527874453,0,0.139278569410938,0,0,0.356380000548125,0,0,0.0248259242916482
X601818.CH.EQUITY,0,0,0,0,-0.0267931748674667,0,0.149917305019437,0,0,0.258363430052556,0,0,-0.0687820281910816,0.0500127462857551,0,0,-0.0292700776266926,0,0,0,0,0,0.426288628855464,0,0,0,0,0.15797441473793,0,0,0,0,0,0,-0.0568375751725609,0,0,0,0,0,0,0.0941425580923672,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686570623278259,0,0,0,0,0,0,0,0,0,0.0954601177631192,0,0,0,0,0,0,0,0.0669435734827587,0,0,0,0,0.0486953235100193,0,0,0.00333195444653193,0,0,0.199342132154671,0,0,0,0,0,0,-0.0884536867406766,0,0,0,0,0,0,0.374400871327046,0.0860391313076847,0,0,0,0,0.107377937218384
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0017492794413341,0,-0.381264379313746,0.182086789195443,0.307950776713772,0,0,0,0,0,0.116270765202341,-0.0961831693448373,0,0,0,0,0,0.112716628117948,1.73472347597681e-18,0,0,0.05735586174725,0,0,0,0.0413406003735364,0,0,0,0,0,0.0724331528504188,0,0,0,0,0,0.120546112924865,0,0,0,0,0,0
X12.HK.EQUITY,-0.0861160706615542,0,0,0,0,0,0.070620110083588,0,0,0,0,0,0,-0.0541221503577287,0,0,0,0,0.266064883142855,0,-0.228198360298076,-0.103346195946327,0,0,0,0,0,0,0.43741631356324,0,0,0.170105227710489,0,0,0,0,0,0,0,0,0,0.148638050647259,0,0,0,0.013111390386454,0,-0.0140840154811376,0,0,0,-0.319248305660123
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20373927708959,0,-0.108912547449724,0,0,0.0198618756497828,0,0.0912669547370114,0,0,0,0,0,0,0,0,0.0238487643629372,0.01809052791345,0,0,0,0,0,0.229732991505066,0,0,0,0,0,0,0,0.0712500693139102,0,0,0,0,0,0,0,0,0.248961774419117
X001979.CH.EQUITY,0,0,0,0.106303946784771,0,0.169319966416877,0,0,0,0,0,0,0,0,0,0.445563068853792,0,0,0,0,0,0,0,0,0,0,0,0.0327134371382859,0,0.0922233119967231,-0.0380129618475042,0,0,0,0,0,0,0,0,0,0.0731538908282618,0.00920600358929505,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115555327677084,4.33680868994202e-19,0,0,0,0,0,0.0117101718541152,0,0.244429056235561,0,0,0,0,0,0.535595162943153,0,0,0,0,0,0,0,0,0,0.16165194013485,0,0,0,0,-0.045800809392522,0.0188898839617761,0,0.0450928781312445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151395603644335,0.0527514651129159,0.35180309987423,-0.0361339076097763,0,0,0,-0.350233446842857,0.323216778334985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101001282345024,1.38777878078145e-17,0.0571550435784648,0.192887594990368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112331007075855,0,0,0,-0.0473367764758735
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233317324641151,0,0,0.172970844577183,0,0.0956110542013587,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289622325040132,0,0,0.169659044679865,0.0147279365671038,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480285152413577,0,0,0,0,0,0,0,0,0,0,0,0.35965949014888,0,0,0,0,0,0,0,0,0,0,0.0388684904143979,0,0.0062738818017001,0,0,0.169427100816304,0,0.193399242030443,0,0,0,0,0,0.0721872446462421,0,0,0
X600015.CH.EQUITY,0,0.16820311422261,0,0,-0.0173720754501493,0,0.279091865400401,0,0,0,0,0,0,-0.180398414193478,0,0,0,0,0,0,0,0.366192956913547,0,0.229691885715391,0,0,0,0,0,-1.73472347597681e-18,0.103371840152278,0,0,0,0.133576891201859,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1559450706803
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622681954014634,0,0,0,0,0,0,0,0,0,0,0.027379472826887,-0.0378277432778631,0,-0.15300079391077,0,0,0,0,-0.0940926946594371,0,0,0,0.175693231066547,-0.290719729394661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,1.08103065448447,0,0,-0.11283535129539,0.117719275235296
X000166.CH.EQUITY,0,0,-0.0338105332500835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991573593949889,0,0,0,0,0,0,0,0,0,-0.00688314235610998,0,0,0,0.107623960399042,0.400904886553747,0.579645351251082,0,0,0,0,0,0,0,0,0,0.0785756168340419,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655181751417442,0,0,0,0,0,0,0,0,0,0.217464616682852,0,-0.277907033795382,0,0,0,0.0929907870200884,0,0.312001286384636,0,0,0,0,0.029967057064731,0,0.00421573651372902,0,0,0,0,0,0,0,0,0,0,0,0,0.0236775510763636,0,0,0,0,0,0,0,0,0,0,-0.0981307643472232
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143975431320038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777792382383333,0,0,0,-0.0894479479064863,0,0,0,0,0,0,0,0,0,0.967832319788517,0,0,0,0,0,0,0.122463177135262,0.0874715774389822
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0307225501675149,-0.09531008041762,0.0557132325005444,0,0,0,0,0,0,-0.144818809982936,0,0,0,0,-0.0630748146897847,0,0,0,0,0,0,0,0.058099845883383,0.0804367781164048,0,0,0,0,0,0,0,0,0.0955771454057997,0,0,-0.0708278100178199,0,-0.0042197383271593,0,0,0,0.136856971498273,0,-0.800863975002973,0,0.0903325087888467
CN210SLOPE,0,-0.441666813645572,0,0,0,0,0,0.304008844053862,0,0,0,0.0101303236595233,0,0,0,0,0,0,0.0678200732005669,0,0,0,0,0,-0.357021843643351,-0.143097165523127,0,0.0827673465433809,-0.221267177284037,-0.334949744277398,0.172613393501038,0.216134154788975,0,0,0.244908254337424,0,0,0,0,0,0,0,0,0.0554093564748612,0,0,0.0987950571335524,0,0,-0.00758357445173539,0,0
