,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.088648746338452,0,0.415660322180447,0,0,0.0463284116425775,0,0.240233329899574,0,0,0.147176281741999,0,0,0,0,0,0.0264984420817282,0,0.00821509468671789,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599601039850527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369695648864681,0,0,0.15562883274999,0,0,0,-0.0620797008150457,0,0.027669397240175,0,0,0.366838338342951,-0.0548254519788093,0,0,0,0,0,0,0,0,0,-0.0187232015184187,0,-0.115212660719951,0,0,0,0,0,0,0.149216931318693,0,0,0,0,0.0401337131588731,0,0,0,0,0,0,0,0,0,0,0,0.0100208235528767,-0.0158370612374291,0,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393442904053689,0,0,0,0.345956252352851,0,0,0,0,0,0.0998743792948201,0,0,0,0.0564370882804193,0,0,0.065096826419921,0,0,0,0,0,0,0,0,0,0,0,0,0.0136856145710028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364174124842313
X601988.CH.EQUITY,0,0,0,0.279239824531648,0,0,0,0,0,0.00145420907450467,0,0,0,0,0,0,0,0.136302897533591,0.135523283092694,0,0,0,0,0,0,0,0,0,0.00148907732496222,0.0667998936992804,0,0,0,0.0119004957337974,0,0,0.0472341737786901,0,0,0,0,0,0,0.165942784682511,0,0,0.147607572558527,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191573667946288,0,0,0,0,0.110308840701254,0,0,0,0,0,0.362419293089465,0,0,-3.46944695195361e-18,0,0,0.317959644721917,-0.187597647500649,0,0,0,0,0,0,0,0,0,0,0,0,0.353697179298222,0,0,0,0,0,0,0,0,-0.103101341257723,0,-0.0950129595542439,-0.0265203479739336
X600036.CH.EQUITY,0,0,0.0292321436587126,0,0,0.0196283039001268,0,0,0,0,0,0.446205437946768,0,0,0,0,0,0,0,0,0,0,0,0.0301826718669012,0,0.116527878805163,0,0,0,0,0,0,0,0,0.089694946416686,0,0,0,0.0145308892852691,0,0,0.0499148735487239,0,0,0,0,0,0,0,0.239578814613989,-0.0156447918040442,0,0.0141479176012012
X1299.HK.EQUITY,0.000852685084015936,0,0,0,0,0,0.104327628406165,0,0,0,0,0,0,0,0.107422190916594,0,0,0,0,0,0.228737643284119,0,0,0.0995699133262995,0,0,0,0.103602767578768,0,0,0,0,0,0,0,0,0.179075467456891,0,0,0,0.185016630396641,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0
X601658.CH.Equity,0,0,0,0,0.277836389857807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430465609399168,0,0,0,0,0,0.499918757130882,0,0,0,0,0,0,0,0,0,0.268829199959727,-0.267169774596029,0.014194482086485,-0.427000675559783,0,0,0,0.652771826376694,0,0,0,-0.173650333866264,0,-0.234471005088303
