,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302566087966075,0,0.378217203963658,0,0,0.108185814047898,0,0.297811127136256,0,0,0.126027029908653,0,0,0,0,0,0,0,0.0253676278701905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373415475009091,0,0,0.124265035774384,0,0,0,-0.074326814442663,0,0.0344419955752373,0,0,0.408313040010121,-0.0389814074688835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870325796030593,0,0,0,0,0,0.100899703561109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289006940569908,-0.00140250993796712,0,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.398989188664628,0,0,0,0.346706874384455,0,0,0,0,-0.00299275944311943,0.103392670885419,0,0,0,0.0533625206564467,0,0,0.0698665938575485,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00747814098420285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359159664087133
X601988.CH.EQUITY,0,0,0,0.277729210202344,0,0,0,0,0,0.00163894188985186,0,0,0,0,0,0,0,0.136284443761027,0.135512183952098,0,0,0,0,0,0,0,0,0,0.00149633795342729,0.066796528418845,0,0,0,0.0118941600337529,0,0,0.0468622377635578,0,0,0,0,0,0,0,0.165818245065122,0,0.149330815746961,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00686989134175159,0,0,0,0.295303768329796,0,0,0,0,0,0,0,0.4047914234422,0.118604871644358,0,0,0.559856558480014,0.144277303958863,-0.552904961662699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141426534264502,0,0,0,0,0,0,0,0,0,-0.156917979456176,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455139807379263,0,0,0,0,0,0,0,0.109547553848555,0,0.0396416976267145,0,0,0,0,0.208395865107919,0.0915263089837262,0,0.111201535494489,0,0,0,0,0.143440478691151,0,0,0,0,0,0,0.0912878144332354,0,0,0,0.0153696357925085,0,0,0,0,0,0,0,0,0.242743920374752,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220891673317104,0,0.0913719941009145,0,0,0,0,0,0,0.255698101706325,0,0,0,0,0,0,0,0,0,0.293012127216913,0.0500785937739843,-0.312626079533219,-0.171110042733521,0,0,0,1.02415148710068,0,0,0,-0.109215375185685,0,-0.220653451939362
