,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687600925424267,0,0.669831748790379,0,0.0156830298419651,0,0,-0.0127503852369297,0,0,0,0,0,0,0.00720333560551139,0.125606496648017,0,0,-0.00121629699319872,0,0,0,0,0,0,0,0.0561610952250406,0,-0.0163477252268488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192034567664023,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.44108098026597,0,0,0,0,0.114073810190771,0.255423723523859,0,0.0385137035011469,0,0,0.168501683301558,0,0.00815509828466005,0,0,0,0,0,0.00660663899171766,0,0.0419290036158767,0.0349458904901742,0,0,0,0,0,0,0,0.0531130792396491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846399917825384
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272773771851595,0,0.237203389204207,0,0,0,0,-0.106887687250112,0,0,1.38777878078145e-17,0,0,0.0251240072002558,0,0,0.0288487914955922,0,0,0.00851397722881107,0,0,0,0,0,0,0,0,0,0.171424240001142,0,0,0,0,0,0,0,0,0,0,0.116842864779649,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.034506818564498,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218989066132498,0,0,0,0,0,0,0,0,0,-0.0428022056283615,0,0,0,0,0.0741160342012985,0,0,0,0,0,0,-0.0196916678198948,0,0,0,0,0,-0.0815437946282914,0,-0.119312746562959,0,0,0,0,0,0,0,0,-0.018111377615864,0,0,-0.0245196578116571,0.965282122745798,0,-0.0843714336219762,0,0
X1299.HK.EQUITY,0,0,-0.111544132848974,0,-0.0622161780082456,0,0,0,0,0.313833974570125,0,0,0,0.0438730944388221,0,0,0,0,0,0,-0.0728679285254806,0.109927753097745,0,0,0,0,0.293458778862311,0,0,0,0,0,0,0,0,0,0.0756205068971465,0.0181541079474545,0,0,0,0.0754920425452421,0,0,0.197377904006366,0,0,0.041544189403563,0,1.38777878078145e-17,0,0,-0.140062056168942
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237902728616286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061067155012677,0.0224147316376261,0.367917222883922,0,0.115564176134571,0,0,0,0,-0.0627596561663753,0,0.0828370540158138,0,0,0,0,0.147115628930366,0,0.322997787830292,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856447731291452,0,0,0,0,0,0.0293620226038432,0,0,0,0.142083297209336,0,0,0,0,0.00272546065496936,0,0,0,0.104276492432734,0.0845264272898679,0.0140175728077639,0,0,0,0,0,0,0,0.110826550281211,0,0,0,0,0,0.0481192863014629,0.0998568737905288,0.290488350325664,0,-0.294955644528424,0,0,0,0.00699244293516076,0,0.274970605117194,0,0,0,0,0,0
X601658.CH.Equity,0.140514707431687,0.275614807289855,0,0,0,0,0,0,0,-0.038152307696907,0,0,0,0,0.140456740067726,0,0,0.0461748957199985,0,0,0,0,0,0,0,0,0.0456633645188446,0,0,0.0938635670645193,0,0,0,0,0,0,0,0,0,0.125787363712634,0,0,-0.0852287604360016,0.0129070537422463,0,0.0786312661853167,0,0,0,0.0545203557379933,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128911206153788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101225822568288,0,0.0706833521741626,0.332784004864093,0,0,0.0290671787146284,0,0.0165313428599583,0,0,0,0,0,0,0.0858599140117292,0,0,0,0,0,0.000811429892441498,0.0287055193549296,0,0.0052394901787957,0,0,0.265712840858404,0,0.0371991225605315,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887666,3.46944695195361e-18,0,0,0.186356727995863,0.368768029295688,0,0,0,0,0,0,0.0904136741249191,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287272,0,0,0,0.0199530451560871,0,0,0,0.0225126225508272
X601328.CH.EQUITY,0.201252642622643,0,0.0454905221041606,0,0,0.0324642177565352,0,0,0,0.0226636576610645,0.0359554156354555,0,0,0,0,0,0,0.0951835719006021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108451827781213,0,0,0,0,0.0836336887819839,0,0,0,0,0.00764909495364908,0,0,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0,0,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550276043615695,0,0,0,0,0,-0.0195735722548776,0,0,0,0,0,0,0,-0.248708566449643,0,0,0.265861060547153,-0.00951617826997421,0,0,0,0,0,0.1538492151465,0,0,0.0810364087599897,0,0.1493700169279,0,0,-3.46944695195361e-18,0.236180196880819,0,0,0,0.219296912081958,0,0
