,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.334973886050609,0.143488749222744,0.00893587185928122,0,0,0,0,0,0,0,0,0,0,0.206373606465034,0,0,0,-0.00414427560091976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140305348381374,0,0.0331181607951473,0,0.00908186803120558,0,0.0235786513054639,0,0.199008256632222,-0.0613516810314124,0.0681778276500203,0
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.13265343113994,0,-0.0081279467725249,0,0,0,0,0.123034343602239,0,0.0804509820403074,0,0,0,0,0.041340739529892,0,0,0,-0.103323853327152,-0.0169441322058463,0.582823889725541,0,0.152845020851219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310223451779752,0.0359570723586933
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.120450578939878,0,0.169898443641068,0,0,0.139869572196952,0,0.199762254025603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096117195565428,0,0,0,0.0823738408619019,0,0,0,0,0,0,0,0,0,0.121820249852243,0,0,0,0,0.116532975542857,0,0,0,0,-0.0953583859474586,0
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,0,-0.0553232089124375,0
X1299.HK.EQUITY,0,0,-0.0792133556035584,0,0,0,0,-0.0453505104870558,0,0,0.140586243513649,0,0,0,0,0,0,0,0,0,0,0,0.0500159532580585,0.10849195282476,0,0,0,-0.24382186260594,0,0,0,0.0189962069228673,0,0,0,0,0,0,0,0.265604337080072,0,0.23670619633778,0.116460850423955,0.225242578269224,0.0272993287394431,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394138077035663,0.170417082323986,0,0,0,0,0,0,0,0,0,0,0,0,0.200366706145471,0,0,0.0116077920472327,0,0,0.168926088765079,0.135804697477598,0.0397428371952345,0,0,0,0,0.0755911411250924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327475083976973
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321507249011035,0,0,0.0103098537169335,0.0188913479601831,0,0,0,0,0,0,0,0.207617837076001,0,0.0996164709246213,0,0.128283487859509,0,0,0,0,0.029616120015488,0,0,0,0,0,0,0,0.012828561517822,0,0.243972575170605,0,-0.0669248227072492,0,0,0.191384482146562,0,0,0,0,0.0830417814559675,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502882938866531,0.0572490584517716,0,0.0276187838618048,0,0,0,0,0,0.0193906549399645,0.106099556013078,0.068213286476969,0,0,0,0,0,0,0,0,0,0,0,0.163805900648663,0,0.368978178536834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00490717558987317,0,-2.16840434497101e-19,0,0,0
X388.HK.EQUITY,0,0,0,-0.110819859578804,0,-0.0781712600811905,0.148911352276746,0,0,0,0,0,0,0,0.452099972907836,-0.145027216678379,0,0,0,0,-0.144897435150977,0,0.183732755523947,0.207268012451105,0,0,0,0,0.0400861810965678,0,0,0,0.189127046820592,0,0,0,0,0,0,-0.014964560746529,0.00209138215606938,0,0,0,0,-0.20883258919064,-0.00818744126621311,0,-0.0499734086070525,0,0.176522518821633,0,0
X601658.CH.Equity,0.254256491421519,0.0864759827367346,0,0,0.0372760244382937,0,0,0,0,0.320164068481524,-0.0341109852221378,0,0,0.175568291641397,0,0.0154289820902516,0,0,0,0,-0.00638878833885316,0,0,0,0,0,0,0.163801123524814,0.0567611269916058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641809212526,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031842,0,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.13223718144801,-0.0210390701766791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832767955086758,0,0,0,0,0.664164463391628,0,0,0,0,0,0,0,0,0,0,0,0.00225527060586918,0,0,0,0,0.0453261037699303,0,0,0,0,0,0,-0.107623012374916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151294739921795,0,0,0,0,-3.46944695195361e-18,0,0,0,0.114074206862627,0,0.393670865975445,0,0,0,0,0,0,0,0,0.280709620703714,0,0.056398790020549,0,0,0,0,0,0,0,0.0571698711332432,0.0635357356154751,0,0,0,0,0,0,0,0,0.0065047538862836,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0,0
X601319.CH.EQUITY,0,0.00943557845167779,0,0,0,0,0,0,0,0,0,0,0.0772039386436201,0,0,0,0,0,0,0,-0.039100842747121,0,0,0,0,0,0,0,0.0366573250989818,0,0,0,0,0,0.438655587671308,0.147524366326466,0,0,0,0,0,0,0,0,0,0.39545589802335,0,0.0171628409501711,0,0,0.0489286832969578,-0.0305518817992004,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147429478356895,0,0,-0.0536030490071538,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239007337818607,0,0.0206782110583031,0,0,0,0,0,0,0,0.38476990975521,0,0,0,0.180154806647476,-0.509660870145199,0,0.0942468748456349,0,-0.0537385622246849,0,0,0.0161780002826419,0
X2388.HK.EQUITY,0,-0.113173014990797,0,0,0,0,0,0,0.153007747940503,0.0632107179556405,0.0748806524523519,0.0995279453056602,0,0.247959078965716,0,0.00165111864260362,0,0,0,0,0.120374498053101,0,0,0.0623166832530154,0,0,0,0,0,0,0,0,0,0,-0.0711763577571817,0,0.139702295580979,0,0,0.129539397186753,0,0.00537991958361575,0,0,0,0,1.73472347597681e-18,-0.216824672569098,0,0,0,0,-0.240049860648182
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.037378635828719,-0.0355718281227893,0,0.352783628664483,0,0.0841900466429867,0.0850448950109168,0.0935353404271441,0,0,0,0,0,0,0,0,0,0,0,0,0.539965415797917,0,0,0,-0.0797935670726286,0,0,0,0.0216645933562622,0,0.121361961122874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668841278514144,0,0,0,0,0.145203083865172,0
X601998.CH.EQUITY,0,0,0,0,0.2164518144167,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0367262087970396,0,0,0.156237239306377,0.0604816566754559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114483187126351,0,0,0,0,0,0,0,0.0507194557691685,0,0,0.35619438429073,0,0,0,0,0,0,-0.012158652990992
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192184320874777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516374829612773,0,0,0,0.135737036959057,0.0972504962831058,0.0631263012334809,0,0,0.764851125649586,0,0,0,0,0,0,-0.0109481031109625,0,-0.548758164991658,0,0,0,0.269464359157182,0,0,0,0,-0.0388162507173817,0
