,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.106380390573282,0,0.373954073107629,0,0,0.0148028294626277,0,0.154621064324602,0,0,0,0,0,0,0,0,0.152399569466492,0,0,-0.057212592910397,0,0,0,0,0,0.00490159626456241,0,0,0,0,0,0,0,0,0,0,0.100714183689964,0,0,0,0,0,0,0,0,0,0,0.10729048050458,0,0,0,0
X601939.CH.EQUITY,0.362416368001367,0,0,0,0,0,0,0,0,0,0,0.0383575285802879,0,0.49697421923195,0,0,0,-1.73472347597681e-18,0,0,0,-0.0338525807433368,0,0,0,0,-0.0344296170268993,0,0,0,0,0,0,0,0.0631580033408529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235106247461018,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395464795746318,0.0370568492871958,0,0,0.372503755749652,0,0,0,0,-0.014130959044091,0.102708446410348,0,0,0,-0.00346166817496037,0,0.0630494660068579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031627987963897
X601988.CH.EQUITY,0,0.0372726614802325,0,0.270291683375953,0,0,0,0,0,0,0,0,0,0.0216287850451348,0,0,0,0.10990891204211,0,0.273424641856681,0,0,0,0,0,0,0,0,0,0,0.0540194436360411,0,0,0.0959980359461738,0,0,0,0,0,0,0,0,0,0.00878864980013493,0,0.0853950125270065,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0942537350428028,0,0,0,0.070725094952559,0,0,0,0,0,0,0,0,0.0746617817810744,0,0,0,0,-8.67361737988404e-19,0,0,0.456513587191776,0,0.144718831681999,-0.00950536478346406,0,0,0,0,0,0,0.118183026599943,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469104002902835,0,-0.0538367978657512,-0.0094936094964325
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100318271170455,0.168191220781412,0,0,0,0,0,0,0,0,0,0.211997432578212,0,0,0,0.271436419025212,0.0761337959364981,0,0,0,0,0,0.0802732548129667,0,0,0,0,0.297509731248785,0,0,0,3.46944695195361e-18,0,0,0,0.0201288254450764,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176163753611882,-0.0110551850364561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476151488911137,0,0,0.313397889632028,0,0,-0.101533534163822,1.26560885470682,0,0,0,0,0,0,0,0,-0.0461004595699164
