,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289630681441535,0,0,0,0,0,-0.0466476607380361,0,0,0.349325670908877,0.0297711309535618,0,0,0,0,0.164630493386456,0,0,0,0,0,0.0127043711193506,0,0,0,0,0,0.107808567455762,0,0,0,0.0333431274782253,0.0584968843905975,0,0.0173927101152708,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0104413265156218,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810070538328255,-0.050812526814315,0,0,0,0,0,0.113137917930183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251736290327375,0,0.202097836709271,0,-0.0471093464324593,0,0,0.265795387478499,0.189768107294021,0,0.0268609807101857,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049012938626685,0,0,0,0.493955261181568,0,0,0,0.100437214341524,0,0,0,0,0,0,0,0,0.0274355391948165,0,0,0,0,0,0,0,0.0524311576042849,0,0,0,0,8.67361737988404e-19,0,0,0,0.0388132294710748,0,0,0,1.35525271560688e-20,0.0583346830339945,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.019335994552373,0.0392880344525612,0.110452338145927,0.0372409584484362,0,0,0,0.0966923881403151,0.0268099898068415,0,0,0,0,0,0,0,0,0,0,0.390889075872376,0,0,0.211147825369304,0,0,4.33680868994202e-19,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.020573292667188,0.05777094740506,0,0.0379373830391724,0,0,0,0,0,0,0.26300977886404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352649862091538,0,0,0,0,0,0.0333795101409368,0,0,0,0,0,0,0,0,0.0301963977254661,0,0,0,0,0,0.157018590225028,0.0321083832303395,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686214173054156,0,0.313338002050242,0,0,0,0,0,0,0,0,0,0,0,0.140254251853,0,0.00800209444751427,0,0.0626840431376557,0,0,0,0,0,0,0,0.246111269299952,0,0,0,0,0.0251006030369718,0,0.0395786143337541,0,0,0,0.0544629088591032,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665413388523955,0,0.31900395755061,0.300078569311058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54180590975742,0,0,0,0,0,0,0,0,0,0,0,-0.122882620146734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0936843678259432
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765203584219854,0,0,0,0,0,0,0,0.105475618291418,0,0,0,0,0,0.410912436945908,0,0,0,0,0,0,0,0,0,0,0,0.274454516645544,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.120400448054551,0,0.0812083407525007,0,0
X601998.CH.EQUITY,0,0.00177062396617789,0,0,0.272546854095622,0,-0.0686513490930011,0.00498533797915176,0,0,-1.38777878078145e-17,0,0.0233602663225461,-0.0682636144733057,0,0,0,0,0,0.047151862831261,0,0,0,0,0,0,0,0.0392287411460333,0,0,0.148707678007801,0,0,0,0,0,0,0,-0.0113802607861729,0.0802598564025811,0,0.0523112903810149,0,0,0,0.485557331800474,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.074312439650429,0,0,0,0.287614743015853,0,0,0,0.48920117165729,0,0,0,0,0,0,0,0,0.223221474744565,0,0,0,0,0,0,0,0,0,0,0,0.0898945060587159,0,-0.0123120687916336,0,-0.118049303663012,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160466859567377,-0.261895290922479,-0.16785662550163,0,-0.0195779010887104,0,0,0,0,0,0,0,0,0.152171289813398,0.238227644381643,0,0.035331967893007,0,0.322940295921556,0,0,0,0,0,0,0,0,0,0.0745232422348752,0.11028667173075,0,0.03901237237468,0.0671586499304334,2.16840434497101e-19,0,0,0,0.176252259031375,0,0,0.0765709845132269,0,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118881416416332,0.0196873131330642,0.0248000246705967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431056198812833,0,0,0,0,0,0,0,0,0,0.00707066899449699,0,0,0,0,0,0.0280855078403294,0,0,0,0.362571226244294,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127320045214243,0,0,-0.041473944391982,0,0,0,0,0.450004922371547,0,0,0,0,0,0,0,0.0774369222079515,0,0,0,0,0.431978768262532,0,0,0,0,0,0,-0.00276334847156335,0,0,0,0,0,0,0,0,0,0,-0.0696367903031131,0,0,0,0,0,0,0,-0.0383310830383566,0,0.012728809870019
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658612561408192,0.178866513003297,0,0,0,0,0,0,0,0,0.135055368540114,0,0,0,0,0.135775054937074,0,0,0,0,0.30217243514991,0,-0.00568783511427681,0,0,0,0,0,0.0518684318778341,0,-0.0110799599063579,0,0,0.30431179226543,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138540245848133,0.0365879734227585,-4.33680868994202e-19,0,0,0,0,0,0.41594090753728,0.448068094114589,0.0465129686620763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461993872350939,0,0,-0.16810952139024,0,0,0.197965873040608,0,0,0,0.0804746279043916,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063479297737,0.238366582176731,0,0,0,0,0,0,0.0514573803766966,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.278114191131554,0,-0.08012352924457,0,0,0,0,0,0,0,0,0,0,0.0430611972343342,0,0.158300380441709,0,0.11470606417903,-0.106776073676092,0.031174756870004
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185537259085333,0,0,0.237832381475545,0,0,0,0,0,0,0,0,0,0,0,0.370323994448929,0,0,0,0,0,0,0,0,0,0,0,0.0773084444268916,0,0,0,0,0,0,0,0,0,0.146151411261484,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224037493784447,0.278933575513517,0,0,0,0,0,0,0,0,0,0,0.0232880774518015,-0.0509252542450465,-0.0612277125713242,0,0,0.310241867401866,-0.0180675210449091,0,0,0,0,0,0,0,0.0501906855201389,0,0,0.125021215619815,0,0,0,0.0363239739445065,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563087704154941,0,0,0,0,0.10268127041626,0,0,0,0,0,0,0.0072830092300769,0,0.180385631217387,0,0,-0.148680063884788,-0.0385766847388012,0,0,0.0397591590612815,0,0,0,0,0,0,0,0.00221277601560783,0,0,0,0,-8.67361737988404e-19,0.0319619346247843,0,0,0,0,0.72732077173913,0,0.124672225160987,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162849721560591,0,0,0,0,0,0,0.0421057120764022,0,0,0,0,0,0,0,0,0,0,0.136001738728776,0.029283598742272,0,0.131571745146989,0.00211190768075288,0,0.172959976136811,0,0.176679069405884,0,0,6.93889390390723e-18,0,0,0,0.204002799395746,0,0,0.0420684411584343
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261923594529327,0,0,0.202997598480499,0,0,0,0,0,0,0,0,0,0,0,0.19628476847322,0,0,0,0,0,0,0,0,0,0,0.0462242706763813,0,0.108581572454948,0,0,0,0,0,0.171749948424551,0,0,0.27127883482778,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168339509583457,0,0,0,0,0,-0.032126034458355,0.04348638664094,0,0,0.495279999467814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287356633513312,0,0,0,0,0.0518294463685827,0,-0.00648204176535684,0,0,0,0,0.0112369075124452,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443811945921689,0,0,0,0,0,0,0,0.0303820321290129,0,0,0,0,0,0,0,0,0,0,0.0713501917925085,0,0,0,0,0,0,0,0.0891270054622201,0,0.654061688418239,0,0,0.0466799736933013,0,0.0811441713086811,0,0.0194802443033559,0,0,0,0,0.00366574530564729,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007136279521,0.302145160231642,0,0,0,0,0.0598900466323978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501697507322478,0,0,0,0,0,0,0,0,0,0,0,0.135939366664144,0,0,0.227226041106951,0,0,0,0,0,0,0,0,0.252051863914407,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539854805908559,0.151759935797575,0,0,0,0,0,0,0,0,0,0,0.0176504889735399,0,0,0.0444440973292547,0,0.0562063803528505,0,0,0,0,0,0,0,0.185601261394272,0,0.110694290862134,0,0,0.178493742355494,0,0.0749101475772214,0.135190284342924,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938264877177,-0.0801613006918035,0.0468811265678502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059046557424,0,-0.0601816035464355,0,0,0,0,0,0,0,0,0,-0.0871309743420504,0,0,0,0,0,0,0,0.0580072988437237,0,0,-0.923775370043227,0
VXFXI.INDEX,0,0,0,-0.271600843728314,0,0,-2.16840434497101e-19,-0.0814954901006812,0.0110113482606344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382406211969967,0,-0.000363814100082073,0,0,0,0,0.170698122927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885506317026177,0,0
CN210SLOPE,0,-0.963399479800687,-0.219908878966252,0,0,0,0,0,0,0,0,0,0.639883172558965,0,0,0.0467477443325639,0,0,0,0,0,0.072337905436535,0,0.145227629429648,0,0,-0.0286214752264104,0,0,0,0,0,0,0,0,0.230073401247458,-0.459699575696604,0.0734478959604942,0,0,0,0,0.247516816816652,0,0,0,0,0,0,0,0,-0.192046371303557,0
