,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248581922085858,0,0.246510161117054,0,0,0,0,0,0,0,0,0.261088999383796,0,0,0,0,0.0345388999538148,-0.134772202325451,0,0,0,0,0,0,0,-0.0566470748236974,0,0,0,0,0,0,0,0,0,0,0,0,0.0652411808726567,0,0,0,0,0,0,0,0.0688554966387912,0,0,0,0,-0.0111602135119705
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659599087988219,0,0,0,0,0,0,0,0,0,0.083326462825146,0,0.0332588271368568,0,0,0,0,0,0,0,0,0,0,0,0.00169878972278625,0,0,0,0,0,0.0561489295539956,0,0,0.241399275475209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496525004902941,0,0.0157710574814624,0,0,0.256072648596004,0,0,0,0,0,0,0,0,0,0,0,0.0741321760096347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179664120097324,0,0,0,0,0,0,0,0,0,0,-0.0591993468932712
X5.HK.EQUITY,0,-0.209988249091728,0,0.242769462112672,0,0,0,-0.0531648129502737,0,0,0,0,0.196491276511646,0,0,0,0,0,0,0,0.489125908694779,0,0,0,0,0,0,0,0,0,0.308396489340105,0,0.0388394354386722,0,0,0,0,0,0,0,0,0.0476158726583732,0,0,0,0,0,0.212380648985468,0,-0.0736219754499973,0,-0.0783360350746067,0
X601988.CH.EQUITY,0.184970017274472,0.0381076622990178,0.209940167948036,0,0,0,0,0,0.143287215078252,0,0,0.0170806017246499,0,-0.202490927919239,0,0,0,0,0,0,0.0785676647813581,0,0.154400367742026,0,0,0,0,0,0,0,0,0,0,0.0526553809032568,0,0,0.0295658743957271,0,0,0.194882496582254,0,0,0,0.0829067796626524,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135289571425501,0,0,0,0.120734786242545,0,0,-0.0793426979381963,0,0,0,0.231231664315383,0,0,0.0624511636327715,0,0,0.030727508397193,0,0.0316400320516598,0,0.0585841046577798,0,0,0,0,0.0187182394764063,0.250644155869059,0,0.00377261779229849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262262934178441,0,0,0,0,0.0962496503502774,0,0,0,0,0,0,0,0.502172613842758,0,0,0,-0.451849307961814,0,0.266237386578936,-1.38777878078145e-17,0,0,0.252900816834738,0.0879544778312764,-0.141780908774715,-0.351416152719893,0,0,0,-0.309017139842522
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.084020847580502,0,0,0,0.0462719002775067,0,0,0,0,0,0.545736024594574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309987214900797,0,0,0,0,0,0,0,0.123146483817787,0,0,0,0,0,-1.73472347597681e-18,0,0.092067032317181,-0.0147207230625287,0,0,0,0,0,0,0,0,0,0.0369393124363913
X600000.CH.EQUITY,0,0.0860825059276773,0,0.0489387820634341,0.123712900026343,0,0,0,0,0,0,0.281516497276891,0,-0.0203228039579285,0.377538626945379,0,0,0,0,0,0,0,0,0,0,-0.0562977334220536,0,0,0,0,-3.46944695195361e-18,0,0,-0.110128124187373,0,0,0,0,0,0,0,0,0.110276548913279,0.195331759192258,0,0,0,0,0,0,0,0,0.0904044606704011
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267674107491936,0,-0.135184938001692,0,0,0,0.0598905562507049,0,0,0,0,0.0458943337319127,-0.0435744305792089,0.153827616225015,0,0,0,0,0.17520691477998,0,0.185799546903666,0,0.276985381440967,0,-0.0102436098636981,0,0,0,0.31510646741747,0,-0.128354201480921,0,0,-0.0635535342715556,0,0,0,0,0,0.160453063851434,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431288436491371,0,0,0,0,0,-0.087538975374873,0,0,0,0,0,0,0,0,0.0663330580565851,0,0,0,0,0.408499743414633,0,0,0,0,0,0,0,0.0985691183111761,0,0.213560737893139,0,0,0,0,0,0,0.0459146726623238,0,0,0,0,0,0,0,0,0,0,0,0.135411284757101
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505094045251717,0,0,0,0.0271864589910665,0.0926194239262581,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.468768082018114,0,0,0,0.0615560131403959,0,0,0,0.0575262263910407,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734995851325738,0,0,0
X688.HK.EQUITY,0,0,0,0.266652642573477,0,-0.33155350847368,0,0,0.0896124206133161,0,0,0,0,0.248814056777605,0,0.214966458607026,0,0,0,0,0,0,0,0,0,0,0,0.381491085338411,0,0.0588871610070022,0,1.73472347597681e-18,0,0,0,0,-0.0448311241813782,0,0,0,0,0,0.209068438751584,-0.17450187374278,0,0,0,0,0.146971091440281,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563908741849096,0.0878494514663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809540262418327,0,0.200120946640651,0,0,0,0,0.0989058389629493,0,0,0,0.259805139740779,0,0,0,0
X11.HK.EQUITY,0,0.135275150255765,0,0,0.150323787506167,0,0,0.00607782235696627,0,0,0,0,0,0,0,0,0,0.097263259236168,0,0,0,0,0,0.549208933759979,0,0.0768369674753499,0,0,-0.0669252056364268,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0531476331917239,0,0,0,0,0,0,0,0,-0.00543434292471244
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0,0
X600016.CH.EQUITY,0,0.0741896347138515,0,0,0,0.224162497430924,0,0,0,0.0182012748531027,0,0.0372753092036463,0.1506141684528,0.0367666351640351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010002686903283,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21418797227439,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697443571205067,0,0,0,0,0,0,0,0.169188117349552,0,0.0691290299998499,0.0120687512916516,0,0.278995003661873,0,0,0,0,0.110426417768357,0,0,0,0,0.15021705843953,0,0,0,0,0,0,0,0,0,0,0,0.211835321220725,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863092404565729,0,0,0,-0.0124602765684988,0,0,0,0,0.123931818567343,0,0,0,0,0,-0.046060367207781,0,0,0,0.429112504095815,0,0,-0.0402823894571634,0,-0.0527271485310216,0,0,0,0,0,0,0,0,0,0.0818917298582387,0,0.110882159826872,-0.11675547679779,0,0,0,0,0,0.20658243973621,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607473713178061,0,0,0,0,0,0,0,0,0,0,-0.0221064692014771,0.113629574161644,0,0.00579931978051805,-8.67361737988404e-19,0,0.222935651068633,0,0,0,0.259927624749816,0.0412826716029817,0,0,0.00272157912521856,0,0,0,0,0.203968129218168,0.0685443975241845,0,0,0.0894787900551098,-0.14082352252656,0,0,0,0,0,0.0321344300615014,0,0,0.0390112393804607,0,0
X1109.HK.EQUITY,-0.188468252485857,0,0,0,0,0,0,0,0,-0.244493848246039,0,0,0,0,0.199196386036138,0,0.113876121604245,0,0.148955265962472,0,0,0,0,-0.235018598127007,0,0,0,0.722139358117862,0,0,0,0,-0.302856371029169,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0150211169171128
X2007.HK.EQUITY,0,0,0,0.0503112960093564,0.198977531288251,0.0451915166139864,0,0.0670537493055074,0,0.0353599754205055,0,0,0,0.0254582135607557,0,0,0,0,0.102763822016436,0,0,0,0,0,0,0,0.484110606242694,0,0,0,0,0,0.0912926734680678,0,0,0,0,0,0,0,0,0.0177344777106653,0,0,0,0,0,0,0,0,0,-0.0933591871281683,0
